id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
956,0.00100000,0.00009281,0.00065820,0.000658226950355,srd,1,0,2,0.01504219,280,280,6517
957,0.01000000,0.00009965,0.00070672,0.000706737588652,srd,1,0,2,0.08990035,287,287,6997
958,0.63000000,0.00019998,0.00059462,0.000638913738019,bnb,4,0,1,,291,287,14780
959,0.56700000,0.00014528,0.00052635,0.000526376811594,srd,3,0,2,0.17375472,288,286,11012
960,0.00800000,0.00016563,0.00117468,0.00117468085106,srd,1,0,2,0.01583437,297,297,11630
961,0.00196700,0.00001939,0.00001929,0.0000210075839653,bnb,13,0,1,,303,290,-6983
962,0.00191500,0.00003248,0.00006764,0.0000725000,bnb,6,0,1,,293,287,-1117
963,0.30000000,0.00002800,0.00002742,0.0000274240940255,srd,14,0,2,0.14100125,287,274,-6136
964,0.20000000,0.00003086,0.00004646,0.0000473312883436,bnb,9,0,1,,280,271,-3230
965,0.00840000,0.00004895,0.00009401,0.0000948643410853,bnb,7,0,1,,271,264,-260
966,0.00110000,0.00001734,0.00004025,0.0000979661016949,knapsack,2,0,1,,266,264,204
967,0.52000000,0.00001603,0.00002205,0.0000222948539638,bnb,10,0,1,,264,254,-5290
968,0.00120000,0.00000212,0.00001499,0.0000151428571429,knapsack,1,0,2,0.00004141,254,254,149
969,0.00110000,0.00000953,0.00006753,0.0000675886524823,knapsack,1,0,2,0.00063842,255,255,670
970,0.00400000,0.00001419,0.00010060,0.000100638297872,srd,1,0,2,0.00737251,255,255,997
971,0.00210000,0.00001481,0.00010498,0.000105035460993,knapsack,1,0,2,0.00038519,255,255,1040
972,0.00240000,0.00002660,0.00010103,0.000108571428571,bnb,3,0,1,,258,255,195
973,0.01110000,0.00002659,0.00008057,0.0000849520766773,bnb,4,0,1,,255,251,-400
974,0.00160000,0.00001172,0.00008310,0.0000831205673759,knapsack,1,0,2,0.00026287,252,252,824
975,0.00070000,0.00001234,0.00008749,0.0000875177304965,knapsack,1,0,2,0.00028766,252,252,867
976,0.00430000,0.00002327,0.00006764,0.0000676453488372,knapsack,4,0,2,0.00013960,257,254,10
977,0.05026800,0.00003643,0.00005342,0.0000558742331288,bnb,9,0,1,,254,245,-2702
978,0.00110000,0.00002409,0.00017079,0.000170851063830,knapsack,1,0,2,0.00148991,251,251,1692
979,0.31000000,0.00004254,0.00012831,0.000135910543131,bnb,4,0,1,,251,247,995
980,0.00210000,0.00001619,0.00011481,0.000114822695035,srd,1,0,2,0.09788381,247,247,1137
981,0.00490000,0.00003725,0.00017907,0.000179086538462,srd,2,0,2,0.05006275,247,246,2127
982,0.03010000,0.00004389,0.00022791,0.000247966101695,bnb,2,0,1,,246,244,2071
983,0.02010000,0.00002875,0.00020389,0.000203900709220,srd,1,0,2,0.00987125,247,247,1866
984,1.00010000,0.00005477,0.00016908,0.000174984025559,bnb,4,0,1,,251,247,2046
985,0.21000000,0.00005338,0.00016808,0.000170543130990,bnb,4,0,1,,248,244,1912
986,0.01739400,0.00005126,0.00022774,0.000289604519774,bnb,2,0,1,,246,244,2809
987,1.00010000,0.00004307,0.00016547,0.000175795918367,bnb,3,0,1,,249,246,1572
988,0.75100000,0.00005603,0.00012415,0.000125066964286,bnb,6,0,1,,249,243,1001
989,0.00030000,0.00000767,0.00005433,0.0000543971631206,knapsack,1,0,2,0.00118224,245,245,539
990,0.03720300,0.00003181,0.00010115,0.000101629392971,bnb,4,0,1,,247,243,36
991,0.64091400,0.00003854,0.00002268,0.0000226839317245,srd,24,0,2,0.09177308,244,221,-11849
992,0.00364300,0.00005574,0.00039528,0.000395319148936,srd,1,0,2,0.00530126,228,228,3914
993,0.03000000,0.00018224,0.00096578,0.00102960451977,bnb,2,0,1,,234,232,12807
994,0.33332300,0.00010719,0.00051533,0.000515336538462,srd,2,0,2,0.67219815,236,235,7928
995,0.03000000,0.00004131,0.00029292,0.000292978723404,srd,1,0,2,0.11395869,235,235,2901
996,0.13500000,0.00010506,0.00050508,0.000505096153846,srd,2,0,2,0.06489494,237,236,7756
997,0.01131400,0.00007055,0.00050031,0.000500354609929,srd,1,0,2,0.01027051,238,238,4954
998,0.02500000,0.00007185,0.00050953,0.000509574468085,srd,1,0,2,0.00417815,238,238,5045
999,0.06500000,0.00006353,0.00045050,0.000450567375887,srd,1,0,2,0.03282028,238,238,4461
1000,1.20108500,0.00021364,0.00063572,0.000682555910543,bnb,4,0,1,,241,237,15973
1001,1.19604300,0.00013466,0.00042300,0.000430223642173,bnb,4,0,1,,237,233,8969
1002,0.03000000,0.00007283,0.00051652,0.000516524822695,srd,1,0,2,0.01992717,239,239,5115
1003,1.00000000,0.00019815,0.00077048,0.000808775510204,bnb,3,0,1,,242,239,14538
1004,1.49334300,0.00038999,0.00092846,0.00102359580052,bnb,5,0,1,,242,237,31699
1005,1.23562400,0.00037431,0.00118175,0.00119587859425,knapsack,4,0,1,,243,239,29747
1006,0.79000000,0.00033437,0.00106066,0.00106827476038,bnb,4,0,1,,246,242,26262
1007,0.13478500,0.00021500,0.00119330,0.00121468926554,bnb,2,0,1,,242,240,15128
1008,0.01000000,0.00025236,0.00131454,0.00142576271186,bnb,2,0,1,,240,238,18354
1009,0.30000000,0.00057162,0.00181687,0.00182626198083,bnb,4,0,1,,241,237,46811
1010,0.00100000,0.00025331,0.00179649,0.00179652482270,srd,1,0,2,0.04262766,237,237,17787
1011,0.02340000,0.00012989,0.00062446,0.000624471153846,srd,2,0,2,0.01528111,242,241,9750
1012,0.08701700,0.00016956,0.00067459,0.000692081632653,bnb,3,0,1,,242,239,12082
1013,0.20000000,0.00019620,0.00072957,0.000800816326531,bnb,3,0,1,,239,236,14515
1014,0.05666600,0.00017585,0.00124710,0.00124716312057,srd,1,0,2,0.04279823,252,252,12348
1015,0.50010000,0.00033963,0.00123051,0.00123054347826,srd,3,0,2,0.60256037,252,250,27559
1016,0.50010000,0.00015976,0.00057884,0.000578840579710,srd,3,0,2,0.52074024,256,254,12246
1017,1.00010000,0.00013420,0.00042058,0.000428753993610,bnb,4,0,1,,261,257,8933
1018,0.49392300,0.00013695,0.00043413,0.000437539936102,bnb,4,0,1,,257,253,9151
1019,0.04519400,0.00005866,0.00041597,0.000416028368794,srd,1,0,2,0.04242065,253,253,4119
1020,0.00030000,0.00006419,0.00045521,0.000455248226950,srd,1,0,2,0.01663581,253,253,4508
1021,2.00000000,0.00020198,0.00044510,0.000450848214286,bnb,6,0,1,,256,250,14248
1022,0.01310000,0.00005829,0.00041337,0.000413404255319,srd,1,0,2,0.02674171,250,250,4093
1023,0.00610100,0.00005804,0.00041160,0.000411631205674,srd,1,0,2,0.04131276,250,250,4075
1024,0.02000000,0.00004966,0.00024019,0.000280564971751,bnb,2,0,1,,260,258,2597
1025,0.02513300,0.00006700,0.00035409,0.000378531073446,bnb,2,0,1,,258,256,3852
1026,0.12500000,0.00004535,0.00010071,0.000101227678571,bnb,6,0,1,,273,267,32
1027,0.20314600,0.00003986,0.00016145,0.000162693877551,bnb,3,0,1,,282,279,1267
1028,0.10000000,0.00004425,0.00017901,0.000180612244898,bnb,3,0,1,,279,276,1633
1029,0.01000000,0.00002384,0.00016903,0.000169078014184,srd,1,0,2,0.08997616,288,288,1674
1030,0.02000000,0.00004209,0.00015897,0.000171795918367,bnb,3,0,1,,288,285,1501
1031,0.00510000,0.00004358,0.00007323,0.0000746232876712,bnb,8,0,1,,300,292,-1390
1032,0.35000000,0.00001673,0.00001638,0.0000163858961802,srd,14,0,2,6.94848335,300,287,-7221
1033,0.00289400,0.00003924,0.00027828,0.000278297872340,srd,1,0,2,0.09706676,298,298,2756
1034,0.09080200,0.00003967,0.00015024,0.000161918367347,knapsack,3,0,1,,311,308,1295
1035,1.00020000,0.00004052,0.00014680,0.000146811594203,knapsack,3,0,2,0.00002131,313,311,2093
1036,10.00000000,0.00013139,0.00025126,0.000254631782946,bnb,7,0,1,,319,312,7323
1037,0.02500000,0.00001351,0.00001852,0.0000187899860918,bnb,10,0,1,,319,309,-5527
1038,0.00900200,0.00000792,0.00003803,0.0000380769230769,knapsack,2,0,2,0.00016377,309,308,-44
1039,0.61444400,0.00004925,0.00014649,0.000157348242812,bnb,4,0,1,,318,314,1589
1040,2.00020000,0.00005465,0.00006275,0.0000639181286550,bnb,12,0,1,,314,302,-2959
1041,0.02000000,0.00000844,0.00001308,0.0000269648562300,bnb,4,0,1,,308,304,-1931
1042,0.01255700,0.00001259,0.00003861,0.0000402236421725,bnb,4,0,1,,306,302,-1624
1043,0.01481700,0.00001415,0.00003963,0.0000452076677316,bnb,4,0,1,,302,298,-1472
1044,0.00200000,0.00002445,0.00017336,0.000173404255319,srd,1,0,2,0.00797555,306,306,1717
1045,0.09693700,0.00002859,0.00004400,0.0000489554794521,bnb,8,0,1,,308,300,-2766
1046,0.02266300,0.00003286,0.00016289,0.000185649717514,bnb,2,0,1,,301,299,1241
1047,0.00126800,0.00000955,0.00006772,0.0000677304964539,knapsack,1,0,2,0.00126218,310,310,671
1048,0.56370400,0.00006184,0.00018967,0.000197571884984,bnb,4,0,1,,333,329,2667
1049,0.01700000,0.00004144,0.00015909,0.000169142857143,bnb,3,0,1,,329,326,1435
1050,0.01000000,0.00003536,0.00012835,0.000144326530612,bnb,3,0,1,,326,323,956
1051,0.02000000,0.00003492,0.00019167,0.000197288135593,bnb,2,0,1,,326,324,1326
1052,0.00453300,0.00002540,0.00018010,0.000180141843972,knapsack,1,0,2,0.00044160,325,325,1784
1053,0.01500000,0.00001971,0.00010631,0.000111355932203,bnb,2,0,1,,325,323,164
1054,0.00900000,0.00002355,0.00006041,0.0000961224489796,bnb,3,0,1,,324,321,61
1055,0.05063300,0.00002651,0.00013357,0.000149774011299,bnb,2,0,1,,321,319,730
1056,0.22300000,0.00004532,0.00014143,0.000144792332268,bnb,4,0,1,,319,315,1217
1057,0.01010000,0.00009202,0.00065257,0.000652624113475,knapsack,1,0,2,0.00007849,326,326,6461
1058,10.00000000,0.00079539,0.00079478,0.000803424242424,bnb,14,0,1,,329,315,66680
1059,0.00210000,0.00006782,0.00048099,0.000480992907801,knapsack,1,0,2,0.00083218,319,319,4763
1060,0.05254100,0.00004035,0.00008870,0.0000900669642857,bnb,6,0,1,,327,321,-418
1061,0.00200000,0.00001624,0.00011512,0.000115177304965,knapsack,1,0,2,0.00008376,321,321,1140
1062,0.50229900,0.00007286,0.00015856,0.000162633928571,bnb,6,0,1,,324,318,2540
1063,0.01756500,0.00003500,0.00017125,0.000197740112994,bnb,2,0,1,,318,316,1420
1064,10.00000000,0.00015002,0.00002030,0.0000203004059540,srd,108,0,2,0.01252208,318,211,-57685
1065,10.00000000,0.00028800,0.00025472,0.000255772646536,knapsack,16,0,1,,221,205,16850
1066,0.01100000,0.00012906,0.00091527,0.000915319148936,knapsack,1,0,2,0.00048331,213,213,9062
1067,0.02010000,0.00008927,0.00063306,0.000633120567376,srd,1,0,2,0.00208073,220,220,6268
1068,0.01112300,0.00014650,0.00103899,0.00103900709220,srd,1,0,2,0.10802142,222,222,10287
1069,0.10000300,0.00025646,0.00181882,0.00181886524823,knapsack,1,0,2,0.00003721,228,228,18007
1070,10.00000000,0.00201640,0.00177757,0.00179076376554,bnb,16,0,1,,230,214,183294
1071,0.00152000,0.00009227,0.00065435,0.000654397163121,knapsack,1,0,2,0.00028773,221,221,6479
1072,0.30000000,0.00021077,0.00066640,0.000673386581470,bnb,4,0,1,,222,218,15558
1073,0.01671700,0.00012723,0.00062011,0.000718813559322,bnb,2,0,1,,218,216,8758
1074,0.23510000,0.00008039,0.00029932,0.000328122448980,bnb,3,0,1,,236,233,4741
1075,0.00510000,0.00003307,0.00023453,0.000234539007092,srd,1,0,2,0.03749459,238,238,2323
1076,0.02000000,0.00007849,0.00040774,0.000443446327684,bnb,2,0,1,,238,236,4776
1077,0.00930600,0.00006240,0.00044254,0.000442553191489,srd,1,0,2,0.99063160,236,236,4382
1078,0.11000000,0.00003569,0.00025307,0.000253120567376,srd,1,0,2,0.24837722,241,241,2506
1079,3.00000000,0.00008773,0.00034076,0.000358081632653,bnb,3,0,1,,241,238,5301
1080,0.40079300,0.00011856,0.00084080,0.000840851063830,srd,1,0,2,0.59908844,254,254,8325
1081,0.00310000,0.00011035,0.00078260,0.000782624113475,srd,1,0,2,0.04658965,254,254,7749
1082,0.00600000,0.00020976,0.00148765,0.00148765957447,srd,1,0,2,0.04359024,256,256,14729
1083,0.05010000,0.00027165,0.00139169,0.00153474576271,bnb,2,0,1,,262,260,19959
1084,0.15000000,0.00013344,0.00094637,0.000946382978723,srd,1,0,2,0.84986656,263,263,9370
1085,0.12868000,0.00020479,0.00079280,0.000835877551020,bnb,3,0,1,,268,265,15109
1086,0.00040000,0.00018404,0.00130518,0.00130524822695,knapsack,1,0,2,0.00021596,269,269,12923
1087,10.00000000,0.00017723,0.00026946,0.000271825153374,bnb,9,0,1,,294,285,10471
1088,0.01120000,0.00006227,0.00044161,0.000441631205674,srd,1,0,2,0.08853773,287,287,4372
1089,0.00400000,0.00005443,0.00029784,0.000307514124294,bnb,2,0,1,,287,285,2832
1090,0.05510000,0.00011553,0.00062734,0.000652711864407,bnb,2,0,1,,288,286,7558
1091,1.00000000,0.00009146,0.00043967,0.000439711538462,knapsack,2,0,2,0.00004014,288,287,6663
1092,0.02775300,0.00006724,0.00047683,0.000476879432624,srd,1,0,2,0.97217976,287,287,4722
1093,0.15510000,0.00023877,0.00096308,0.000974571428571,bnb,3,0,1,,292,289,17792
1094,0.20200000,0.00018910,0.00104430,0.00106836158192,bnb,2,0,1,,291,289,13163
1095,0.01080000,0.00013125,0.00101163,0.00119318181818,bnb,1,0,1,,289,288,8196
1096,0.09800000,0.00014426,0.00102307,0.00102312056738,srd,1,0,2,0.00185574,288,288,10129
1097,0.17100000,0.00015502,0.00062197,0.000632734693878,bnb,3,0,1,,291,288,10849
1098,0.87500000,0.00014799,0.00053618,0.000536195652174,srd,3,0,2,0.18465201,291,289,11244
1099,0.00020000,0.00007197,0.00051039,0.000510425531915,srd,1,0,2,0.10774945,289,289,5054
1100,0.02500000,0.00003881,0.00033551,0.000352818181818,bnb,1,0,1,,289,288,1791
1101,0.90000000,0.00038213,0.00271012,0.00271014184397,srd,1,0,2,0.09961787,301,301,26831
1102,0.03000000,0.00040369,0.00286304,0.00286304964539,srd,1,0,2,0.07734576,301,301,28345
1103,2.00000000,0.00079000,0.00296599,0.00322448979592,bnb,3,0,1,,301,298,64502
1104,0.10010000,0.00013970,0.00113413,0.00127000,bnb,1,0,1,,304,303,8526
1105,2.50000000,0.00050319,0.00111456,0.00112319196429,bnb,6,0,1,,303,297,41557
1106,0.10000000,0.00012538,0.00060277,0.000602788461538,knapsack,2,0,2,0.00002156,303,302,9387
1107,0.21300000,0.00022050,0.00070112,0.000704472843450,bnb,4,0,1,,308,304,16385
1108,0.03510000,0.00008385,0.00059462,0.000594680851064,srd,1,0,2,0.00675330,319,319,5888
1109,0.99183100,0.00028553,0.00107524,0.00116542857143,bnb,3,0,1,,323,320,21996
1110,0.43260000,0.00038573,0.00122835,0.00123236421725,bnb,4,0,1,,321,317,30693
1111,0.00020000,0.00013969,0.00099066,0.000990709219858,srd,1,0,2,0.99966031,321,321,9809
1112,0.00810000,0.00001522,0.00001139,0.0000153737373737,bnb,14,0,1,,327,313,-8046
1113,1.00020000,0.00003113,0.00006764,0.0000694866071429,bnb,6,0,1,,318,312,-1252
1114,0.00058700,0.00000878,0.00006222,0.0000622695035461,knapsack,1,0,2,0.00040422,315,315,617
1115,0.30000000,0.00006222,0.00009401,0.0000954294478528,bnb,9,0,1,,319,310,-293
1116,0.01800000,0.00000491,0.00001499,0.0000156869009585,bnb,4,0,1,,314,310,-2292
1117,12.00000000,0.00020961,0.00002736,0.0000273642297650,srd,112,0,2,0.17029165,324,213,-54451
1118,10.00000000,0.00010148,0.00012831,0.000128945362135,bnb,11,0,1,,224,213,2129
1119,2.00000000,0.00010345,0.00022791,0.000230915178571,bnb,6,0,1,,215,209,5307
1120,0.03010000,0.00003407,0.00024160,0.000241631205674,srd,1,0,2,0.06986593,209,209,2392
1121,0.00170000,0.00002875,0.00020389,0.000203900709220,srd,1,0,2,0.01807125,211,211,2020
1122,10.00000000,0.00022551,0.00024158,0.000244322860238,bnb,13,0,1,,222,209,12696
1123,0.12770000,0.00001922,0.00003221,0.0000329109589041,bnb,8,0,1,,218,210,-3654
1124,0.02000000,0.00002500,0.00005433,0.0000798722044728,bnb,4,0,1,,210,206,-449
1125,10.00000000,0.00031483,0.00031108,0.000318010101010,bnb,14,0,1,,214,200,20656
1126,0.00096800,0.00005510,0.00039072,0.000390780141844,srd,1,0,2,0.99897690,201,201,3869
1127,0.02000000,0.00013270,0.00094109,0.000941134751773,knapsack,1,0,2,0.00021906,211,211,9318
1128,0.04000000,0.00011776,0.00083513,0.000835177304965,srd,1,0,2,0.95988224,211,211,8268
1129,0.20000000,0.00018870,0.00090717,0.000907211538462,knapsack,2,0,2,0.00003036,211,210,14471
1130,0.07894100,0.00010719,0.00051533,0.000515336538462,srd,2,0,2,0.04075181,210,209,7928
1131,0.02000000,0.00007283,0.00051652,0.000516524822695,srd,1,0,2,0.00347459,229,229,5115
1132,0.02039000,0.00011108,0.00078774,0.000787801418440,srd,1,0,2,0.00590336,238,238,7799
1133,0.10598400,0.00029308,0.00118175,0.00119624489796,bnb,3,0,1,,242,239,22304
1134,0.00100000,0.00017677,0.00125366,0.00125368794326,srd,1,0,2,0.08882323,245,245,12412
1135,0.49980400,0.00019600,0.00106066,0.00110734463277,bnb,2,0,1,,245,243,13785
1136,0.05300000,0.00012202,0.00086536,0.000865390070922,srd,1,0,2,0.04667798,252,252,8568
1137,0.15000000,0.00015781,0.00062441,0.000644122448980,bnb,3,0,1,,255,252,11118
1138,0.20000000,0.00014032,0.00067459,0.000674615384615,srd,2,0,2,0.89950968,252,251,10588
1139,0.04500000,0.00010857,0.00076993,0.00077000,srd,1,0,2,0.95489143,258,258,7623
1140,0.50000000,0.00020082,0.00073363,0.000819673469388,bnb,3,0,1,,258,255,14960
1141,0.50000000,0.00023951,0.00093607,0.000977591836735,bnb,3,0,1,,255,252,17979
1142,0.01110000,0.00017351,0.00123051,0.00123056737589,srd,1,0,2,0.04477289,260,260,12183
1143,1.02342400,0.00019453,0.00075631,0.000794000,bnb,3,0,1,,261,258,14236
1144,0.00564400,0.00008790,0.00062337,0.000623404255319,srd,1,0,2,0.00426810,261,261,6172
1145,0.17500000,0.00012707,0.00057884,0.000717909604520,bnb,2,0,1,,261,259,8915
1146,0.05966300,0.00010560,0.00056303,0.000596610169492,bnb,2,0,1,,263,261,6835
1147,0.21010000,0.00008562,0.00041160,0.000411634615385,srd,2,0,2,0.18981438,272,271,6194
1148,0.12747500,0.00007090,0.00039702,0.000400564971751,bnb,2,0,1,,271,269,4062
1149,0.00100000,0.00005118,0.00036295,0.000362978723404,srd,1,0,2,0.23628684,270,270,3595
1150,0.13440800,0.00005200,0.00019153,0.000212244897959,bnb,3,0,1,,290,287,2355
1151,0.21010000,0.00005886,0.00022654,0.000240244897959,bnb,3,0,1,,287,284,2894
1152,0.01000000,0.00004028,0.00016091,0.000164408163265,bnb,3,0,1,,292,289,1312
1153,0.05000000,0.00004497,0.00018036,0.000183551020408,bnb,3,0,1,,289,286,1699
1154,0.03000000,0.00003371,0.00017784,0.000190451977401,bnb,2,0,1,,298,296,1264
1155,10.00000000,0.00015471,0.00002716,0.0000271611657303,srd,83,0,2,0.00926411,298,216,-40320
1156,0.25100000,0.00005918,0.00018540,0.000189073482428,bnb,4,0,1,,220,216,2419
1157,1.00000000,0.00004357,0.00011355,0.000114356955381,bnb,5,0,1,,218,213,480
1158,0.41000000,0.00008758,0.00034339,0.000357469387755,bnb,3,0,1,,220,217,5275
1159,0.25000000,0.00002229,0.00002420,0.0000260701754386,bnb,12,0,1,,220,208,-6033
1160,0.01050000,0.00000789,0.00001572,0.0000445762711864,bnb,2,0,1,,208,206,-638
1161,0.09423300,0.00003365,0.00005115,0.0000516104294479,bnb,9,0,1,,211,202,-2970
1162,0.45900000,0.00001027,0.00001163,0.0000157515337423,bnb,9,0,1,,202,193,-5142
1163,0.21300000,0.00004063,0.00006346,0.0000695719178082,bnb,8,0,1,,193,185,-1644
1164,10.00000000,0.00020883,0.00021747,0.000226251354280,bnb,13,0,1,,198,185,11129
1165,0.00625000,0.00002748,0.00019484,0.000194893617021,srd,1,0,2,0.00372252,191,191,1930
1166,0.80000000,0.00005603,0.00026937,0.000269375000,srd,2,0,2,0.20994397,193,192,3820
1167,0.10010000,0.00004250,0.00030140,0.000301418439716,knapsack,1,0,2,0.00284943,192,192,2985
1168,0.00500000,0.00001224,0.00005882,0.0000588461538462,knapsack,2,0,2,0.00004226,194,193,303
1169,0.02882100,0.00002070,0.00014680,0.000146808510638,srd,1,0,2,0.02095830,202,202,1455
1170,10.00000000,0.00013328,0.00013378,0.000134626262626,bnb,14,0,1,,205,191,3246
1171,0.11100000,0.00006916,0.00027451,0.000282285714286,bnb,3,0,1,,191,188,3723
1172,0.15216700,0.00005689,0.00022984,0.000232204081633,bnb,3,0,1,,188,185,2683
1173,0.00160000,0.00002746,0.00019472,0.000194751773050,knapsack,1,0,2,0.00122197,185,185,1929
1174,0.09800000,0.00002816,0.00019969,0.000199716312057,srd,1,0,2,0.00181973,185,185,1978
1175,0.01928800,0.00001100,0.00003196,0.0000319767441860,knapsack,4,0,2,0.00001060,190,187,-1068
1176,0.00250000,0.00001515,0.00007281,0.0000728365384615,knapsack,2,0,2,0.00021680,187,186,538
1177,0.00088100,0.00000625,0.00004432,0.0000443262411348,knapsack,1,0,2,0.00011275,194,194,440
1178,0.06150800,0.00004789,0.00007913,0.0000820034246575,bnb,8,0,1,,194,186,-984
1179,0.30010000,0.00003737,0.00007336,0.0000834151785714,bnb,6,0,1,,186,180,-652
1180,0.01510000,0.00002060,0.00014609,0.000146099290780,knapsack,1,0,2,0.00022940,180,180,1447
1181,0.00025000,0.00002315,0.00016412,0.000164184397163,knapsack,1,0,2,0.00952685,180,180,1626
1182,0.08000900,0.00002802,0.00005603,0.0000625446428571,bnb,6,0,1,,197,191,-1514
1183,0.10000000,0.00004000,0.00019706,0.000225988700565,bnb,2,0,1,,193,191,1812
1184,0.12100000,0.00003606,0.00017336,0.000173365384615,knapsack,2,0,2,0.00006099,191,190,2216
1185,0.00100200,0.00001825,0.00008770,0.0000877403846154,knapsack,2,0,2,0.00004074,190,189,786
1186,1.80000000,0.00001689,0.00001770,0.0000177044025157,srd,13,0,2,0.44378056,189,177,-6532
1187,0.00100000,0.00000621,0.00004400,0.0000440425531915,knapsack,1,0,2,0.00142213,177,177,437
1188,0.00048000,0.00001809,0.00012826,0.000128297872340,knapsack,1,0,2,0.00092404,177,177,1087
1189,1.14408900,0.00003504,0.00007724,0.0000782142857143,bnb,6,0,1,,183,177,-901
1190,0.00300000,0.00000514,0.00003643,0.0000364539007092,knapsack,1,0,2,0.00652171,179,179,215
1191,0.00050000,0.00000293,0.00002075,0.0000207801418440,knapsack,1,0,2,0.00601878,179,179,61
1192,0.20000000,0.00003104,0.00006772,0.0000692857142857,bnb,6,0,1,,180,174,-1261
1193,10.00000000,0.00018992,0.00019033,0.000191838383838,bnb,14,0,1,,184,170,8672
1194,0.30000000,0.00007481,0.00022907,0.000239009584665,bnb,4,0,1,,173,169,3798
1195,0.00500000,0.00003262,0.00023134,0.000231347517730,knapsack,1,0,2,0.00098616,169,169,2108
1196,0.02029100,0.00003899,0.00027646,0.000276524822695,knapsack,1,0,2,0.00047001,169,169,2554
1197,0.12210000,0.00007187,0.00029066,0.000293346938776,bnb,3,0,1,,170,167,3926
1198,0.50000000,0.00002193,0.00015547,0.000155531914894,srd,1,0,2,0.49997807,170,170,1356
1199,1.00000000,0.00007279,0.00018967,0.000191552631579,bnb,5,0,1,,170,165,3082
1200,0.00800000,0.00002244,0.00015909,0.000159148936170,knapsack,1,0,2,0.00170556,165,165,1430
1201,0.00810000,0.00001810,0.00012835,0.000128368794326,srd,1,0,2,0.04188190,165,165,1154
1202,0.00810000,0.00001604,0.00011373,0.000113758865248,srd,1,0,2,0.09168396,165,165,1010
1203,0.00410000,0.00003017,0.00008769,0.0000877034883721,knapsack,4,0,2,0.00026056,165,162,537
1204,0.00100000,0.00002109,0.00014952,0.000149574468085,knapsack,1,0,2,0.00573891,162,162,1398
1205,0.35000000,0.00005415,0.00014143,0.000142125984252,bnb,5,0,1,,169,164,1420
1206,0.00100000,0.00002083,0.00014773,0.000147730496454,knapsack,1,0,2,0.00471808,166,166,1463
1207,1.00000000,0.00004342,0.00006563,0.0000665950920245,bnb,9,0,1,,166,157,-2054
1208,0.12500000,0.00005260,0.00016263,0.000168051118211,bnb,4,0,1,,158,154,1856
1209,3.50000000,0.00038667,0.00074619,0.000749360465116,knapsack,7,0,1,,162,155,30773
1210,0.00100000,0.00006819,0.00048360,0.000483617021277,srd,1,0,2,0.02373181,158,158,4789
1211,0.02210000,0.00005986,0.00042450,0.000424539007092,srd,1,0,2,0.17784014,158,158,4203
1212,0.00100000,0.00006782,0.00048099,0.000480992907801,srd,1,0,2,0.20720166,158,158,4763
1213,0.35635000,0.00017265,0.00062554,0.000625543478261,srd,3,0,2,0.85411870,158,156,13342
1214,0.00100000,0.00001665,0.00008003,0.0000800480769231,knapsack,2,0,2,0.00098335,174,173,659
1215,0.01900000,0.00001354,0.00004905,0.0000490579710145,knapsack,3,0,2,0.00004146,178,176,-205
1216,0.10000000,0.00003710,0.00009216,0.0000973753280840,bnb,5,0,1,,176,171,-78
1217,0.02010000,0.00002739,0.00019422,0.000194255319149,srd,1,0,2,0.83399131,175,175,1924
1218,0.01010000,0.00002025,0.00009735,0.0000973557692308,knapsack,2,0,2,0.00086310,175,174,946
1219,0.75000000,0.00023546,0.00084945,0.000961061224490,bnb,3,0,1,,185,182,17938
1220,0.00510000,0.00016584,0.00117614,0.00117617021277,knapsack,1,0,2,0.00004707,186,186,11627
1221,0.00095000,0.00019658,0.00139412,0.00139418439716,srd,1,0,2,0.04885342,187,187,13785
1222,0.00502000,0.00025646,0.00181882,0.00181886524823,srd,1,0,2,0.02472354,190,190,17989
1223,0.11000000,0.00025064,0.00177757,0.00177758865248,srd,1,0,2,0.03974936,192,192,17581
1224,0.00641100,0.00009188,0.00065157,0.000651631205674,srd,1,0,2,0.00349712,194,194,6433
1225,0.01760000,0.00009209,0.00065309,0.000653120567376,srd,1,0,2,0.07113114,194,194,6449
1226,0.00510000,0.00010195,0.00072300,0.000723049645390,srd,1,0,2,0.04479805,194,194,7141
1227,0.35804800,0.00020804,0.00080164,0.000849142857143,bnb,3,0,1,,194,191,15397
1228,0.02000000,0.00014217,0.00073138,0.000803220338983,bnb,2,0,1,,191,189,9785
1229,0.60273200,0.00004000,0.00010384,0.000104986876640,bnb,5,0,1,,197,192,163
1230,0.00035000,0.00002797,0.00019833,0.000198368794326,knapsack,1,0,2,0.00032203,194,194,1964
1231,0.01010000,0.00002404,0.00017047,0.000170496453901,srd,1,0,2,0.08887596,195,195,1689
1232,0.01010000,0.00005126,0.00036348,0.000363546099291,srd,1,0,2,0.03173064,197,197,3599
1233,2.00100000,0.00014531,0.00036338,0.000381391076115,bnb,5,0,1,,197,192,9604
1234,1.10000000,0.00008230,0.00030971,0.000335918367347,bnb,3,0,1,,195,192,4889
1235,0.47218600,0.00006524,0.00020597,0.000208434504792,knapsack,4,0,1,,192,188,2938
1236,0.10000000,0.00004030,0.00028579,0.000287857142857,srd,1,0,2,0.06945637,190,190,2830
1237,0.01620000,0.00006240,0.00044254,0.000442553191489,srd,1,0,2,0.26373760,196,196,4382
