id,input_amounts
1120,['0.10000000']
1121,['0.01980000']
1122,"['1.00000000', '1.00000000', '1.00000000', '0.03330884', '0.46301667', '0.00410000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.49980000', '1.00000000']"
1123,"['0.10593467', '0.00300000', '0.00100000', '0.00100000', '0.00488800', '0.00300000', '0.00639655', '0.00250000']"
1124,"['0.00236500', '0.00700000', '0.00500000', '0.00566000']"
1125,"['0.40000000', '1.00000000', '1.00000000', '0.25000000', '0.00594402', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.09853505', '1.00000000', '1.00000000', '0.24583576', '1.00000000']"
1126,['1.00000000']
1127,['0.02035176']
1128,['1.00000000']
1129,"['0.00021906', '0.20000000']"
1130,"['0.10980000', '0.01000000']"
1131,['0.02354742']
1132,['0.02640444']
1133,"['0.00912544', '0.09365963', '0.00349201']"
1134,['0.09000000']
1135,"['0.25000000', '0.25000000']"
1136,['0.09980000']
1137,"['0.00900000', '0.01498142', '0.12617639']"
1138,"['1.00000000', '0.09965000']"
1139,['1.00000000']
1140,"['0.30000000', '0.19980082', '0.00040000']"
1141,"['0.00090000', '0.00488000', '0.49445951']"
1142,['0.05604640']
1143,"['0.00600000', '1.00000000', '0.01761853']"
1144,['0.01000000']
1145,"['0.14980000', '0.02532707']"
1146,"['0.04823364', '0.01153496']"
1147,"['0.20000000', '0.20000000']"
1148,"['0.12457970', '0.00296620']"
1149,['0.23733802']
1150,"['0.01456000', '0.11000000', '0.00990000']"
1151,"['0.01077770', '0.19935080', '0.00003036']"
1152,"['0.00179231', '0.00234461', '0.00590336']"
1153,"['0.03530900', '0.01273757', '0.00199840']"
1154,"['0.00370001', '0.02633370']"
1155,"['0.15600000', '0.00426810', '0.23628684', '0.04477289', '0.09961787', '0.03837430', '0.20980000', '0.03452679', '0.00970000', '0.01000000', '0.02795571', '0.04862316', '0.01000000', '0.01000000', '0.10000000', '0.00746709', '0.02100000', '0.01000000', '0.44602922', '0.09980000', '0.01980000', '0.02997500', '0.00123900', '0.07958016', '0.30000000', '0.02144134', '0.00237113', '0.00080000', '0.01000000', '0.02000000', '0.10000000', '0.01000000', '0.06480000', '0.01193343', '0.00977600', '0.02000000', '1.00000000', '0.01000000', '0.99897690', '0.02000000', '0.19980000', '0.00718435', '0.01000000', '0.01306679', '0.15460000', '0.10000000', '0.03415435', '0.02000000', '0.04900000', '0.04667798', '0.10182057', '0.95489143', '0.00500000', '0.00500100', '0.20000000', '0.10800828', '0.00500000', '0.20000000', '0.00500000', '0.00001000', '0.04174145', '0.04000000', '0.01000000', '0.01000000', '1.00000000', '0.00100000', '0.00490000', '0.02000000', '0.04900000', '0.02000000', '0.02000000', '0.03000000', '0.00234769', '0.10000000', '0.02000000', '0.00200000', '0.01200000', '0.01230000', '0.01000000', '1.00000000', '0.02000000', '0.01000000', '1.00000000']"
1156,"['0.00800000', '0.23739250', '0.00030000', '0.00536668']"
1157,"['0.95988224', '0.00237209', '0.00250820', '0.03182104', '0.00346000']"
1158,"['0.39950000', '0.00980000', '0.00078758']"
1159,"['0.00012500', '0.22980000', '0.00222000', '0.00248236', '0.00200000', '0.00006096', '0.00046222', '0.00243072', '0.00113456', '0.00100000', '0.00010646', '0.00820001']"
1160,"['0.00926411', '0.00124378']"
1161,"['0.00198862', '0.00219000', '0.00235605', '0.00557293', '0.07193097', '0.00347459', '0.00275349', '0.00200000', '0.00200000']"
1162,"['0.00500000', '0.00500000', '0.42108651', '0.00500000', '0.00204300', '0.00500000', '0.00500000', '0.00588076', '0.00500000']"
1163,"['0.00500000', '0.00500000', '0.00980000', '0.00800000', '0.00328176', '0.00700000', '0.00466722', '0.17029165']"
1164,"['1.00000000', '1.00000000', '1.00000000', '0.01807125', '0.89950968', '1.00000000', '1.00000000', '1.00000000', '0.06856979', '1.00000000', '1.00000000', '0.01405811', '1.00000000']"
1165,['0.01000000']
1166,"['0.01000000', '1.00000000']"
1167,['0.10299193']
1168,"['0.00005450', '0.00500000']"
1169,['0.04980000']
1170,"['0.01086349', '0.61967894', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.35188118', '0.01398715', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00372252', '1.00000000']"
1171,"['0.07154012', '0.01500000', '0.02452904']"
1172,"['0.00500000', '0.11000000', '0.03722389']"
1173,['0.00284943']
1174,['0.09984789']
1175,"['0.01378191', '0.00480000', '0.00004226', '0.00068543']"
1176,"['0.00181973', '0.00091222']"
1177,['0.00100000']
1178,"['0.01000000', '0.00021680', '0.01039377', '0.02980000', '0.00980000', '0.00001060', '0.00011275', '0.00122197']"
1179,"['0.01031462', '0.00486200', '0.00980000', '0.02226075', '0.24310000', '0.00980000']"
1180,['0.01535000']
1181,['0.00980000']
1182,"['0.00022940', '0.01000000', '0.01980000', '0.00187420', '0.03813342', '0.01000000']"
1183,"['0.04444000', '0.05560000']"
1184,"['0.02109705', '0.10000000']"
1185,"['0.00006099', '0.00100000']"
1186,"['0.10000000', '0.01180000', '1.00000000', '0.01000000', '0.13120000', '0.05650000', '0.01000000', '0.03000000', '0.59508045', '0.08681700', '0.15240000', '0.01000000', '0.05000000']"
1187,['0.00242834']
1188,['0.00142213']
1189,"['0.01230000', '0.01000000', '0.00092404', '0.10000000', '0.02090000', '1.00000000']"
1190,['0.00952685']
1191,['0.00652171']
1192,"['0.00041485', '0.02500000', '0.13000000', '0.02457545', '0.00004074', '0.02000000']"
1193,"['0.50180000', '0.14980000', '0.99000000', '0.04359024', '1.10000000', '1.00000000', '0.01984059', '1.00000000', '1.00000000', '0.59990000', '1.00000000', '1.00000000', '0.59525909', '1.00000000']"
1194,"['0.04075181', '0.01295334', '0.22541136', '0.02095830']"
1195,['0.00601878']
1196,['0.02080000']
1197,"['0.01928926', '0.05929177', '0.04359084']"
1198,['1.00000000']
1199,"['0.40383501', '0.05500000', '0.02573871', '0.50000000', '0.01549907']"
1200,['0.00972800']
1201,['0.05000000']
1202,['0.09980000']
1203,"['0.00170556', '0.00098616', '0.00122900', '0.00047001']"
1204,['0.00676000']
1205,"['0.04345124', '0.01174091', '0.04000000', '0.00486200', '0.25000000']"
1206,['0.00573891']
1207,"['0.10000000', '0.01720377', '0.02618522', '0.00026056', '0.20994397', '0.01470000', '0.00055044', '0.62648138', '0.00471808']"
1208,"['0.02697146', '0.05314114', '0.02500000', '0.01994000']"
1209,"['1.00000000', '0.49980000', '0.05076667', '1.00000000', '0.50000000', '0.00982000', '0.44000000']"
1210,['0.02480000']
1211,['0.20000000']
1212,['0.20826948']
1213,"['1.00000000', '0.11064135', '0.10000000']"
1214,"['0.00100000', '0.00100000']"
1215,"['0.00695500', '0.01010000', '0.00200000']"
1216,"['0.02825663', '0.05173901', '0.00004146', '0.01000000', '0.01000000']"
1217,['0.85411870']
1218,"['0.01000000', '0.00098335']"
1219,"['0.00978276', '0.69980000', '0.04065270']"
1220,['0.00531291']
1221,['0.05000000']
1222,['0.03000000']
1223,['0.15000000']
1224,['0.01000000']
1225,['0.08882323']
1226,['0.05000000']
1227,"['0.28230226', '0.05000000', '0.02595378']"
1228,"['0.00860000', '0.01154217']"
1229,"['0.09987200', '0.00020000', '0.50000000', '0.00200000', '0.00070000']"
1230,['0.00070000']
1231,['0.09900000']
1232,['0.04188190']
1233,"['0.83399131', '0.01920000', '1.00000000', '0.02585400', '0.12210000']"
1234,"['1.00000000', '0.00248100', '0.09760130']"
1235,"['0.33100000', '0.02500000', '0.11275412', '0.00349712']"
1236,['0.16949667']
1237,['0.28000000']
1238,"['0.00032203', '1.00000000', '0.09980000']"
1239,['0.19980000']
1240,"['0.19980000', '0.00025856']"
1241,"['0.11395869', '0.09552025']"
1242,['0.09950000']
1243,['0.34649725']
1244,['0.01004590']
1245,"['0.15870000', '0.03645811', '0.00500000']"
1246,"['0.24310000', '0.03173064']"
1247,"['0.01952945', '0.04885342', '0.21600492', '0.01580712']"
1248,"['0.00086310', '0.49940000']"
1249,"['0.06945637', '0.38324317', '0.04747202']"
1250,['0.12380000']
1251,['0.20720166']
1252,['0.00069000']
1253,['0.04980000']
1254,['0.02000000']
1255,['0.03000000']
1256,"['0.02478683', '0.07541837']"
1257,"['0.01000000', '0.99999000']"
1258,"['0.00016825', '0.15000000']"
1259,['0.02000000']
1260,"['0.98980000', '3.00000000', '1.00000000', '0.02297412', '0.00700000', '1.00000000', '0.50000000', '0.49997807', '0.50000000', '0.34581988', '0.97974890', '0.05493270', '1.10000000']"
1261,"['1.00000000', '0.48738291', '1.00000000', '0.44378056', '0.49855034', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.07418795', '0.47500000', '0.01156610', '0.01000000']"
1262,"['0.01666792', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.26986020', '1.00000000', '1.00000000', '0.32457975', '0.04945491', '1.00000000', '1.00000000', '1.00000000', '0.34046255']"
1263,"['1.00000000', '1.00000000', '0.00174901', '0.30000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.03000000', '0.30194422', '0.04686989', '1.00000000', '1.00000000', '1.00000000', '0.31980000']"
1264,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00046731', '1.00000000', '0.26373760', '0.30000000', '0.01890000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.28980000', '0.13000000']"
1265,['0.19980000']
1266,"['1.19500000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.20000000', '1.00000000', '0.01095000', '0.20000000', '0.20494035', '0.18981438', '1.00000000', '1.00000000']"
1267,"['0.20000000', '0.20000000', '1.00000000', '0.01300000', '1.00000000', '1.00000000', '1.00000000', '0.17561279', '0.20000000', '0.01220000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.20000000', '1.00000000']"
1268,"['0.15900000', '1.00000000', '0.20000000', '1.00000000', '0.19441787', '0.19980000', '0.20000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.03655874', '1.00000000', '0.01090000', '1.00000000']"
1269,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00100000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1270,"['0.00100000', '0.00400000', '0.00245092', '0.02176452', '0.00100000', '0.00400000', '0.00224691', '0.00230000', '0.00024965', '0.00100000']"
1271,"['0.00523370', '0.00089721', '0.00004707', '0.00248385', '0.00837254', '0.00245092', '0.00245092', '0.00400000', '0.00011337', '0.00400000']"
1272,['0.01503529']
1273,['0.00197349']
1274,['0.00176230']
1275,"['0.01588111', '0.00075574', '0.00200000', '0.00003142', '0.00235000']"
1276,['0.00160000']
1277,"['0.01082713', '0.55934072', '0.00010000', '0.00178000', '0.00010839', '0.00450000', '0.19400000', '0.00990000', '0.00057721', '0.19490000', '0.00058489', '0.00299640', '0.02040580']"
1278,['0.09940000']
1279,"['0.01280000', '1.00000000', '1.00000000', '1.00000000', '0.29980000', '1.00000000', '1.00000000', '0.19000000', '1.00000000', '0.20000000', '2.13000000', '0.03765301', '1.00000000', '0.13000000']"
1280,"['1.00000000', '0.00010000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1281,"['0.08936593', '1.00000000', '1.00000000', '1.00000000', '0.52980000', '0.18838022', '0.00056813', '0.17784014', '1.00000000', '1.00000000', '1.00000000', '0.01437000', '1.00000000', '1.00000000', '1.00000000']"
1282,"['1.00000000', '1.00000000', '0.02279738', '0.14980000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.12486811', '0.15000000', '0.09980000', '1.00000000', '0.14850000', '1.00000000', '1.00000000', '0.01587348', '0.14980000', '0.13980000']"
1283,"['0.12240000', '0.16348663', '0.10980000', '0.01080000', '1.00000000', '1.00000000', '0.12347547', '1.00000000', '0.11000000', '0.11900000', '1.00000000', '1.00000000', '0.02229163', '1.00000000', '1.00000000', '0.09980000', '1.00000000', '0.11962648', '1.00000000']"
1284,"['0.10980000', '0.01067742', '0.06000000', '0.10980000', '0.10880000', '0.00111859']"
1285,"['1.00000000', '0.10000000', '0.01500000', '0.10000000', '0.10000000', '1.00000000', '1.00000000', '0.06986593', '1.00000000', '0.10000000', '0.10180000', '0.10000000', '0.10682470', '1.00000000', '0.10000000', '0.10000000', '1.00000000', '0.00802729', '1.00000000', '1.00000000', '1.00000000']"
1286,"['1.00000000', '1.00000000', '0.00032190', '1.00000000', '1.00000000', '0.00036802', '1.00000000']"
1287,"['0.00389200', '0.08230100', '0.02400000']"
1288,"['0.02373181', '0.00655797']"
1289,['0.10000000']
1290,['0.07428000']
1291,"['0.00100000', '0.01924280']"
1292,['0.09141878']
1293,"['0.09980000', '0.01190000', '0.10000000', '0.10000000', '0.08887596', '0.10000000']"
1294,"['0.00150965', '0.09880505']"
1295,"['0.09980000', '0.08983337', '0.10000000', '0.21090857']"
1296,"['0.09980000', '0.00074900']"
1297,"['0.09980000', '0.00100000']"
1298,"['0.10000000', '0.00047002']"
1299,"['0.09980000', '0.06980000']"
1300,"['0.00026900', '1.00000000']"
1301,['0.09168396']
1302,"['0.04980000', '0.84950000', '0.09872398', '0.00239200']"
1303,['1.00000000']
1304,['1.00000000']
1305,"['0.00014013', '0.05000000']"
1306,['0.05991520']
1307,['0.07875062']
1308,"['0.00007875', '1.00000000']"
1309,"['0.00255340', '0.03277123', '0.96491109']"
1310,['0.04950000']
1311,"['0.00139800', '0.09880000']"
1312,['0.05000000']
1313,['0.04950000']
1314,"['0.00008332', '0.40000000']"
1315,['0.20000000']
1316,"['0.04980000', '0.00100000']"
1317,"['1.00000000', '0.00510000']"
1318,"['0.00420336', '0.09608987']"
1319,['0.05746815']
1320,['0.05000000']
1321,"['0.02000000', '1.00000000', '0.03000000']"
1322,"['0.01158381', '0.78223241', '0.00300000', '0.06382000', '0.13949182']"
1323,"['0.00017132', '0.05000000']"
1324,['0.03015783']
1325,"['0.00500000', '0.00201843', '0.00002396']"
1326,['0.01000000']
1327,"['0.02000000', '0.00493963', '0.40000000', '0.07513130', '1.00000000']"
1328,"['0.01297300', '0.00730000', '0.57980000', '0.20000000', '0.20000000']"
1329,"['0.50389609', '0.00100000', '0.01863184', '0.07651936']"
1330,"['0.00001048', '0.00200000', '0.00001064', '0.00147500', '0.00489000', '0.16394882', '0.00982730', '0.00200000', '0.01590000']"
1331,"['0.02000000', '0.03000000', '0.02000000', '0.02472354', '0.04580000', '0.50979936', '0.01000000', '0.00900000', '0.11000000', '0.00100000', '0.02080000', '0.02540678', '0.04310000', '0.05758108', '0.09980000', '0.00069882', '0.04444000', '0.05000000']"
1332,"['0.00216700', '0.01093439', '0.00227628']"
1333,"['0.39980000', '0.50000000', '0.06410948', '0.02842061', '0.00873884']"
1334,"['0.01178995', '0.01000000', '0.12980000', '0.00499000', '0.04348431']"
1335,['0.08640000']
1336,"['0.00035044', '0.00300000', '0.00200000', '0.01980000', '0.00240700', '0.06090000', '0.00940887', '0.00237700']"
1337,"['0.00016598', '0.06922567', '0.01650813', '0.00009500', '0.00100000', '0.01305858', '0.30000000']"
1338,"['0.01980000', '0.05580000', '0.39980000', '0.00731463', '0.01733093']"
1339,"['0.01178995', '1.29980000']"
1340,"['0.00250000', '0.00321697']"
1341,['0.03728000']
1342,['0.07113114']
1343,['0.05000000']
1344,['0.05000000']
1345,"['0.00011635', '0.00014296', '0.49982415']"
1346,['0.09980000']
1347,['0.00250000']
1348,"['0.00102915', '0.00145750', '0.00009602', '0.00641029', '0.00090000']"
1349,"['0.01500000', '0.06627580', '0.01890000', '0.50000000']"
1350,['0.50000000']
1351,['0.00505000']
1352,"['0.01017915', '0.00500000', '0.00500000', '0.00500000', '0.00102990', '0.00002184', '1.00000000', '0.00248385', '0.00190000', '0.00900000', '0.05980000', '0.00060580']"
1353,"['0.12980000', '0.03000000', '0.01697676', '0.01111000', '0.00490000', '0.00350000', '0.00383600']"
1354,['0.01090000']
1355,['0.02080000']
1356,['0.09980000']
1357,['0.01090000']
1358,['0.00716963']
1359,"['0.00200000', '0.00154701', '0.01550000']"
1360,['0.00787934']
1361,"['0.01000000', '0.00980000', '0.00980000', '0.00116678', '0.00088178', '0.00078200', '0.00004158', '0.01480000']"
1362,"['0.00800000', '0.00087389', '0.00069675', '0.02573100', '0.00570394']"
1363,"['0.00990000', '0.01667323', '0.02347647']"
1364,['0.02000000']
1365,['0.00544039']
1366,"['0.03326305', '0.02196789', '0.01480000']"
1367,"['0.00043063', '0.01000000']"
1368,"['0.00074827', '0.00062000', '0.02565000', '0.01480000', '0.00989000', '0.00300000', '0.00890000', '0.00200000', '0.00042124']"
1369,"['0.01490000', '0.00100000']"
1370,['0.02490000']
1371,['0.00500000']
1372,"['0.01480000', '0.00209344', '0.02555762', '0.05780001']"
1373,['0.02500000']
1374,"['1.00000000', '0.01000000']"
1375,"['0.00088591', '0.01590000', '0.05000000']"
1376,"['0.00027186', '0.00432342', '0.01500000', '0.00045000']"
1377,"['0.02000000', '0.00045366']"
1378,['0.49980960']
1379,"['0.09777685', '0.00234000']"
1380,"['0.07468672', '0.92449018', '0.00100000']"
1381,"['0.05000000', '0.00032424']"
1382,"['0.20000000', '0.01803167', '0.00980000', '0.04328476']"
1383,"['0.04490000', '0.24080000', '0.01234347']"
1384,"['0.01058463', '0.00006401', '0.30000000', '0.19990000']"
1385,"['0.00980000', '0.00300000', '0.01000000', '0.05800000', '0.00500000', '0.00109917', '0.00098578', '0.00290000', '0.00266500', '0.00323000', '0.00343578']"
1386,['0.00980000']
1387,"['0.01900000', '0.00017663', '0.01000000', '0.00090000', '0.00993954', '0.01000000', '0.01000000']"
1388,['0.00869757']
1389,"['0.01000000', '0.01000000', '0.48013764']"
1390,['0.00353000']
1391,['0.00249408']
1392,['0.49980313']
1393,['0.35889726']
1394,"['0.01000000', '0.26314654']"
1395,['0.10000000']
1396,"['0.20000000', '0.00020000']"
1397,['0.12980000']
1398,['0.07105727']
1399,"['0.03000000', '0.81102960', '1.00000000', '0.72000000', '1.00000000', '1.00000000', '0.10746152', '1.80000000', '1.00000000', '1.00000000', '0.53161757', '1.00000000']"
1400,"['0.01000000', '0.00033400', '0.23851867', '0.00121423']"
1401,['0.00070000']
1402,"['0.00459620', '0.10000000']"
1403,"['0.00095462', '0.00997316', '0.06900000', '0.00078235', '0.01010000', '0.00017067', '0.01000000', '0.00008019', '0.00569300', '0.00200000', '0.00130000']"
1404,['0.05400000']
1405,['0.27588380']
1406,['0.01066871']
1407,['0.00064983']
1408,"['0.00549326', '0.48960615', '0.00500000']"
1409,['0.00272569']
1410,"['0.34980000', '0.00028500']"
1411,"['0.00300000', '0.04108832', '0.17600000']"
1412,"['4.00000000', '0.01833878', '0.26980000', '0.01200000', '1.00000000', '0.70000000']"
1413,"['0.00032693', '0.50300000', '0.00080000', '0.47025474', '0.02613000', '0.49980000']"
1414,['0.09745013']
1415,"['0.49950000', '0.22195400', '0.26047034', '0.20000000', '0.02617595', '0.28980000', '0.28980000', '0.22980000', '0.25000000', '0.49980000', '0.30800000', '0.49000000', '0.01329144', '0.20956149', '0.20000000', '0.30000000', '0.30000000', '0.25980000', '0.05300000', '0.30000000']"
1416,"['0.06896983', '0.01128558']"
1417,['0.16980000']
1418,"['0.03000000', '0.02229000']"
1419,"['0.19980000', '0.04940000', '0.13398342', '0.19980124', '0.14958912', '0.19980000', '0.15000000', '0.16583274', '0.09950000', '0.15334782']"
1420,"['0.09979563', '0.10980000']"
1421,"['0.03600000', '0.03990000', '0.19980000', '0.12480000']"
1422,['0.11996000']
1423,['0.09980000']
1424,['0.00672938']
1425,['0.05500000']
1426,['0.06600000']
1427,"['0.17400000', '0.15280000', '0.20000000', '0.13980000', '0.01868953', '0.00150000', '0.01336898', '0.30000000']"
1428,"['1.10000000', '0.03735026', '0.10687014', '0.01600000']"
1429,"['1.00000000', '0.09755311', '0.13091746', '0.00053286', '0.03121933']"
1430,['0.05000000']
1431,"['0.12750649', '0.01301846', '0.00057624']"
1432,"['0.15300000', '0.02103066', '0.02430000', '0.00200000']"
1433,"['0.11107750', '0.11980000', '0.10000000', '0.10000000', '0.10000000', '0.10000000', '0.10000000', '0.10623282', '0.12500000', '0.46262846']"
1434,['0.04000000']
1435,"['0.10000000', '0.08706276', '0.10000000', '0.10296616', '0.12170603', '0.10978701', '0.01480000', '0.12980000', '0.01480000', '0.11980000', '0.10000000']"
1436,"['0.08358372', '0.01653850']"
1437,['0.09000000']
1438,"['0.09980000', '0.10000000', '0.10000000', '0.10000000', '0.09990000', '0.10000000', '0.09980000', '0.01124082', '0.10000000', '0.09980000', '0.05000000', '0.03974936']"
1439,['0.02812079']
1440,"['0.00505199', '0.02000000', '0.02000000', '0.00100000', '7.00000000', '0.04130000', '0.02990409', '0.00100000', '0.03730062', '0.05000000', '0.05276780', '0.05000000']"
1441,['0.02000000']
1442,"['0.02000000', '0.09320465', '6.30751917', '0.05000000']"
1443,['0.01000000']
1444,['0.09270270']
1445,['0.00036415']
1446,['0.00040000']
1447,['0.00070000']
1448,"['0.09980000', '0.01386116', '0.04990144', '0.03680000', '0.09980000']"
1449,"['0.08466494', '0.49950000', '0.04930000', '0.05000000', '0.05000000', '0.05000000', '0.05000000', '0.03244073', '0.04980000', '0.04495154', '0.05000000', '0.05000000', '0.05000000', '0.09980000', '0.05000000', '0.05000000', '0.05000000', '0.20000000', '0.05000000', '0.05000000', '0.08900000', '0.07470000', '0.06655508', '0.06114131', '0.04479805', '0.07214920', '0.04980000', '0.04707535', '0.03842480', '0.05000000', '0.06708656', '0.04575356', '0.05000000', '0.04990965', '0.09900000', '0.35000000', '0.08580000']"
1450,"['5.47032738', '0.04000000', '0.02000000', '0.02880000', '0.01500000', '0.00010000', '0.00100000', '0.02000000', '0.03212265', '0.02494629', '0.02766069', '0.01000000']"
1451,['0.02265984']
1452,"['0.00980000', '0.00041230']"
1453,"['0.02500000', '0.02500000', '0.04160000', '6.00000000']"
1454,"['0.02236667', '0.03992803', '0.04228853', '0.04096000', '0.03885701', '0.02204122', '0.04150218', '0.04405974', '0.05070000', '0.04430000', '0.03918844', '0.04000000', '0.01438546']"
1455,"['0.00301639', '0.03225327', '0.00490000']"
1456,"['0.02673811', '0.00010000', '0.01331097']"
1457,['4.94000000']
1458,"['0.00008099', '0.13000000', '0.01500000', '0.01692662', '0.03829000']"
1459,['0.01668292']
1460,"['0.01000000', '0.00793946', '0.02800000', '5.18807461', '0.00358229', '0.03140000', '0.02000000', '0.01000892']"
1461,"['0.02880000', '0.02712356', '0.01333131', '0.00311000']"
1462,['0.00070000']
1463,"['0.01000000', '0.00918894', '0.00406000', '0.52858313', '0.03000000']"
1464,['0.01000000']
1465,['0.02000000']
1466,"['0.00980000', '0.02000000', '0.02106703', '0.02440000', '0.00250000', '0.02000000', '0.01000000', '0.01000000', '0.00090000', '0.00883437', '0.00200000', '0.00529215', '0.00350000', '0.01000000', '4.91991615', '0.00001412', '0.01980000', '0.02529152', '0.02000000', '0.00100000', '0.00250456', '0.02000000', '0.01000000', '0.00980000']"
1467,"['0.00001465', '0.00110000']"
1468,"['0.00014333', '0.00007865', '0.00090000']"
1469,['0.00033635']
1470,"['0.00011950', '0.00090000']"
1471,"['0.00014376', '0.00100000', '0.00800000', '0.00100000', '0.00990018']"
1472,"['0.00080000', '0.00033601']"
1473,['0.00990000']
1474,"['0.00001589', '0.00101536']"
1475,"['0.00012567', '0.00012682', '0.00100000', '0.09980000']"
1476,"['0.00006735', '0.01884692', '0.38123973']"
1477,"['0.50000000', '0.30000000', '0.19980000', '0.00017107', '0.00010000']"
1478,"['0.00030425', '0.00120000', '0.00040000', '0.02300000', '0.00475163', '0.00149000']"
1479,['0.00980000']
1480,"['0.00528136', '0.00431479', '0.10198901']"
1481,['5.09135344']
1482,['0.03000000']
1483,"['0.26667464', '0.01000000', '0.35000000']"
1484,['0.22640599']
1485,"['0.00736073', '0.50000000', '4.29821666', '0.11000000', '0.00887380', '5.06702087', '1.00900000']"
1486,"['0.29740000', '0.00067000', '0.30000000', '10.00000000', '0.00100000']"
1487,['0.15000000']
1488,['0.02851596']
1489,['1.09000000']
1490,"['1.07993799', '0.40748300', '0.01090000', '0.00950000', '0.09980000', '0.00055700']"
1491,['0.13993647']
1492,['0.00500000']
1493,"['0.00012357', '0.01012003', '0.10000000']"
1494,['0.03496409']
1495,"['0.00871330', '0.04368001']"
1496,['0.13875864']
1497,"['0.00379136', '0.07386766', '0.00985258', '0.03291335']"
1498,"['0.00028692', '0.99000000', '0.20000000', '0.01010000']"
1499,"['0.00100000', '0.00584485', '0.11359585']"
1500,"['0.00036574', '0.00100000', '0.99900000']"
1501,['0.03395900']
1502,"['0.02886971', '0.02114956', '0.05525665']"
1503,"['0.00069475', '0.09344357', '0.00237544', '0.02368421']"
1504,"['0.01511390', '0.01879304', '0.01980000']"
1505,['0.66600000']
1506,"['0.01033217', '0.00720000', '4.17651418', '0.02786800']"
1507,['0.01661112']
1508,['0.00061056']
1509,['0.09000000']
1510,"['0.01000000', '0.00050000']"
1511,"['0.00500000', '0.76000000', '0.63489655', '0.00034268', '0.20000000']"
1512,"['0.03041640', '0.02000000', '0.00972467']"
1513,"['0.40000000', '0.01000000']"
1514,['0.35000000']
1515,['0.01000000']
1516,"['0.01302083', '0.40000000', '0.04740000', '0.51177072', '0.40000000', '0.59000000', '0.03807789']"
1517,"['0.01281821', '0.34283581', '0.35992077', '0.00102747', '0.00250000', '0.29970000']"
1518,"['0.01000000', '0.00062000']"
1519,['8.09886387']
1520,"['0.04300000', '0.00900000', '0.89980000', '0.01842632', '0.03000000']"
1521,['1.00000000']
1522,"['0.30610420', '0.00200000', '0.01291522', '0.00140000', '1.50000000', '0.10418375', '0.00082684', '0.00010000', '8.06604480', '0.00649805']"
1523,['0.20000000']
1524,['0.02000000']
1525,['0.05897387']
1526,['0.22516981']
1527,"['0.00090000', '0.00090000', '0.00980000', '0.00090000', '0.00090000', '0.00253891', '0.00090000', '0.04000000', '0.00200000', '0.00090000', '0.00100000', '0.00043401']"
1528,"['0.00024379', '0.19980000', '0.30000000']"
1529,['0.06387817']
1530,['0.05000000']
1531,['0.04000000']
1532,"['0.08000000', '0.00431973', '0.00006027', '0.00056245', '0.00450057', '1.10000000', '0.00330000', '0.00025441', '0.00103805', '0.02566405', '0.59996805', '0.00700000', '0.00330000', '0.00330000', '0.00384862']"
1533,"['0.02180000', '0.00090000']"
1534,"['0.00019758', '0.01000000', '0.00280000', '0.00390000', '0.00633354', '0.00190000']"
1535,['0.10609833']
1536,['0.00431973']
1537,['0.00347849']
1538,"['0.15034408', '1.00000000', '1.00000000', '0.02100000', '2.22159234', '1.00000000', '0.60000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00730000']"
1539,"['0.00010000', '0.00001000', '0.00100000']"
1540,"['0.00030000', '0.00027724', '0.00070000']"
1541,"['0.00327618', '0.00200000', '0.00900000', '0.00073580', '1.00000000', '0.00490000', '0.00173812', '0.00980000', '0.02000000', '0.00640907', '0.00015714', '0.32000000', '0.00002000']"
1542,"['0.00058747', '0.01000000']"
1543,"['0.01000000', '0.01000000', '0.01905388', '0.50000000', '0.00057825', '0.01300000', '0.00230308', '0.00252394', '0.04269307']"
1544,['0.01311613']
1545,['0.00210578']
1546,['0.00470000']
1547,['0.00357934']
1548,['0.00247658']
1549,"['0.00137220', '0.05385433', '0.00064000', '0.00098518', '0.00990000', '0.00980000', '0.01050357', '0.00990000', '0.00010000', '0.01000000', '0.03617207']"
1550,['0.00980000']
1551,['0.00622000']
1552,['0.00511722']
1553,"['0.05000000', '0.00010000']"
