id,input_amounts
1144,['0.10000000']
1145,"['0.14980000', '0.02000000', '0.00534479']"
1146,"['0.01077770', '0.04900000']"
1147,['1.00000000']
1148,['1.00000000']
1149,['0.00490000']
1150,"['0.00346000', '0.00100000', '0.13000000']"
1151,"['0.01193343', '0.00970000', '0.18852731']"
1152,"['0.00179231', '0.00800000', '0.00024815']"
1153,"['0.04444000', '0.00341472', '0.00219000']"
1154,"['0.00078758', '0.02825663', '0.00100000']"
1155,"['0.01480792', '0.01000000', '0.03753720', '0.00980000', '0.01230000', '0.00500000', '0.10000000', '0.00820001', '0.10000000', '0.49445951', '1.00000000', '0.01980000', '0.03000000', '0.00700000', '0.10000000', '0.20980000', '0.06382000', '0.02080000', '0.01378191', '0.01000000', '0.02000000', '0.59525909', '0.04000000', '0.04000000', '0.00500000', '0.01000000', '0.87246902', '0.10000000', '0.08992717', '0.00200000', '0.02841245', '0.06959631', '0.01000000', '0.00296620', '0.05247272', '0.00234461', '0.03000000', '0.12240000', '0.05000000', '0.09980000', '0.00500000', '0.09980000', '0.01200000', '0.01000000', '0.01000000', '0.03000000', '0.00488000', '1.00000000', '0.01000000', '0.02452904', '0.00100000', '0.00123900', '0.01000000', '0.01000000', '0.30000000', '0.14980000', '0.01039377', '0.01000000', '0.00980000', '0.01477926', '1.00000000', '0.05000000', '0.59508045', '0.01098869', '0.02500000', '0.01000000', '0.01405811', '0.01380465', '0.01000000', '1.00000000', '0.39374592', '1.00000000', '0.02000000']"
1156,"['0.00090000', '0.01275753', '0.23739250']"
1157,"['0.00030000', '0.99000000', '0.00972803']"
1158,"['0.02980000', '0.00476951', '0.37551669']"
1159,"['0.22980000', '0.00006096', '0.00113456', '0.00012500', '0.01230000', '0.00040000', '0.00001000', '0.00124378', '0.00080000', '0.00199840', '0.00010646', '0.00204300']"
1160,"['0.00234769', '0.00046222', '0.00222000', '0.00198862', '0.00349201']"
1161,"['0.00248236', '0.00235605', '0.07986593', '0.00275349', '0.00243072', '0.00237113', '0.00200000']"
1162,"['0.01720377', '0.00466722', '0.42108651', '0.00237209', '0.00200000', '0.00200000', '0.00639655', '0.00328176']"
1163,"['0.00384882', '0.00536668', '0.01000000', '0.00483401', '0.02600000', '0.15460000', '0.00250820', '0.00588076']"
1164,"['0.00990000', '0.10299193', '1.00000000', '0.01719555', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.84991195', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.02022037']"
1165,['0.00746709']
1166,"['0.07600121', '0.32457975', '0.39950000']"
1167,"['0.06856979', '0.01761853', '0.01398715']"
1168,"['0.00005450', '0.00500000']"
1169,"['0.01206145', '0.01180000', '0.00500000']"
1170,"['1.00000000', '0.01928926', '1.00000000', '0.79990488', '1.00000000', '0.15240000', '0.00500000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00480000', '1.00000000', '0.01874815']"
1171,['0.20000000']
1172,"['0.02144134', '0.02480000', '0.10000000', '0.00600000']"
1173,['0.25000000']
1174,['0.30000000']
1175,"['0.00004226', '0.00118961', '0.01716786', '0.00091222']"
1176,['0.00500000']
1177,['0.00100000']
1178,"['0.02585400', '0.00988224', '0.00500000', '0.00980000', '0.01031462', '0.00068543', '0.00001295']"
1179,"['0.20826948', '0.00248973', '0.01000000', '0.01799747', '0.02633370', '0.00980000', '0.01535000', '0.00011275', '0.00980000']"
1180,['0.01549907']
1181,['0.00037847']
1182,"['0.06824832', '0.00010532', '0.00187420', '0.00980000']"
1183,['0.10980000']
1184,"['0.10000000', '0.02109705']"
1185,"['0.00006099', '0.00100000']"
1186,"['0.01000000', '0.03813342', '0.01000000', '0.00004074', '0.01920000', '1.10000000', '0.01273757', '0.59990000', '0.01000000']"
1187,['0.00242834']
1188,['0.00142213']
1189,"['0.01000000', '0.01000000', '0.01000000', '1.00000000', '0.01000000', '0.06480000', '0.01961731', '0.01000000', '0.00972800']"
1190,['0.00977221']
1191,['0.00092404']
1192,"['0.01000000', '0.01000000', '0.01000000', '0.01980000', '0.00980000', '0.01000000', '0.01980000', '0.11064135']"
1193,"['0.02795571', '0.00676707', '1.00000000', '1.00000000', '1.00000000', '0.78984196', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.17561279', '1.00000000']"
1194,"['0.09980000', '0.01295334', '1.00000000']"
1195,['0.01000000']
1196,['0.05000000']
1197,['0.12486811']
1198,"['1.00000000', '0.04900000']"
1199,"['0.05650000', '0.04293553', '0.08793545', '0.81269011']"
1200,['0.50000000']
1201,['0.19980000']
1202,['0.09745013']
1203,"['0.00041485', '0.00272712', '0.00122900']"
1204,['0.10000000']
1205,"['0.31980000', '0.01000000', '0.02000000', '0.00024676']"
1206,['0.00486200']
1207,"['0.00042111', '0.62648138', '0.01000000', '0.24837254', '0.00496738', '0.02000000', '0.00055044', '0.01000000', '0.05076667', '0.01174091', '0.01000000', '0.00676000']"
1208,"['0.50180000', '0.09940000']"
1209,"['0.00384117', '0.34649725', '0.15000000', '1.00000000', '1.00000000', '1.00000000']"
1210,['0.08933409']
1211,['0.02226075']
1212,['0.04065270']
1213,"['0.02000000', '0.54896766']"
1214,"['0.00100000', '0.00010089']"
1215,"['0.00200000', '0.01010000', '0.00695500']"
1216,"['0.00982000', '0.05173901', '0.01300000', '0.00100000', '0.01470000', '0.00978276']"
1217,['0.02176452']
1218,"['0.00008424', '0.01000000', '0.00004146']"
1219,"['0.49980000', '0.22541136', '0.02500000']"
1220,['0.00531291']
1221,['0.09897891']
1222,['0.10000000']
1223,"['0.09950000', '0.01082713']"
1224,['0.19935080']
1225,['0.03765301']
1226,['0.30000000']
1227,"['0.08826590', '0.28230226']"
1228,['0.10682470']
1229,"['0.00020000', '0.00200000', '0.00070000', '0.09987200', '0.50000000']"
1230,['0.00070000']
1231,['0.35188118']
1232,['0.01952945']
1233,"['0.69980000', '0.28000000', '0.00980000', '1.00000000', '0.01154217']"
1234,"['0.00248100', '0.09760130', '1.00000000']"
1235,"['0.02457545', '0.00163713', '0.44602922']"
1236,"['0.09980000', '0.00025856']"
1237,['0.10000000']
1238,"['0.09980000', '1.00000000', '0.00032203']"
1239,"['0.04945491', '0.02967001']"
1240,"['0.00046731', '0.19980000']"
1241,"['0.14980000', '0.00277449', '0.01004590']"
1242,['0.10000000']
1243,['0.01156610']
1244,['0.04980000']
1245,"['0.00730000', '0.19284792']"
1246,['0.40383501']
1247,"['0.20373745', '0.00500000', '0.09141878']"
1248,"['0.49855034', '0.00174901']"
1249,"['0.00937819', '0.01580712', '0.47500000']"
1250,['0.20000000']
1251,['0.13980000']
1252,['0.00069000']
1253,['0.19582648']
1254,['0.04580000']
1255,['0.49940000']
1256,['0.10980000']
1257,['0.19980000']
1258,"['0.00016825', '0.15000000']"
1259,['0.13120000']
1260,"['0.98980000', '0.50000000', '0.50000000', '1.00000000', '0.03000000', '0.61967894', '0.99999000', '0.00965510', '0.00802729', '1.00000000', '3.00000000', '0.24310000', '1.10000000']"
1261,"['1.00000000', '1.00000000', '0.06000000', '1.00000000', '1.00000000', '1.00000000', '0.49197756', '0.00860000', '1.00000000', '1.00000000', '0.50000000', '0.49986801', '1.00000000', '0.44000000']"
1262,"['0.48738291', '1.00000000', '1.00000000', '1.00000000', '0.47777254', '0.01080000', '1.00000000', '1.00000000', '0.02500000', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1263,"['0.47616617', '1.00000000', '1.00000000', '0.01503529', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.38324317', '0.01590000', '1.00000000', '1.00000000', '0.11000000']"
1264,"['0.34175714', '0.09900000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.21600492', '1.00000000', '0.34581988', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1265,['0.20000000']
1266,"['1.00000000', '1.00000000', '1.00000000', '0.01190000', '0.30194422', '1.00000000', '0.01235341', '1.00000000', '1.00000000', '1.19500000', '0.33100000', '1.00000000', '1.00000000', '0.14850000']"
1267,"['0.29479805', '0.07541837', '0.30000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.28980000', '0.00100000', '1.00000000', '1.00000000', '1.00000000', '0.03974809']"
1268,"['0.21248754', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.20197184', '0.09980000', '1.00000000', '0.26986020', '0.20494035', '1.00000000', '1.00000000', '0.01158381']"
1269,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00100000', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1270,"['0.00024965', '0.00245092', '0.00245092', '0.00004707', '0.00020657', '0.00224691', '0.00200000', '0.00100000', '0.00245092', '0.00100000', '0.00500000', '0.00089721', '0.02000000', '0.00002021']"
1271,"['0.00230000', '0.00523370', '0.00990000', '0.00248385', '0.01000000', '0.00011337']"
1272,"['0.00553140', '0.00980000']"
1273,['0.00032569']
1274,['0.00197349']
1275,"['0.00235000', '0.00096693', '0.00400000', '0.00400000', '0.00400000', '0.00160000', '0.00011450', '0.00400000']"
1276,['0.00178000']
1277,"['0.00900000', '0.00299640', '0.00700000', '0.00900000', '0.00010000', '0.55934072', '0.20000000', '0.00076489', '0.19461787', '0.00489000', '0.00010839', '0.01220000']"
1278,['0.05991520']
1279,"['1.00000000', '0.20000000', '1.00000000', '0.29980000', '1.00000000', '2.13000000', '1.00000000', '0.04246792', '0.20000000', '1.00000000', '1.00000000', '0.02618522', '1.00000000', '0.10180000']"
1280,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00010000', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1281,"['0.02000000', '0.02573871', '0.52980000', '1.00000000', '1.00000000', '0.20000000', '1.00000000', '1.00000000', '0.20000000', '0.02478683', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1282,"['1.00000000', '0.07418795', '0.19980000', '0.20000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.12708111', '1.00000000', '1.00000000', '0.20000000', '1.00000000', '1.00000000', '0.20000000']"
1283,"['1.00000000', '0.00150965', '1.00000000', '0.19168190', '0.19490000', '0.19980000', '1.00000000', '1.00000000', '0.19400000', '1.00000000', '1.00000000', '1.00000000', '0.02868821', '1.00000000', '0.19000000', '1.00000000']"
1284,"['0.09980000', '1.00000000']"
1285,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00032190', '0.00056813', '1.00000000', '1.00000000']"
1286,"['0.18838022', '0.69971201', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00074900', '0.00216700', '0.10980000']"
1287,"['0.09426810', '0.01587348']"
1288,['0.04000000']
1289,['0.04444000']
1290,['0.04990000']
1291,['0.09980000']
1292,['0.11275412']
1293,"['0.18258522', '0.09880000', '0.16963656', '0.04940000']"
1294,"['0.00036802', '0.10000000']"
1295,"['0.00980000', '1.00000000']"
1296,"['0.00057721', '0.09980000']"
1297,"['0.00100000', '0.09980000']"
1298,"['0.09984789', '0.00047002']"
1299,['1.00000000']
1300,"['0.00989000', '0.89968182', '0.07961017', '0.01111000']"
1301,"['0.00239200', '0.02000000']"
1302,"['0.14980000', '0.00111859', '0.84950000']"
1303,"['0.03987601', '0.40000000', '0.05796815', '0.00255340']"
1304,['0.15870000']
1305,"['0.00100000', '0.05000000']"
1306,"['0.00087035', '0.05000000']"
1307,['1.00000000']
1308,"['0.00147500', '0.01980000', '0.97883046']"
1309,"['0.00005600', '0.00009721', '1.00000000']"
1310,['0.10000000']
1311,['1.00000000']
1312,['0.05000000']
1313,['0.04950000']
1314,"['0.01095000', '0.21090857', '0.01480000', '0.16348663']"
1315,['0.39980000']
1316,['0.07428000']
1317,"['0.00389200', '0.04950000', '0.16949667']"
1318,"['0.00074068', '0.09980000']"
1319,"['0.03427337', '0.01590000']"
1320,"['0.02000000', '0.00100000']"
1321,"['0.00025809', '0.89983104', '0.10000000']"
1322,"['0.13000000', '0.01067742', '0.50945074', '0.15000000', '0.20000000']"
1323,"['0.00017132', '0.05000000']"
1324,"['0.01924280', '0.01090000']"
1325,['0.11000000']
1326,['0.06980000']
1327,"['0.00510000', '0.01000000', '0.00139800', '0.08358372', '0.40000000', '1.00000000']"
1328,"['0.01297300', '0.39980000', '0.00300000', '0.00450000', '0.57980000']"
1329,"['0.20000000', '0.01000000', '0.11900000', '0.20000000', '0.07105727']"
1330,"['0.00500000', '0.16394882', '0.00655797', '0.00227628', '0.00113779', '0.00201843', '0.01490000', '0.00001981', '0.00420336']"
1331,"['0.06090000', '1.00000000', '0.00100000', '0.00500000', '0.00100000', '0.01868953', '0.00714919', '0.00200000', '0.00240700', '0.00200000']"
1332,"['0.00237700', '0.01280000']"
1333,"['0.02500000', '0.33929182', '0.50979936', '0.10297668', '0.02400000']"
1334,"['0.05000000', '0.13000000', '0.01996092', '0.00009500']"
1335,['0.09980000']
1336,"['0.00300000', '0.00940887', '0.06473963', '0.01000000', '0.00200000', '0.00015648', '0.01093439']"
1337,"['0.05493270', '0.00980000', '0.02540678', '0.00990000', '0.30000000']"
1338,"['0.12980000', '0.04980000', '0.28980000', '0.02347647', '0.00716963']"
1339,"['0.01650813', '0.12980000', '0.24080000']"
1340,"['0.00499000', '0.00016598']"
1341,['0.02080000']
1342,['0.10000000']
1343,['0.03000000']
1344,['0.10008596']
1345,"['0.00004481', '0.00009602', '0.00014296', '0.49980960']"
1346,['0.08230100']
1347,['0.02000000']
1348,['0.08505005']
1349,"['0.03326305', '0.50389609', '0.00321697', '0.05980000']"
1350,"['0.12980000', '0.04707535', '0.06000000']"
1351,['0.00505000']
1352,"['0.00002184', '0.00490000', '0.00500000', '0.00190000', '0.00102990', '0.01017915', '0.00011635', '0.00248385', '0.00102915', '0.06995718', '0.00090000', '0.00250000', '1.00000000']"
1353,"['0.01178995', '0.00641029', '0.00100000', '0.12480000', '0.03829000', '0.00800000', '0.00250000', '0.00383600', '0.00350000']"
1354,['0.01090000']
1355,['0.02040580']
1356,['0.01550000']
1357,['0.02421141']
1358,['0.00873884']
1359,"['0.01863184', '0.00038780']"
1360,"['0.00200000', '0.00088178', '0.00273599', '0.00154701']"
1361,"['0.01305858', '0.02204122', '0.00015149', '0.01000000', '0.00200000', '0.00001555']"
1362,"['0.00890000', '0.03277123']"
1363,"['0.01900000', '0.01667323', '0.01437000']"
1364,['0.04980000']
1365,"['0.00062000', '0.00066914', '0.00300000', '0.00074827']"
1366,"['0.02080000', '0.02880000', '0.00544039', '0.01500000']"
1367,"['0.00001360', '0.01000000']"
1368,"['0.02119075', '0.00069675', '0.00570394', '0.02494629', '0.01347685']"
1369,['0.01577327']
1370,['0.10980000']
1371,['0.00500000']
1372,"['0.07967580', '0.00076372', '0.01980000']"
1373,['0.05000000']
1374,"['0.01890000', '0.12380000', '0.00290000', '0.81102960', '0.04348431']"
1375,"['0.00045000', '0.02229163', '0.03972948', '0.00432342']"
1376,['0.05000000']
1377,['0.09472354']
1378,['0.04310000']
1379,['0.10880000']
1380,"['0.35889726', '0.53161757', '0.00979980', '0.09990000']"
1381,"['0.00027186', '0.04988113']"
1382,"['0.17600000', '0.08640000', '0.00870798']"
1383,"['0.19990000', '0.08580000', '0.01234347']"
1384,"['0.00100000', '0.49000000', '0.01480000', '0.00209344', '0.00266500']"
1385,"['0.00234000', '0.00500000', '0.05580000', '0.00045366', '0.00300000', '0.00006401', '0.00109917', '0.01010000', '0.00323000', '0.00100000', '0.01803167']"
1386,['0.00343578']
1387,"['0.00233335', '0.01697676', '0.01000000', '0.00090000', '0.01000000', '0.01980000']"
1388,['0.00980000']
1389,"['0.12500000', '0.03918844', '0.30800000', '0.02328476', '0.00468472']"
1390,['0.00353000']
1391,['0.00249408']
1392,['0.01058463']
1393,"['0.04980000', '0.03330884']"
1394,['0.06114131']
1395,['1.00000000']
1396,"['0.00038765', '0.19980000']"
1397,['0.08896129']
1398,['0.19980124']
1399,"['0.01200000', '0.12361109', '1.00000000', '0.99270270', '1.80000000', '0.00200000', '1.00000000', '0.05000000', '1.00000000', '1.29980000', '1.00000000', '0.72000000', '1.00000000']"
1400,"['0.01066871', '0.03958488', '0.19980000']"
1401,['0.05000000']
1402,"['0.00459620', '0.10000000']"
1403,"['0.00020000', '0.00130000', '0.00980000', '0.00300000', '0.00008019', '0.07519018', '0.00200000', '0.00121423', '0.01178995', '0.00095462', '0.00272569', '0.00070000', '0.00078235', '0.00033400']"
1404,['4.00000000']
1405,['0.50300000']
1406,['0.01090000']
1407,['0.00088112']
1408,"['0.02998116', '0.47025474']"
1409,['0.02617595']
1410,"['0.26980000', '0.00569300', '0.07460359']"
1411,"['0.04405974', '0.49980313']"
1412,"['3.95929144', '0.70000000', '1.00000000', '0.00055822', '0.04030101', '0.30000000']"
1413,"['0.49980000', '0.34980000', '0.13398342', '0.01668292', '0.50000000']"
1414,['0.01500000']
1415,"['0.07892061', '0.22980000', '0.32379071', '0.49950000', '0.30000000', '0.30000000', '0.23851867', '0.01600000', '0.22195400', '0.28980000', '0.25980000', '0.50000000', '0.39294894', '0.50000000', '0.49980000', '0.30000000', '0.25000000']"
1416,"['0.02880000', '0.04652798', '0.00500000']"
1417,['0.11980000']
1418,"['0.01500000', '0.03728000']"
1419,"['0.20000000', '0.20956149', '0.01386116', '0.11000000', '0.20000000', '0.20000000', '0.19771380', '0.20000000', '0.16980000']"
1420,"['0.00461263', '0.05000000', '0.15000000']"
1421,"['0.02573100', '0.19980000', '0.05500000', '0.11996000']"
1422,['0.10000000']
1423,"['0.01301846', '0.04108558']"
1424,['0.00672938']
1425,['0.03000000']
1426,['0.04000000']
1427,"['0.15334782', '0.00057624', '0.04130000', '0.30000000', '0.20000000', '0.17400000', '0.13091746']"
1428,"['1.10000000', '0.11980000', '0.00200000', '0.03842480']"
1429,"['0.00980000', '7.00000000']"
1430,['0.05000000']
1431,"['0.10623282', '0.01653850', '0.01833878']"
1432,"['0.02555762', '0.12980000', '0.04490000']"
1433,"['0.09980000', '0.15280000', '0.15300000', '1.00000000', '0.01336898', '0.00549326']"
1434,['0.00112356']
1435,"['0.13980000', '0.11107750', '0.05300000', '0.10296616', '0.00350000', '0.46262846', '0.12750649']"
1436,"['0.00053286', '0.09958912']"
1437,"['0.04859369', '0.00150000']"
1438,"['0.10746152', '0.05800000', '0.10000000', '0.10000000', '0.10000000', '0.10000000', '0.10182057', '0.10000000', '0.10687014', '0.02613000', '0.10000000']"
1439,['0.05000000']
1440,"['0.00070000', '0.01480000', '0.08588578', '0.09980000', '0.09980000', '0.10000000', '0.10000000', '0.10000000', '0.10000000', '0.10000000', '0.10000000', '0.09980000']"
1441,['0.02000000']
1442,"['0.35000000', '0.09979563', '0.04495154', '0.09980000', '0.09980000', '0.09880505', '0.09783233', '0.09980000', '0.01000000']"
1443,['0.00080000']
1444,"['0.02565000', '0.02490000']"
1445,['0.00036415']
1446,['0.00040000']
1447,['0.00070000']
1448,"['0.00800000', '0.02265984', '0.09980000', '0.09755311', '0.07214920']"
1449,"['0.01000000', '6.00000000', '0.02000000', '0.04096000', '0.03000000', '0.03121933', '0.02000000', '0.03497316', '0.08672157']"
1450,"['0.49950000', '0.00100000', '0.00008099', '0.00090000']"
1451,['0.04930000']
1452,['0.05000000']
1453,"['0.20000000', '0.52858313', '0.08982701', '0.09320465', '0.00406000', '0.08466494']"
1454,['4.94000000']
1455,['0.06655508']
1456,['0.08373760']
1457,['0.05000000']
1458,"['0.04150218', '0.00110000', '0.13000000', '0.02766069']"
1459,['0.01733093']
1460,"['0.06600000', '0.05000000', '0.05000000', '0.04947067', '0.07470000', '0.05400000', '0.05000000', '0.05500000', '0.08900000', '0.05000000', '0.06708656', '0.05000000', '0.06900000', '0.08086732', '0.05000000', '0.03600000', '0.00980000', '0.05070000']"
1461,"['0.02373526', '0.00490000', '0.04365321']"
1462,['0.00041230']
1463,"['0.05000000', '0.05000000', '0.03735026', '0.01331097', '0.04990144']"
1464,['0.00311000']
1465,['0.03140000']
1466,"['0.01000000', '0.13000000', '0.99000000', '0.04980000', '0.02430000', '0.02000000', '0.02000000', '0.02000000', '0.01000000', '0.03000000', '0.04430000', '0.01000000', '0.00980000', '0.00980000', '0.00431479', '0.05000000', '0.00529215', '0.02645929', '0.00090000', '0.02000000', '0.03984571', '0.01000000', '0.03041640', '0.02000000', '0.00090000', '0.02000000', '0.00100000', '0.01000892', '0.00301639', '0.00250000', '0.02000000', '0.02851596', '0.01000000']"
1467,"['0.00010000', '0.00090000', '0.00010000', '0.00001465']"
1468,"['0.00004865', '0.00007865', '0.00100000']"
1469,"['0.00014376', '0.00014333']"
1470,"['0.00090000', '0.00011950']"
1471,"['0.00002121', '0.02000000']"
1472,"['0.00080000', '0.00033601']"
1473,['0.10198901']
1474,['0.05000000']
1475,"['0.10096281', '0.00006735']"
1476,"['0.00040000', '0.00250456', '0.09980000', '0.00007304', '0.29740000']"
1477,"['0.00017107', '0.04897630', '0.23000000', '0.03990000', '0.68102594']"
1478,"['0.00036574', '0.00015547', '0.00061056', '0.03000000']"
1479,['0.40000000']
1480,"['0.01010000', '0.10000000', '0.00149000']"
1481,['0.03024692']
1482,['0.05000000']
1483,"['0.35000000', '0.00140000', '0.04886971']"
1484,['0.00237544']
1485,"['0.66600000', '4.45997935', '5.74967880', '0.11000000', '0.01000000', '0.00475163']"
1486,"['0.01397932', '0.40748300', '0.01980000', '0.50000000', '1.00900000', '0.05000000', '0.50000000']"
1487,['0.02500000']
1488,['0.04828340']
1489,['0.01090000']
1490,"['0.02300000', '1.09000000', '0.40000000', '0.05525665', '0.03990000']"
1491,['0.01480000']
1492,['0.00120000']
1493,['10.00000000']
1494,['0.35000000']
1495,"['0.02440000', '0.02800000']"
1496,['0.02990409']
1497,"['0.00055700', '0.02000000', '0.09980000']"
1498,"['0.02776780', '0.16000000', '0.01362217', '0.99900000']"
1499,"['0.02991615', '0.19980000']"
1500,"['0.01511390', '0.20000000', '0.02529152', '0.76000000', '0.00010000']"
1501,['0.04000000']
1502,['0.30610420']
1503,"['3.27343515', '0.01493647']"
1504,"['0.04368001', '0.01000000']"
1505,"['0.00113926', '0.03000000']"
1506,"['0.39891330', '0.01281821', '0.40000000', '0.59000000', '0.01311613', '0.51177072', '0.07386766']"
1507,"['0.00030425', '0.00985258']"
1508,['0.00500000']
1509,['0.01012003']
1510,['0.03000000']
1511,['9.88986908']
1512,['0.10418375']
1513,['0.17000000']
1514,['0.02981867']
1515,"['0.00720000', '0.00200000']"
1516,"['0.03395900', '0.00050000', '0.30000000', '0.30000000', '0.30000000', '0.29970000', '0.33618547', '0.12997483', '0.30000000']"
1517,"['0.27000000', '0.01033217', '0.00200000', '0.26667464', '0.19980000', '0.27000000']"
1518,['0.11994629']
1519,['0.19950000']
1520,"['0.02229000', '0.02812079', '0.89980000', '0.05000000']"
1521,"['0.25000000', '0.15000000', '0.00006027']"
1522,"['0.20000000', '0.00190000', '1.50000000', '0.00069475', '0.00700000', '8.28978746', '0.00067000']"
1523,['0.02590740']
1524,['0.03000000']
1525,"['0.00490000', '0.00253891', '0.04770719']"
1526,['0.04970000']
1527,"['0.00101536', '0.00100000', '0.00012567', '0.00100000', '0.00100000', '0.00012357', '0.05000000', '0.00100000', '0.00090000', '0.00100000', '0.00100000', '0.00100000', '0.00028692', '0.00083799', '0.00090000']"
1528,"['0.02467492', '0.47446927', '0.00090000']"
1529,"['0.00250000', '0.00024379', '0.00730000']"
1530,['0.12818000']
1531,['0.02000000']
1532,"['0.00330000', '0.00025441', '0.00100000', '0.00439440', '0.00103805', '0.00010000', '0.50000000', '0.00194437', '1.10000000', '0.00062000', '0.01300000', '0.21000000', '0.00090000', '0.00056245']"
1533,"['0.00584485', '0.00330000', '0.00280000', '0.00431973', '0.00431973', '0.00102747', '0.00090000']"
1534,"['0.00474130', '0.00588196', '0.00950000', '0.00500000']"
1535,['0.77000000']
1536,['0.00330000']
1537,['0.00245876']
1538,"['1.00000000', '0.01895750', '1.00000000', '0.00010000', '1.00000000', '1.00000000', '3.16824173', '1.00000000', '1.00000000', '0.01291522', '0.80000000']"
1539,"['0.00070000', '0.00027724', '0.00030000']"
1540,"['0.00100000', '0.00016841']"
1541,"['0.00002000', '0.00390000', '0.00252394', '0.00200000', '0.00005326', '0.32000000', '0.00173812', '0.00230308', '0.00073580', '1.00000000', '0.03617207', '0.00225645', '0.00633354']"
1542,"['0.00001000', '0.01000000']"
1543,"['0.00450057', '0.00528136', '0.05897387', '0.00640907', '0.00980000', '0.00058747', '0.50000000', '0.00990000', '0.00470000']"
1544,['0.01124082']
1545,['0.00591435']
1546,['0.00479375']
1547,['0.00367309']
1548,['0.00257033']
1549,"['0.10609833', '0.00146595', '0.01438546', '0.00980000', '0.00023047', '0.00010000', '0.01050357', '0.00064000']"
1550,['0.00736073']
1551,['0.00622000']
1552,['0.00511722']
1553,"['0.01450000', '0.01661112', '0.00980000', '0.00010000', '0.00900000']"
1554,"['1.00000000', '0.04940000', '1.00000000', '1.00000000', '1.00000000', '0.76098548', '1.00000000', '0.00980000', '1.00000000', '1.00000000', '1.00000000', '0.18000000', '1.00000000']"
1555,['0.00330000']
1556,"['0.01500000', '0.01692662', '0.00106303', '0.00080000', '0.00625888', '0.00006800', '0.00900000', '0.00080000', '0.00010000']"
1557,"['0.02786800', '1.00000000', '1.00000000', '0.03244073', '1.00000000', '0.00981659', '1.00000000', '1.00000000', '0.68000000', '1.00000000', '1.00000000', '0.25000000', '1.00000000', '1.00000000']"
1558,"['0.00401408', '0.02265448', '0.03337200', '0.14000000']"
1559,"['0.08000000', '0.03730062', '0.00972467', '0.01302083']"
1560,['0.09000000']
1561,"['0.02845648', '0.00423760']"
1562,"['1.00000000', '0.00031051']"
1563,['0.10935538']
1564,"['0.01746424', '0.02103066', '0.01665158', '0.04490000']"
1565,['0.19980000']
1566,['0.02515291']
1567,"['1.00000000', '0.02987316', '0.02368421', '0.20101338', '0.00550000']"
1568,['0.00990000']
1569,"['0.02758387', '0.29980000', '0.00103000', '0.02180000']"
1570,"['0.20000000', '0.01500000']"
1571,"['0.13000000', '0.07010000']"
1572,['0.12375306']
1573,['0.20000000']
1574,"['0.00023000', '0.09990000']"
1575,['0.99980000']
1576,"['0.03380000', '0.00645743', '0.01989336', '0.44000000']"
1577,"['1.00000000', '0.02905388', '0.09000000', '1.88000000', '0.00100815']"
1578,"['0.01964674', '0.02950000', '0.01055818', '0.00033440']"
1579,"['0.02000000', '0.00104000', '0.03900000']"
1580,"['0.99980000', '0.00026239']"
1581,"['0.00990000', '0.00263501', '0.00090000', '0.00002940', '0.00133000', '0.00200000', '0.00050000', '0.00237400', '0.00050000', '0.00259895', '0.00050000', '0.00500000', '0.16668093', '0.00047300', '0.00470000']"
1582,"['0.00500000', '0.90000000', '0.01480000', '0.04410436', '0.02030712', '0.01000000', '0.00580094', '1.00000000']"
1583,['0.03212265']
1584,"['0.00100000', '0.02100000']"
1585,"['0.00990000', '0.00010015', '0.01000000', '0.01480000', '0.01210737', '0.79972801', '0.00266000', '0.00042079', '0.15034408']"
1586,"['0.06387817', '0.13092075', '0.21531472']"
1587,['0.02000000']
1588,"['0.02342804', '0.00826766']"
1589,['0.02556040']
1590,"['0.09980000', '1.00000000', '0.50050000', '0.40000000']"
1591,"['0.03000000', '0.09344357', '0.02673811']"
1592,['0.58000000']
1593,['0.19877807']
1594,['0.04255001']
1595,"['0.11000000', '0.03807789']"
1596,"['0.00981017', '0.01042431']"
1597,['0.00987261']
1598,['0.00954100']
1599,['0.09834210']
1600,['0.00779848']
