id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
1308,1.00000000,0.00010546,0.00042388,0.000430448979592,bnb,3,0,1,,154,151,6725
1309,1.00000000,0.00015321,0.00055216,0.000625346938776,bnb,3,0,1,,151,148,10961
1310,0.02100000,0.00007939,0.00056303,0.000563049645390,srd,1,0,2,0.07892061,149,149,5575
1311,0.10010000,0.00006896,0.00048905,0.000489078014184,srd,1,0,2,0.89983104,149,149,4843
1312,0.02500000,0.00005371,0.00038091,0.000380921985816,srd,1,0,2,0.02494629,149,149,3772
1313,0.03110000,0.00006122,0.00043413,0.000434184397163,srd,1,0,2,0.01833878,150,150,4299
1314,0.40000000,0.00014520,0.00045521,0.000463897763578,bnb,4,0,1,,151,147,9888
1315,0.06043100,0.00007718,0.00054736,0.000547375886525,srd,1,0,2,0.33929182,147,147,5420
1316,0.05000000,0.00006859,0.00048640,0.000486453900709,srd,1,0,2,0.02421141,148,148,4816
1317,0.22277500,0.00011367,0.00044510,0.000463959183673,bnb,3,0,1,,148,145,7457
1318,0.10020000,0.00008259,0.00039702,0.000397067307692,knapsack,2,0,2,0.00025809,147,146,5951
1319,0.05010000,0.00007337,0.00037957,0.000414519774011,bnb,2,0,1,,146,144,4382
1320,0.01980000,0.00006221,0.00029904,0.000299086538462,srd,2,0,2,0.00113779,146,145,4316
1321,1.00000000,0.00008913,0.00032733,0.000363795918367,bnb,3,0,1,,147,144,5498
1322,1.00000000,0.00012816,0.00032730,0.000336377952756,knapsack,5,0,1,,144,139,8041
1323,0.05010000,0.00007132,0.00032493,0.000402937853107,bnb,2,0,1,,139,137,4407
1324,0.03010000,0.00004280,0.00024019,0.000241807909605,bnb,2,0,1,,137,135,1911
1325,0.00700000,0.00002332,0.00016539,0.000165390070922,srd,1,0,2,0.10297668,140,140,1638
1326,0.00500000,0.00006037,0.00042810,0.000428156028369,srd,1,0,2,0.06473963,141,141,4240
1327,1.50000000,0.00008172,0.00018105,0.000182410714286,bnb,6,0,1,,153,147,3331
1328,1.00000000,0.00007300,0.00018036,0.000191601049869,bnb,5,0,1,,149,144,3142
1329,0.60000000,0.00005727,0.00014973,0.000150314960630,knapsack,5,0,1,,144,139,1698
1330,0.20000000,0.00006246,0.00009499,0.0000957975460123,bnb,9,0,1,,139,130,-273
1331,1.10010000,0.00004572,0.00006322,0.0000635883171071,bnb,10,0,1,,144,134,-2494
1332,0.01500000,0.00002052,0.00009865,0.0000986538461538,knapsack,2,0,2,0.00015648,134,133,968
1333,1.00100000,0.00006786,0.00017493,0.000178110236220,bnb,5,0,1,,141,136,2651
1334,0.20000000,0.00005592,0.00016768,0.000178658146965,bnb,4,0,1,,143,139,2167
1335,0.02010000,0.00002420,0.00017158,0.000171631205674,srd,1,0,2,0.07967580,144,144,1699
1336,0.10020000,0.00003937,0.00007323,0.0000762984496124,bnb,7,0,1,,144,137,-1131
1337,0.40000000,0.00003948,0.00010291,0.000103622047244,bnb,5,0,1,,141,136,115
1338,0.50000000,0.00004610,0.00011895,0.000120997375328,bnb,5,0,1,,136,131,710
1339,0.38707000,0.00003813,0.00014311,0.000155632653061,bnb,3,0,1,,131,128,1171
1340,0.00510900,0.00000217,0.00001042,0.0000104326923077,knapsack,2,0,2,0.00004481,130,129,-505
1341,0.00500000,0.00002673,0.00018952,0.000189574468085,srd,1,0,2,0.01577327,132,132,1877
1342,0.03000000,0.00004282,0.00030366,0.000303687943262,srd,1,0,2,0.06995718,132,132,3007
1343,0.00667600,0.00003924,0.00027828,0.000278297872340,srd,1,0,2,0.02328476,137,137,2756
1344,0.01500000,0.00003591,0.00025464,0.000254680851064,srd,1,0,2,0.08505005,137,137,2522
1345,0.50000000,0.00009339,0.00028137,0.000298370607029,bnb,4,0,1,,139,135,5437
1346,0.04196200,0.00003799,0.00026937,0.000269432624113,srd,1,0,2,0.04030101,136,136,2668
1347,0.00100000,0.00004250,0.00030140,0.000301418439716,srd,1,0,2,0.01895750,136,136,2985
1348,0.00984100,0.00001887,0.00013378,0.000133829787234,srd,1,0,2,0.07519018,152,152,1325
1349,0.60010000,0.00007611,0.00022984,0.000243162939297,bnb,4,0,1,,153,149,3925
1350,0.23682600,0.00004935,0.00019472,0.000201428571429,bnb,3,0,1,,149,146,2077
1351,0.00500000,0.00002816,0.00019969,0.000199716312057,knapsack,1,0,2,0.00002184,146,146,1978
1352,1.10000000,0.00001742,0.00001852,0.0000188732394366,bnb,13,0,1,,154,141,-7176
1353,0.20010000,0.00002624,0.00003803,0.0000402453987730,bnb,9,0,1,,141,132,-3656
1354,0.01000000,0.00001822,0.00012915,0.000129219858156,knapsack,1,0,2,0.00088178,134,134,1280
1355,0.02000000,0.00001800,0.00012765,0.000127659574468,knapsack,1,0,2,0.00038780,134,134,1265
1356,0.00200000,0.00002315,0.00016412,0.000164184397163,srd,1,0,2,0.01347685,139,139,1626
1357,0.00300000,0.00002066,0.00014649,0.000146524822695,srd,1,0,2,0.02119075,139,139,1452
1358,0.00600000,0.00000285,0.00002020,0.0000202127659574,knapsack,1,0,2,0.00273599,144,144,201
1359,0.01900000,0.00000409,0.00001966,0.0000196634615385,knapsack,2,0,2,0.00001555,147,146,-351
1360,0.00700000,0.00001329,0.00003861,0.0000386337209302,knapsack,4,0,2,0.00015149,146,143,-868
1361,0.04724800,0.00001884,0.00003963,0.0000420535714286,bnb,6,0,1,,143,137,-2363
1362,0.04100000,0.00000209,0.00001003,0.0000100480769231,knapsack,2,0,2,0.00066914,140,139,-510
1363,0.05000000,0.00004323,0.00017336,0.000176448979592,bnb,3,0,1,,143,140,1554
1364,0.00870000,0.00001442,0.00010224,0.000102269503546,srd,1,0,2,0.04108558,148,148,1013
1365,0.00500000,0.00002381,0.00006921,0.0000692151162791,knapsack,4,0,2,0.00001360,148,145,59
1366,0.07000000,0.00004039,0.00012532,0.000129041533546,bnb,4,0,1,,146,142,792
1367,0.01000000,0.00001360,0.00004514,0.0000768361581921,bnb,2,0,1,,142,140,-190
1368,0.06600000,0.00001458,0.00003643,0.0000382677165354,bnb,5,0,1,,140,135,-2096
1369,0.01500000,0.00000955,0.00006772,0.0000677304964539,knapsack,1,0,2,0.00076372,137,137,671
1370,0.02390000,0.00001422,0.00010084,0.000100851063830,srd,1,0,2,0.08588578,142,142,999
1371,0.00289400,0.00001256,0.00008902,0.0000890780141844,knapsack,1,0,2,0.00209344,142,142,882
1372,0.10020000,0.00003952,0.00015826,0.000161306122449,bnb,3,0,1,,144,141,1247
1373,0.01500000,0.00002684,0.00019033,0.000190354609929,srd,1,0,2,0.03497316,141,141,1886
1374,1.00000000,0.00011391,0.00029066,0.000298976377953,bnb,5,0,1,,148,143,6770
1375,0.06675400,0.00004053,0.00012835,0.000129488817891,bnb,4,0,1,,149,145,793
1376,0.02000000,0.00001884,0.00013357,0.000133617021277,srd,1,0,2,0.02998116,154,154,1324
1377,0.02010000,0.00001995,0.00014143,0.000141489361702,srd,1,0,2,0.07460359,154,154,1401
1378,0.01965200,0.00001996,0.00014149,0.000141560283688,srd,1,0,2,0.02342804,154,154,1402
1379,0.10000000,0.00009202,0.00065257,0.000652624113475,srd,1,0,2,0.00870798,164,164,6461
1380,1.00000000,0.00021463,0.00066733,0.000685718849840,bnb,4,0,1,,164,160,15940
1381,0.05000000,0.00015299,0.00070964,0.000864350282486,bnb,2,0,1,,164,162,10958
1382,0.27107400,0.00003398,0.00013289,0.000138693877551,knapsack,3,0,1,,168,165,799
1383,0.29801200,0.00003147,0.00012252,0.000128448979592,knapsack,3,0,1,,165,162,592
1384,0.51049900,0.00005944,0.00015505,0.000156010498688,bnb,5,0,1,,162,157,1892
1385,0.10010000,0.00001851,0.00001878,0.0000235196950445,bnb,11,0,1,,161,150,-5708
1386,0.00110000,0.00000243,0.00001720,0.0000172340425532,knapsack,1,0,2,0.00233335,155,155,171
1387,0.06000000,0.00001011,0.00002030,0.0000225669642857,bnb,6,0,1,,156,150,-3155
1388,0.00510000,0.00001528,0.00010834,0.000108368794326,knapsack,1,0,2,0.00468472,155,155,1073
1389,0.50010000,0.00005792,0.00014099,0.000152020997375,bnb,5,0,1,,157,152,1799
1390,0.00100000,0.00003592,0.00025472,0.000254751773050,knapsack,1,0,2,0.00249408,152,152,2523
1391,0.00150000,0.00003946,0.00027980,0.000279858156028,knapsack,1,0,2,0.00095462,152,152,2771
1392,0.01010000,0.00009698,0.00068776,0.000687801418440,knapsack,1,0,2,0.00038765,157,157,6810
1393,0.08275700,0.00035184,0.00181882,0.00198779661017,bnb,2,0,1,,176,174,26184
1394,0.01227700,0.00027062,0.00191922,0.00191929078014,srd,1,0,2,0.04859369,174,174,19001
1395,0.00710000,0.00019730,0.00139922,0.00139929078014,srd,1,0,2,0.99270270,176,176,13853
1396,0.20000000,0.00018765,0.00095656,0.00106016949153,bnb,2,0,1,,176,174,13387
1397,0.00800000,0.00009397,0.00066640,0.000666453900709,srd,1,0,2,0.08086732,181,181,6598
1398,0.00200000,0.00008744,0.00062011,0.000620141843972,srd,1,0,2,0.19771380,181,181,6140
1399,10.00000000,0.00011379,0.00012266,0.000123416485900,bnb,13,0,1,,183,170,2023
1400,0.25000000,0.00005359,0.00020585,0.000218734693878,bnb,3,0,1,,172,169,2454
1401,0.00050000,0.00002933,0.00020796,0.000208014184397,srd,1,0,2,0.04947067,169,169,2060
1402,0.10455500,0.00004120,0.00019833,0.000232768361582,bnb,2,0,1,,169,167,1927
1403,0.11000000,0.00007121,0.00006798,0.0000719292929293,bnb,14,0,1,,169,155,-2685
1404,0.04065200,0.00005656,0.00040110,0.000401134751773,srd,1,0,2,3.95929144,159,159,3972
1405,0.11000000,0.00005106,0.00036210,0.000362127659574,srd,1,0,2,0.39294894,159,159,3586
1406,0.01000000,0.00001888,0.00013387,0.000133900709220,knapsack,1,0,2,0.00088112,166,166,1326
1407,0.00030000,0.00002290,0.00016239,0.000162411347518,knapsack,1,0,2,0.00055822,166,166,1609
1408,0.50000000,0.00008043,0.00038668,0.000386682692308,knapsack,2,0,2,0.00015547,170,169,5779
1409,0.00240500,0.00003569,0.00025307,0.000253120567376,srd,1,0,2,0.02373526,172,172,2506
1410,0.35000000,0.00009659,0.00034076,0.000394244897959,knapsack,3,0,1,,172,169,6187
1411,0.22000000,0.00007216,0.00034690,0.000346923076923,srd,2,0,2,0.32379071,169,168,5114
1412,6.00000000,0.00015067,0.00029965,0.000336316964286,bnb,6,0,1,,168,162,9728
1413,1.50000000,0.00026634,0.00069191,0.000699055118110,knapsack,5,0,1,,168,163,20327
1414,0.01030000,0.00008737,0.00061962,0.000619645390071,srd,1,0,2,0.00461263,163,163,6135
1415,5.20000000,0.00083293,0.00067863,0.000697596314908,bnb,17,0,1,,163,146,68882
1416,0.08000000,0.00032798,0.00132801,0.00133869387755,bnb,3,0,1,,154,151,25180
1417,0.02000000,0.00021088,0.00149560,0.00149560283688,srd,1,0,2,0.09958912,152,152,14808
1418,0.05200000,0.00028000,0.00147423,0.00158192090395,bnb,2,0,1,,152,150,20448
1419,1.50000000,0.00093645,0.00140089,0.00143627300613,bnb,9,0,1,,150,141,81641
1420,0.20431500,0.00029763,0.00109921,0.00121481632653,bnb,3,0,1,,141,138,23106
1421,0.40010000,0.00039100,0.00123057,0.00124920127796,bnb,4,0,1,,147,143,31211
1422,0.01000000,0.00017299,0.00122681,0.00122687943262,srd,1,0,2,0.08982701,166,166,12147
1423,0.05388300,0.00022104,0.00115913,0.00124881355932,bnb,2,0,1,,166,164,15875
1424,0.00660000,0.00012938,0.00086935,0.00117618181818,bnb,1,0,1,,164,163,8606
1425,0.00212900,0.00010320,0.00073186,0.000731914893617,srd,1,0,2,0.02776780,165,165,7246
1426,0.03880000,0.00007644,0.00054210,0.000542127659574,srd,1,0,2,0.00112356,165,165,5368
1427,1.00000000,0.00014152,0.00026946,0.000274263565891,bnb,7,0,1,,168,161,8260
1428,1.26000000,0.00022480,0.00068498,0.000718210862620,bnb,4,0,1,,167,163,16883
1429,1.26000000,0.00012120,0.00058269,0.000582692307692,srd,2,0,2,5.74967880,168,167,9053
1430,0.02000000,0.00009591,0.00068016,0.000680212765957,srd,1,0,2,0.02990409,167,167,6735
1431,0.14086400,0.00024610,0.00096135,0.00100448979592,bnb,3,0,1,,169,166,18532
1432,0.20000000,0.00025762,0.00104163,0.00105151020408,bnb,3,0,1,,168,165,19347
1433,1.42400000,0.00046224,0.00102307,0.00103178571429,bnb,6,0,1,,167,161,37847
1434,0.00100000,0.00012356,0.00101410,0.00112327272727,bnb,1,0,1,,161,160,7416
1435,1.00000000,0.00047861,0.00089596,0.000927538759690,bnb,7,0,1,,160,153,39337
1436,0.10000000,0.00012198,0.00062197,0.000689152542373,bnb,2,0,1,,154,152,8225
1437,0.05000000,0.00009369,0.00051039,0.000529322033898,bnb,2,0,1,,156,154,5865
1438,1.00000000,0.00028223,0.00033551,0.000358614993647,bnb,11,0,1,,154,143,19333
1439,0.02010000,0.00008133,0.00057678,0.000576808510638,srd,1,0,2,0.02981867,143,143,5712
1440,1.00000000,0.00078578,0.00090895,0.000919040935673,bnb,12,0,1,,143,131,66600
1441,0.01000000,0.00014742,0.00104547,0.00104553191489,srd,1,0,2,0.00985258,134,134,10351
1442,1.00000000,0.00078455,0.00115242,0.00120329754601,bnb,9,0,1,,134,125,67494
1443,0.00050000,0.00030000,0.00220606,0.00272727272727,bnb,1,0,1,,126,125,20054
1444,0.05000000,0.00055000,0.00293733,0.00310734463277,bnb,2,0,1,,132,130,41303
1445,0.00020000,0.00014950,0.00106026,0.00106028368794,knapsack,1,0,2,0.00001465,137,137,10497
1446,0.00020000,0.00011901,0.00084402,0.000844042553191,knapsack,1,0,2,0.00008099,137,137,8357
1447,0.00020000,0.00008770,0.00062194,0.000621985815603,knapsack,1,0,2,0.00041230,137,137,6159
1448,0.30000000,0.00016215,0.00042358,0.000425590551181,bnb,5,0,1,,142,137,11035
1449,3.00000000,0.00043891,0.00064261,0.000642620790630,srd,9,0,2,3.27343515,140,132,35883
1450,0.50124300,0.00023799,0.00072167,0.000760351437700,bnb,4,0,1,,133,129,18047
1451,0.00150000,0.00009281,0.00065820,0.000658226950355,srd,1,0,2,0.04770719,130,130,6517
1452,0.01000000,0.00015429,0.00109420,0.00109425531915,srd,1,0,2,0.03984571,132,132,10834
1453,1.00000000,0.00033973,0.00071673,0.000758325892857,bnb,6,0,1,,135,129,26882
1454,0.47992100,0.00009965,0.00070672,0.000706737588652,srd,1,0,2,4.45997935,129,129,6997
1455,0.04000000,0.00009579,0.00067933,0.000679361702128,srd,1,0,2,0.02645929,129,129,6726
1456,0.04000000,0.00008439,0.00059851,0.000598510638298,srd,1,0,2,0.04365321,129,129,5926
1457,0.02000000,0.00008385,0.00059462,0.000594680851064,srd,1,0,2,0.02991615,131,131,5888
1458,0.20010000,0.00016287,0.00051378,0.000520351437700,bnb,4,0,1,,134,130,11409
1459,0.00320000,0.00015161,0.00107524,0.00107524822695,srd,1,0,2,0.01397932,130,130,10646
1460,1.00000000,0.00162455,0.00128230,0.00128830293418,bnb,18,0,1,,130,112,144829
1461,0.07200000,0.00028847,0.00115462,0.00117742857143,bnb,3,0,1,,114,111,21957
1462,0.00020000,0.00016365,0.00116063,0.00116063829787,knapsack,1,0,2,0.00004865,111,111,11491
1463,0.20010000,0.00046267,0.00119499,0.00121435695538,bnb,5,0,1,,113,108,37848
1464,0.00100000,0.00016563,0.00117468,0.00117468085106,srd,1,0,2,0.00194437,108,108,11630
1465,0.00100000,0.00015308,0.00108566,0.00108567375887,srd,1,0,2,0.03024692,108,108,10749
1466,1.00000000,0.00014367,0.00006222,0.0000622217410134,srd,33,0,2,0.68102594,121,89,-7575
1467,0.00110000,0.00001465,0.00004025,0.0000468051118211,bnb,4,0,1,,96,92,-1425
1468,0.00110000,0.00000609,0.00002205,0.0000220652173913,knapsack,3,0,2,0.00002121,92,90,-841
1469,0.00020000,0.00001405,0.00006753,0.0000675480769231,knapsack,2,0,2,0.00007304,92,91,450
1470,0.00100000,0.00001950,0.00010060,0.000110169491525,bnb,2,0,1,,91,89,167
1471,0.02000000,0.00002121,0.00011481,0.000119830508475,bnb,2,0,1,,113,111,278
1472,0.00110000,0.00003601,0.00017907,0.000203446327684,bnb,2,0,1,,111,109,1488
1473,0.00100000,0.00002620,0.00018578,0.000185815602837,srd,1,0,2,0.10096281,119,119,1840
1474,0.00100000,0.00002370,0.00016808,0.000168085106383,srd,1,0,2,0.04897630,119,119,1665
1475,0.10100000,0.00003016,0.00016547,0.000170395480226,bnb,2,0,1,,127,125,961
1476,0.40010000,0.00007760,0.00020258,0.000203674540682,knapsack,5,0,1,,125,120,3509
1477,1.00000000,0.00007331,0.00018471,0.000192414698163,bnb,5,0,1,,121,116,3155
1478,0.03110000,0.00003177,0.00010115,0.000101501597444,bnb,4,0,1,,122,118,32
1479,0.00100000,0.00008670,0.00061489,0.000614893617021,srd,1,0,2,0.39891330,128,128,6089
1480,0.11133700,0.00025300,0.00099370,0.00103265306122,bnb,3,0,1,,129,126,19086
1481,0.02420000,0.00013257,0.00094015,0.000940212765957,srd,1,0,2,0.00591435,126,126,9309
1482,0.00100000,0.00013029,0.00092398,0.000924042553191,srd,1,0,2,0.04886971,126,126,9149
1483,0.40000000,0.00026971,0.00097336,0.00110085714286,bnb,3,0,1,,126,123,20842
1484,0.00110000,0.00013618,0.00096578,0.000965815602837,srd,1,0,2,0.00113926,123,123,9562
1485,11.00000000,0.00040978,0.00090717,0.0009146875000,bnb,6,0,1,,126,120,33087
1486,2.50000000,0.00026232,0.00050031,0.000508372093023,bnb,7,0,1,,127,120,19370
1487,0.01000000,0.00006353,0.00045050,0.000450567375887,srd,1,0,2,0.01493647,121,121,4461
1488,0.01000000,0.00008964,0.00063572,0.000635744680851,srd,1,0,2,0.03819376,124,124,6294
1489,0.01000000,0.00006201,0.00043977,0.000439787234043,srd,1,0,2,0.00083799,128,128,4355
1490,1.60800000,0.00015665,0.00039534,0.000411154855643,bnb,5,0,1,,128,123,10604
1491,0.00110000,0.00007783,0.00055196,0.000551985815603,srd,1,0,2,0.01362217,127,127,5466
1492,0.00110000,0.00010000,0.00077048,0.000909090909091,bnb,1,0,1,,127,126,6083
1493,0.11000000,0.00013092,0.00092846,0.000928510638298,srd,1,0,2,9.88986908,129,129,9193
1494,0.01370400,0.00011053,0.00078387,0.000783900709220,srd,1,0,2,0.33618547,129,129,7761
1495,0.05224900,0.00015100,0.00078774,0.000853107344633,bnb,2,0,1,,129,127,10431
1496,0.02500000,0.00016279,0.00115449,0.00115453900709,srd,1,0,2,0.00474130,127,127,11430
1497,0.12000000,0.00035700,0.00134631,0.00145714285714,bnb,3,0,1,,132,129,28005
1498,1.20000000,0.00038997,0.00119259,0.00124591054313,bnb,4,0,1,,129,125,31268
1499,0.12010000,0.00026077,0.00125366,0.00125370192308,srd,2,0,2,0.10935538,128,127,20257
1500,1.00000000,0.00050542,0.00131454,0.00132656167979,bnb,5,0,1,,129,124,41620
1501,0.01500000,0.00016596,0.00117697,0.00117702127660,srd,1,0,2,0.02483404,124,124,11653
1502,0.10484300,0.00024782,0.00175753,0.00175758865248,srd,1,0,2,0.20101338,124,124,17401
1503,0.12000000,0.00012989,0.00062446,0.000624471153846,srd,2,0,2,3.16824173,132,131,9750
1504,0.05350000,0.00018001,0.00083812,0.00101700564972,bnb,2,0,1,,139,137,13120
1505,0.03100000,0.00013926,0.00073363,0.000786779661017,bnb,2,0,1,,138,136,9484
1506,2.00000000,0.00048602,0.00093607,0.000941899224806,bnb,7,0,1,,136,129,39910
1507,0.01000000,0.00015683,0.00080189,0.000886045197740,bnb,2,0,1,,131,129,10955
1508,0.00050000,0.00010560,0.00074893,0.000748936170213,srd,1,0,2,0.00439440,129,129,7415
1509,0.01000000,0.00012003,0.00085520,0.00109118181818,bnb,1,0,1,,134,133,7731
1510,0.01000000,0.00010664,0.00075631,0.000756312056738,srd,1,0,2,0.01989336,133,133,7488
1511,1.60000000,0.00008162,0.00057884,0.000578865248227,srd,1,0,2,8.28978746,137,137,5732
1512,0.06000000,0.00007939,0.00056303,0.000563049645390,srd,1,0,2,0.04410436,141,141,5575
1513,0.05000000,0.00005371,0.00038091,0.000380921985816,srd,1,0,2,0.11994629,142,142,3772
1514,0.00710000,0.00006419,0.00045521,0.000455248226950,srd,1,0,2,0.02265448,145,145,4508
1515,0.00910000,0.00010000,0.00051883,0.000564971751412,bnb,2,0,1,,146,144,6460
1516,2.00000000,0.00031930,0.00048640,0.000489723926380,bnb,9,0,1,,144,135,23767
1517,1.01860000,0.00020681,0.00044510,0.000461629464286,bnb,6,0,1,,135,129,14731
1518,0.01010000,0.00005829,0.00041337,0.000413404255319,srd,1,0,2,0.10978800,129,129,4093
1519,0.03277700,0.00004207,0.00029836,0.000298368794326,srd,1,0,2,0.16668093,135,135,2954
1520,1.00010000,0.00011079,0.00032736,0.000353961661342,bnb,4,0,1,,135,131,6984
1521,0.40000000,0.00006027,0.00022654,0.000246000,bnb,3,0,1,,148,145,3035
1522,10.00000000,0.00005221,0.00010071,0.000101182170543,bnb,7,0,1,,149,142,38
1523,0.02000000,0.00002544,0.00018036,0.000180425531915,srd,1,0,2,0.00588196,146,146,1787
1524,0.00092500,0.00002112,0.00014973,0.000149787234043,srd,1,0,2,0.02905388,146,146,1484
1525,0.05510000,0.00004610,0.00017901,0.000188163265306,bnb,3,0,1,,156,153,1818
1526,0.02500000,0.00002508,0.00017784,0.000179142857143,srd,1,0,2,0.02467492,153,153,1762
1527,0.06110000,0.00008951,0.00008410,0.0000846030245747,bnb,15,0,1,,153,138,-1603
1528,0.50000000,0.00004419,0.00016411,0.000180367346939,bnb,3,0,1,,145,142,1689
1529,0.01000000,0.00004379,0.00016903,0.000178734693878,bnb,3,0,1,,144,141,1629
1530,0.00440000,0.00002694,0.00019106,0.000191063829787,srd,1,0,2,0.12375306,146,146,1893
1531,0.00330000,0.00004842,0.00034339,0.000343404255319,srd,1,0,2,0.01665158,146,146,3401
1532,1.83709800,0.00001568,0.00001572,0.0000158383838384,bnb,14,0,1,,150,136,-8019
1533,0.02250000,0.00001178,0.00001163,0.0000228294573643,bnb,7,0,1,,142,135,-3631
1534,0.02510000,0.00002326,0.00006346,0.0000743130990415,bnb,4,0,1,,135,131,-661
1535,0.00900000,0.00001452,0.00010291,0.000102978723404,srd,1,0,2,0.76098548,132,132,1020
1536,0.00083100,0.00001024,0.00007261,0.0000726241134752,knapsack,1,0,2,0.00245876,134,134,720
1537,0.00020000,0.00000231,0.00001638,0.0000163829787234,knapsack,1,0,2,0.00225645,134,134,163
1538,10.00000000,0.00021445,0.00026937,0.000272490470140,bnb,11,0,1,,151,140,12833
1539,0.00110000,0.00000883,0.00003196,0.0000319927536232,knapsack,3,0,2,0.00016841,167,165,-606
1540,0.00110000,0.00001515,0.00007281,0.0000728365384615,knapsack,2,0,2,0.00005326,165,164,538
1541,1.37800000,0.00003626,0.00003803,0.0000392849404117,bnb,13,0,1,,166,153,-5374
1542,0.01000000,0.00001000,0.00004432,0.0000564971751412,bnb,2,0,1,,158,156,-547
1543,0.60010000,0.00005234,0.00007913,0.0000802760736196,bnb,9,0,1,,156,147,-1219
1544,0.01100000,0.00001035,0.00007336,0.0000734042553191,knapsack,1,0,2,0.00023047,147,147,727
1545,0.00110000,0.00002060,0.00014609,0.000146099290780,knapsack,1,0,2,0.00479375,147,147,1447
1546,0.00110000,0.00002066,0.00014649,0.000146524822695,knapsack,1,0,2,0.00367309,148,148,1452
1547,0.00110000,0.00000276,0.00001952,0.0000195744680851,knapsack,1,0,2,0.00257033,149,149,194
1548,0.00110000,0.00000438,0.00003105,0.0000310638297872,knapsack,1,0,2,0.00146595,149,149,309
1549,0.14321100,0.00001278,0.00001851,0.0000218835616438,bnb,8,0,1,,152,144,-4240
1550,0.00110000,0.00000185,0.00001308,0.0000131205673759,knapsack,1,0,2,0.00625888,144,144,130
1551,0.00110000,0.00000278,0.00001966,0.0000197163120567,knapsack,1,0,2,0.00511722,145,145,195
1552,0.00110000,0.00000314,0.00002226,0.0000222695035461,knapsack,1,0,2,0.00401408,147,147,222
1553,0.05000000,0.00001112,0.00002522,0.0000291863517060,bnb,5,0,1,,147,142,-2394
1554,10.00000000,0.00018548,0.00019706,0.000200953412784,bnb,13,0,1,,147,134,8880
1555,0.00221400,0.00002297,0.00016289,0.000162907801418,knapsack,1,0,2,0.00106303,139,139,1613
1556,0.05000000,0.00001653,0.00002075,0.0000253527607362,bnb,9,0,1,,148,139,-4555
1557,10.00000000,0.00012532,0.00012437,0.000126585858586,bnb,14,0,1,,144,130,2489
1558,0.20000000,0.00004056,0.00012828,0.000129584664537,bnb,4,0,1,,133,129,797
1559,0.14000000,0.00004612,0.00014582,0.000147348242812,bnb,4,0,1,,129,125,1279
1560,0.06010000,0.00002684,0.00019033,0.000190354609929,srd,1,0,2,0.02987316,126,126,1752
1561,0.03235300,0.00003057,0.00014693,0.000146971153846,knapsack,2,0,2,0.00031051,126,125,1642
1562,1.00000000,0.00004812,0.00023134,0.000231346153846,knapsack,2,0,2,0.00026239,128,127,3186
1563,0.02105800,0.00004099,0.00029066,0.000290709219858,srd,1,0,2,0.08825639,129,129,2879
1564,0.10000000,0.00004648,0.00014559,0.000148498402556,bnb,4,0,1,,130,126,1316
1565,0.00100000,0.00002193,0.00015547,0.000155531914894,srd,1,0,2,0.19877807,127,127,1540
1566,0.01110000,0.00002675,0.00018967,0.000189716312057,srd,1,0,2,0.01402616,127,127,1878
1567,1.26000000,0.00007075,0.00018010,0.000185695538058,bnb,5,0,1,,134,129,2918
1568,0.00725000,0.00001499,0.00010631,0.000106312056738,knapsack,1,0,2,0.00263501,129,129,1053
1569,0.35017400,0.00003987,0.00011992,0.000127380191693,bnb,4,0,1,,134,130,763
1570,0.18000000,0.00014761,0.00070964,0.000709663461538,srd,2,0,2,0.03485239,145,144,11172
1571,0.20000000,0.00010000,0.00048360,0.000564971751412,bnb,2,0,1,,144,142,6608
1572,0.02010000,0.00005986,0.00042450,0.000424539007092,srd,1,0,2,0.10359320,142,142,4203
1573,0.10000000,0.00006782,0.00048099,0.000480992907801,srd,1,0,2,0.09993218,142,142,4763
1574,0.10000000,0.00013000,0.00062554,0.000734463276836,bnb,2,0,1,,142,140,9012
1575,0.20000000,0.00007199,0.00051051,0.000510567375887,srd,1,0,2,0.79972801,140,140,5055
1576,0.50010000,0.00005079,0.00015505,0.000162268370607,bnb,4,0,1,,143,139,1707
1577,3.00000000,0.00006203,0.00016158,0.000162808398950,bnb,5,0,1,,139,134,2124
1578,0.06000000,0.00003932,0.00012474,0.000125623003195,bnb,4,0,1,,134,130,688
1579,0.06000000,0.00004000,0.00015225,0.000163265306122,bnb,3,0,1,,134,131,1320
1580,1.00000000,0.00003299,0.00015856,0.000158605769231,knapsack,2,0,2,0.00002940,131,130,1970
1581,0.20010000,0.00002129,0.00001720,0.0000201228733459,bnb,15,0,1,,132,117,-8144
1582,2.00000000,0.00001242,0.00002030,0.0000212671232877,bnb,8,0,1,,118,110,-4284
1583,0.02000000,0.00001528,0.00010834,0.000108368794326,srd,1,0,2,0.01210737,115,115,1073
1584,0.02156900,0.00001021,0.00004905,0.0000490865384615,knapsack,2,0,2,0.00042079,115,114,141
1585,1.00000000,0.00006040,0.00009216,0.0000926380368098,bnb,9,0,1,,114,105,-468
1586,0.41000000,0.00007408,0.00026838,0.000268405797101,knapsack,3,0,2,0.00003956,108,106,4947
1587,0.01010000,0.00002739,0.00019422,0.000194255319149,srd,1,0,2,0.00987261,106,106,1924
1588,0.03042200,0.00002025,0.00009735,0.0000973557692308,knapsack,2,0,2,0.00125345,106,105,946
