id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
907,0.05000000,0.00008565,0.00047524,0.000483898305085,bnb,2,0,1,,174,172,5208
908,0.04080900,0.00008103,0.00057467,0.000574680851064,srd,1,0,2,0.00910997,172,172,5690
909,0.03500000,0.00015283,0.00108383,0.00108390070922,srd,1,0,2,0.06484717,177,177,10731
910,0.00959400,0.00013831,0.00098091,0.000980921985816,srd,1,0,2,0.03926769,179,179,9712
911,0.03000000,0.00011035,0.00078260,0.000782624113475,srd,1,0,2,0.00278965,180,180,7749
912,1.40000000,0.00040711,0.00120929,0.00130067092652,bnb,4,0,1,,180,176,32911
913,0.50000000,0.00041060,0.00148765,0.00148768115942,knapsack,3,0,2,0.00003794,177,175,33603
914,0.52798100,0.00028948,0.00139169,0.00139173076923,srd,2,0,2,0.48672952,181,180,22532
915,0.37200000,0.00040946,0.00129914,0.00130817891374,bnb,4,0,1,,180,176,32769
916,0.60000000,0.00030886,0.00111904,0.00111905797101,srd,3,0,2,1.63969114,176,174,24909
917,0.00020000,0.00013344,0.00094637,0.000946382978723,knapsack,1,0,2,0.00154115,175,175,9370
918,0.00300100,0.00016584,0.00117614,0.00117617021277,srd,1,0,2,0.04683316,175,175,11645
919,0.00551200,0.00012734,0.00090309,0.000903120567376,srd,1,0,2,0.03582895,177,177,8942
920,0.00324100,0.00011179,0.00079280,0.000792836879433,srd,1,0,2,0.48850797,178,178,7850
921,0.17000000,0.00029561,0.00112800,0.00120657142857,bnb,3,0,1,,179,176,22783
922,0.00688000,0.00019136,0.00135716,0.00135716312057,srd,1,0,2,0.01292864,177,177,13437
923,2.00000000,0.00052009,0.00130518,0.00136506561680,bnb,5,0,1,,177,172,43127
924,2.00000000,0.00044457,0.00115292,0.00116685039370,bnb,5,0,1,,172,167,36214
925,1.12954400,0.00025600,0.00100184,0.00104489795918,bnb,3,0,1,,171,168,19352
926,0.00800000,0.00011390,0.00080778,0.000807801418440,srd,1,0,2,0.74188610,170,170,7998
927,0.00744300,0.00016976,0.00120391,0.00120397163121,srd,1,0,2,0.01218724,174,174,11920
928,0.00985500,0.00014500,0.00122681,0.00131818181818,bnb,1,0,1,,175,174,8667
929,2.00000000,0.00044395,0.00115913,0.00116522309711,bnb,5,0,1,,174,169,36126
930,0.10000000,0.00015563,0.00079512,0.000879265536723,bnb,2,0,1,,170,168,10863
931,0.10000000,0.00013253,0.00073186,0.000748757062147,bnb,2,0,1,,169,167,8819
932,0.10000000,0.00010000,0.00054210,0.000564971751412,bnb,2,0,1,,167,165,6363
933,0.00600000,0.00003794,0.00018348,0.000214350282486,bnb,2,0,1,,167,165,1663
934,0.02020000,0.00006568,0.00029784,0.000371073446328,bnb,2,0,1,,169,167,3957
935,0.03000000,0.00013424,0.00053199,0.000547918367347,bnb,3,0,1,,168,165,9149
936,0.15000000,0.00018584,0.00068498,0.000758530612245,bnb,3,0,1,,165,162,13667
937,1.03160600,0.00018010,0.00056250,0.000575399361022,bnb,4,0,1,,163,159,12927
938,0.00228000,0.00006200,0.00043967,0.000439716312057,srd,1,0,2,0.01765800,160,160,4353
939,0.35000000,0.00025108,0.00077913,0.000802172523962,bnb,4,0,1,,167,163,19115
940,0.00152900,0.00009054,0.00064211,0.000642127659574,srd,1,0,2,0.04838046,171,171,6358
941,0.00050000,0.00014742,0.00104547,0.00104553191489,srd,1,0,2,0.48786055,181,181,10351
942,0.00659400,0.00036600,0.00278071,0.00335779816514,bnb,1,0,1,,187,186,24241
943,0.00386700,0.00038213,0.00271012,0.00271014184397,srd,1,0,2,0.00575087,186,186,26831
944,0.00550000,0.00041821,0.00296599,0.00296602836879,srd,1,0,2,0.04408179,187,187,29364
945,0.25000000,0.00041417,0.00293733,0.00293737588652,srd,1,0,2,0.44958583,187,187,29080
946,0.12500000,0.00031609,0.00224177,0.00224177304965,srd,1,0,2,0.36254446,190,190,22195
947,0.00020000,0.00015992,0.00113413,0.00113418439716,srd,1,0,2,0.00445311,191,191,11229
948,0.02860500,0.00015716,0.00111456,0.00111460992908,srd,1,0,2,0.06121540,191,191,11036
949,0.01210000,0.00014950,0.00106026,0.00106028368794,srd,1,0,2,0.01105085,191,191,10497
950,0.00348100,0.00011901,0.00084402,0.000844042553191,srd,1,0,2,0.00639999,191,191,8357
951,0.00100000,0.00009050,0.00064181,0.000641843971631,srd,1,0,2,0.00466037,192,192,6355
952,0.01010000,0.00005973,0.00042358,0.000423617021277,srd,1,0,2,0.03984027,196,196,4195
953,0.03610000,0.00007143,0.00050653,0.000506595744681,srd,1,0,2,0.00117292,198,198,5016
954,0.02010000,0.00010176,0.00072167,0.000721702127660,srd,1,0,2,0.04101364,200,200,7146
955,0.45700000,0.00017829,0.00071800,0.000727714285714,bnb,3,0,1,,200,197,12773
956,0.00100000,0.00009281,0.00065820,0.000658226950355,srd,1,0,2,0.00890719,197,197,6517
957,0.01000000,0.00009965,0.00070672,0.000706737588652,srd,1,0,2,0.48990035,204,204,6997
958,0.63000000,0.00018896,0.00059462,0.000603706070288,bnb,4,0,1,,208,204,13678
959,0.56700000,0.00010949,0.00052635,0.000526394230769,srd,2,0,2,6.46789051,205,204,8112
960,0.00800000,0.00016563,0.00117468,0.00117468085106,srd,1,0,2,0.03167464,215,215,11630
961,0.00196700,0.00001804,0.00001929,0.0000195449620802,bnb,13,0,1,,221,208,-7118
962,0.00191500,0.00002828,0.00006764,0.0000742257217848,bnb,5,0,1,,211,206,-857
963,0.30000000,0.00002182,0.00002742,0.0000303477051460,bnb,10,0,1,,206,196,-4734
964,0.20000000,0.00003629,0.00004646,0.0000504728789986,bnb,10,0,1,,202,192,-3367
965,0.00840000,0.00002411,0.00009401,0.0000984081632653,bnb,3,0,1,,192,189,-24
966,0.00110000,0.00000568,0.00004025,0.0000402836879433,knapsack,1,0,2,0.00071770,191,191,399
967,0.52000000,0.00001802,0.00002205,0.0000228970775095,bnb,11,0,1,,191,180,-5771
968,0.00120000,0.00000212,0.00001499,0.0000150354609929,knapsack,1,0,2,0.00079788,180,180,149
969,0.00110000,0.00000953,0.00006753,0.0000675886524823,knapsack,1,0,2,0.00089047,181,181,670
970,0.00400000,0.00001419,0.00010060,0.000100638297872,srd,1,0,2,0.00598581,181,181,997
971,0.00210000,0.00001481,0.00010498,0.000105035460993,knapsack,1,0,2,0.00027272,181,181,1040
972,0.00240000,0.00001425,0.00010103,0.000101063829787,knapsack,1,0,2,0.00008575,184,184,1002
973,0.01110000,0.00003084,0.00008057,0.0000809448818898,bnb,5,0,1,,184,179,-655
974,0.00160000,0.00001172,0.00008310,0.0000831205673759,knapsack,1,0,2,0.00038828,180,180,824
975,0.00070000,0.00001234,0.00008749,0.0000875177304965,knapsack,1,0,2,0.00028766,180,180,867
976,0.00430000,0.00002327,0.00006764,0.0000676453488372,knapsack,4,0,2,0.00005014,185,182,10
977,0.05026800,0.00003599,0.00005342,0.0000551993865031,bnb,9,0,1,,182,173,-2746
978,0.00110000,0.00002409,0.00017079,0.000170851063830,knapsack,1,0,2,0.00187591,179,179,1692
979,0.31000000,0.00004945,0.00012831,0.000129790026247,bnb,5,0,1,,179,174,1006
980,0.00210000,0.00001619,0.00011481,0.000114822695035,srd,1,0,2,0.00388381,174,174,1137
981,0.00490000,0.00002525,0.00017907,0.000179078014184,srd,1,0,2,0.48497510,174,174,1774
982,0.03010000,0.00003214,0.00022791,0.000227943262411,srd,1,0,2,0.11986786,174,174,2085
983,0.02010000,0.00002875,0.00020389,0.000203900709220,srd,1,0,2,0.07987125,177,177,1848
984,1.00010000,0.00005516,0.00016908,0.000176230031949,bnb,4,0,1,,181,177,2085
985,0.21000000,0.00005390,0.00016808,0.000172204472843,bnb,4,0,1,,178,174,1964
986,0.01739400,0.00003212,0.00022774,0.000227801418440,srd,1,0,2,0.04742105,176,176,2255
987,1.00010000,0.00004307,0.00016547,0.000175795918367,bnb,3,0,1,,181,178,1572
988,0.75100000,0.00004183,0.00012415,0.000133642172524,knapsack,4,0,1,,181,177,941
989,0.00030000,0.00000767,0.00005433,0.0000543971631206,knapsack,1,0,2,0.00119233,179,179,539
990,0.03720300,0.00003868,0.00010115,0.000101522309711,bnb,5,0,1,,181,176,43
991,0.64091400,0.00002161,0.00002268,0.0000274587039390,bnb,11,0,1,,177,166,-5415
992,0.00364300,0.00005574,0.00039528,0.000395319148936,knapsack,1,0,2,0.00018507,173,173,3914
993,0.03000000,0.00013618,0.00096578,0.000965815602837,srd,1,0,2,0.00976382,179,179,9562
994,0.33332300,0.00014224,0.00051533,0.000515362318841,srd,3,0,2,0.19653476,183,181,10753
995,0.03000000,0.00004131,0.00029292,0.000292978723404,srd,1,0,2,0.01895869,181,181,2901
996,0.13500000,0.00012657,0.00050508,0.000516612244898,bnb,3,0,1,,183,180,8495
997,0.01131400,0.00006120,0.00050031,0.000556363636364,bnb,1,0,1,,182,181,3338
998,0.02500000,0.00007185,0.00050953,0.000509574468085,srd,1,0,2,0.00604615,181,181,5045
999,0.06500000,0.00009069,0.00045050,0.000512372881356,bnb,2,0,1,,181,179,5816
1000,1.20108500,0.00020265,0.00063572,0.000647444089457,bnb,4,0,1,,182,178,14874
1001,1.19604300,0.00015175,0.00042300,0.000484824281150,bnb,4,0,1,,178,174,10678
1002,0.03000000,0.00007283,0.00051652,0.000516524822695,srd,1,0,2,0.46992717,180,180,5115
1003,1.00000000,0.00027256,0.00077048,0.000870798722045,bnb,4,0,1,,183,179,21299
1004,1.49334300,0.00030373,0.00092846,0.000970383386581,bnb,4,0,1,,182,178,23753
1005,1.23562400,0.00037600,0.00118175,0.00120127795527,bnb,4,0,1,,184,180,29916
1006,0.79000000,0.00034309,0.00106066,0.00109613418530,bnb,4,0,1,,187,183,27134
1007,0.13478500,0.00021500,0.00119330,0.00121468926554,bnb,2,0,1,,183,181,15128
1008,0.01000000,0.00018536,0.00131454,0.00131460992908,srd,1,0,2,0.01981464,181,181,13015
1009,0.30000000,0.00020000,0.00181687,0.00181818181818,bnb,1,0,1,,184,183,11689
1010,0.00100000,0.00025331,0.00179649,0.00179652482270,srd,1,0,2,0.19528145,183,183,17787
1011,0.02340000,0.00012989,0.00062446,0.000624471153846,srd,2,0,2,0.03006018,188,187,9750
1012,0.08701700,0.00016807,0.00067459,0.000686000,bnb,3,0,1,,188,185,11933
1013,0.20000000,0.00015236,0.00072957,0.000860790960452,bnb,2,0,1,,185,183,10811
1014,0.05666600,0.00023829,0.00124710,0.00134627118644,bnb,2,0,1,,199,197,17231
1015,0.50010000,0.00025595,0.00123051,0.00123052884615,srd,2,0,2,0.50964405,197,196,19871
1016,0.50010000,0.00015976,0.00057884,0.000578840579710,srd,3,0,2,0.89974024,202,200,12246
1017,1.00010000,0.00013978,0.00042058,0.000446581469649,bnb,4,0,1,,207,203,9491
1018,0.49392300,0.00013912,0.00043413,0.000444472843450,bnb,4,0,1,,203,199,9368
1019,0.04519400,0.00010325,0.00041597,0.000421428571429,bnb,3,0,1,,199,196,6537
1020,0.00030000,0.00006419,0.00045521,0.000455248226950,srd,1,0,2,0.00963581,196,196,4508
1021,2.00000000,0.00017108,0.00044510,0.000449028871391,bnb,5,0,1,,199,194,11838
1022,0.01310000,0.00005829,0.00041337,0.000413404255319,srd,1,0,2,0.08674171,194,194,4093
1023,0.00610100,0.00005804,0.00041160,0.000411631205674,srd,1,0,2,0.00384096,194,194,4075
1024,0.02000000,0.00003387,0.00024019,0.000240212765957,srd,1,0,2,0.06670784,204,204,2379
1025,0.02513300,0.00004993,0.00035409,0.000354113475177,srd,1,0,2,0.07481707,204,204,3506
1026,0.12500000,0.00004537,0.00010071,0.000101272321429,bnb,6,0,1,,221,215,34
1027,0.20314600,0.00002277,0.00016145,0.000161489361702,srd,1,0,2,0.79683123,230,230,1599
1028,0.10000000,0.00004425,0.00017901,0.000180612244898,bnb,3,0,1,,230,227,1633
1029,0.01000000,0.00002384,0.00016903,0.000169078014184,srd,1,0,2,0.02003634,239,239,1674
1030,0.02000000,0.00004116,0.00015897,0.000168000,bnb,3,0,1,,239,236,1408
1031,0.00510000,0.00004358,0.00007323,0.0000746232876712,bnb,8,0,1,,251,243,-1390
1032,0.35000000,0.00001333,0.00001638,0.0000169377382465,bnb,11,0,1,,251,240,-6216
1033,0.00289400,0.00003924,0.00027828,0.000278297872340,srd,1,0,2,0.01933676,251,251,2756
1034,0.09080200,0.00004728,0.00015024,0.000151054313099,bnb,4,0,1,,264,260,1376
1035,1.00020000,0.00005704,0.00014680,0.000149711286089,bnb,5,0,1,,265,260,1687
1036,10.00000000,0.00014745,0.00025126,0.000252482876712,bnb,8,0,1,,268,260,8249
1037,0.02500000,0.00001591,0.00001852,0.0000202160101652,bnb,11,0,1,,267,256,-5967
1038,0.00900200,0.00001050,0.00003803,0.0000380434782609,knapsack,3,0,2,0.00003452,256,254,-465
1039,0.61444400,0.00002066,0.00014649,0.000146524822695,srd,1,0,2,0.38553534,264,264,1452
1040,2.00020000,0.00004800,0.00006275,0.0000667593880389,bnb,10,0,1,,264,254,-2264
1041,0.02000000,0.00000185,0.00001308,0.0000131205673759,knapsack,1,0,2,0.00003449,260,260,130
1042,0.01255700,0.00000804,0.00003861,0.0000386538461538,knapsack,2,0,2,0.00033082,262,261,-34
1043,0.01481700,0.00001749,0.00003963,0.0000988135593220,knapsack,2,0,1,,261,259,222
1044,0.00200000,0.00002445,0.00017336,0.000173404255319,srd,1,0,2,0.02437999,267,267,1717
1045,0.09693700,0.00002734,0.00004400,0.0000468150684932,bnb,8,0,1,,269,261,-2891
1046,0.02266300,0.00002297,0.00016289,0.000162907801418,knapsack,1,0,2,0.00011141,262,262,1613
1047,0.00126800,0.00000955,0.00006772,0.0000677304964539,knapsack,1,0,2,0.00126218,273,273,671
1048,0.56370400,0.00006135,0.00018967,0.000196006389776,bnb,4,0,1,,296,292,2618
1049,0.01700000,0.00004144,0.00015909,0.000169142857143,bnb,3,0,1,,292,289,1435
1050,0.01000000,0.00001810,0.00012835,0.000128368794326,srd,1,0,2,0.08998190,289,289,1271
1051,0.02000000,0.00003435,0.00019167,0.000194067796610,bnb,2,0,1,,292,290,1269
1052,0.00453300,0.00002540,0.00018010,0.000180141843972,srd,1,0,2,0.01331160,291,291,1784
1053,0.01500000,0.00006085,0.00010631,0.000117926356589,bnb,7,0,1,,291,284,878
1054,0.00900000,0.00000852,0.00006041,0.0000604255319149,knapsack,1,0,2,0.00042493,285,285,599
1055,0.05063300,0.00002553,0.00013357,0.000144237288136,bnb,2,0,1,,285,283,632
1056,0.22300000,0.00002670,0.00014143,0.000150847457627,bnb,2,0,1,,283,281,715
1057,0.01010000,0.00009202,0.00065257,0.000652624113475,srd,1,0,2,0.00855599,292,292,6461
1058,10.00000000,0.00079553,0.00079478,0.000803565656566,bnb,14,0,1,,295,281,66694
1059,0.00210000,0.00006782,0.00048099,0.000480992907801,srd,1,0,2,0.00783218,285,285,4763
1060,0.05254100,0.00004623,0.00008870,0.0000895930232558,bnb,7,0,1,,293,286,-510
1061,0.00200000,0.00001624,0.00011512,0.000115177304965,knapsack,1,0,2,0.00098376,286,286,1140
1062,0.50229900,0.00006118,0.00015856,0.000160577427822,bnb,5,0,1,,289,284,2052
1063,0.01756500,0.00003100,0.00017125,0.000175141242938,bnb,2,0,1,,284,282,1020
1064,10.00000000,0.00011425,0.00002030,0.0000203002842928,srd,82,0,2,0.28009040,284,203,-43619
1065,10.00000000,0.00028468,0.00025472,0.000269073724008,bnb,15,0,1,,213,198,17198
1066,0.01100000,0.00012906,0.00091527,0.000915319148936,srd,1,0,2,0.08887094,206,206,9062
1067,0.02010000,0.00008927,0.00063306,0.000633120567376,srd,1,0,2,0.00981073,213,213,6268
1068,0.01112300,0.00014650,0.00103899,0.00103900709220,srd,1,0,2,0.08873050,215,215,10287
1069,0.10000300,0.00025646,0.00181882,0.00181886524823,knapsack,1,0,2,0.00003721,221,221,18007
1070,10.00000000,0.00213703,0.00177757,0.00178980737018,bnb,17,0,1,,223,206,194677
1071,0.00152000,0.00009227,0.00065435,0.000654397163121,srd,1,0,2,0.01838773,213,213,6479
1072,0.30000000,0.00021117,0.00066640,0.000674664536741,knapsack,4,0,1,,214,210,15598
1073,0.01671700,0.00012899,0.00062011,0.000620144230769,srd,2,0,2,0.01743400,210,209,9677
1074,0.23510000,0.00008039,0.00029932,0.000328122448980,bnb,3,0,1,,229,226,4741
1075,0.00510000,0.00003307,0.00023453,0.000234539007092,srd,1,0,2,0.01936693,231,231,2323
1076,0.02000000,0.00005750,0.00040774,0.000407801418440,srd,1,0,2,0.01752109,231,231,4037
1077,0.00930600,0.00006240,0.00044254,0.000442553191489,srd,1,0,2,0.04113160,231,231,4382
1078,0.11000000,0.00003569,0.00025307,0.000253120567376,srd,1,0,2,0.00996431,236,236,2506
1079,3.00000000,0.00017791,0.00034076,0.000344786821705,knapsack,7,0,1,,236,229,11599
1080,0.40079300,0.00026590,0.00084080,0.000849520766773,bnb,4,0,1,,245,241,20338
1081,0.00310000,0.00011035,0.00078260,0.000782624113475,srd,1,0,2,0.01615658,241,241,7749
1082,0.00600000,0.00020976,0.00148765,0.00148765957447,srd,1,0,2,0.00359024,243,243,14729
1083,0.05010000,0.00019623,0.00139169,0.00139170212766,srd,1,0,2,0.04870377,249,249,13779
1084,0.15000000,0.00019685,0.00094637,0.000946394230769,srd,2,0,2,0.02029366,252,251,15126
1085,0.12868000,0.00020439,0.00079280,0.000834244897959,bnb,3,0,1,,256,253,15069
1086,0.00040000,0.00018404,0.00130518,0.00130524822695,knapsack,1,0,2,0.00021596,257,257,12923
1087,10.00000000,0.00021376,0.00026946,0.000271613722999,bnb,11,0,1,,282,271,12764
1088,0.01120000,0.00006227,0.00044161,0.000441631205674,srd,1,0,2,0.00353773,273,273,4372
1089,0.00400000,0.00005443,0.00029784,0.000307514124294,bnb,2,0,1,,273,271,2832
1090,0.05510000,0.00012136,0.00062734,0.000685649717514,bnb,2,0,1,,274,272,8141
1091,1.00000000,0.00009146,0.00043967,0.000439711538462,knapsack,2,0,2,0.00010854,274,273,6663
1092,0.02775300,0.00010358,0.00047683,0.000585197740113,bnb,2,0,1,,273,271,6995
1093,0.15510000,0.00023877,0.00096308,0.000974571428571,bnb,3,0,1,,276,273,17792
1094,0.20200000,0.00026431,0.00104430,0.00107881632653,bnb,3,0,1,,275,272,20004
1095,0.01080000,0.00014264,0.00101163,0.00101163120567,srd,1,0,2,0.03885736,272,272,10017
1096,0.09800000,0.00025203,0.00102307,0.00102869387755,bnb,3,0,1,,272,269,18866
1097,0.17100000,0.00015810,0.00062197,0.000645306122449,bnb,3,0,1,,272,269,11157
1098,0.87500000,0.00017543,0.00053618,0.000560479233227,bnb,4,0,1,,272,268,12571
1099,0.00020000,0.00007197,0.00051039,0.000510425531915,srd,1,0,2,0.00972803,268,268,5054
1100,0.02500000,0.00003881,0.00033551,0.000352818181818,bnb,1,0,1,,268,267,1791
1101,0.90000000,0.00122000,0.00271012,0.00272321428571,bnb,6,0,1,,280,274,106537
1102,0.03000000,0.00040369,0.00286304,0.00286304964539,srd,1,0,2,0.06959631,274,274,28345
1103,2.00000000,0.00079000,0.00296599,0.00322448979592,bnb,3,0,1,,274,271,64502
1104,0.10010000,0.00013970,0.00113413,0.00127000,bnb,1,0,1,,277,276,8526
1105,2.50000000,0.00058253,0.00111456,0.00112893410853,bnb,7,0,1,,276,269,48811
1106,0.10000000,0.00010854,0.00060277,0.000613220338983,bnb,2,0,1,,275,273,6962
1107,0.21300000,0.00022269,0.00070112,0.000711469648562,bnb,4,0,1,,279,275,16604
1108,0.03510000,0.00012134,0.00059462,0.000685536723164,bnb,2,0,1,,290,288,8276
1109,0.99183100,0.00029363,0.00107524,0.00119848979592,bnb,3,0,1,,292,289,22806
1110,0.43260000,0.00025391,0.00122835,0.00143451977401,bnb,2,0,1,,290,288,18871
1111,0.00020000,0.00013969,0.00099066,0.000990709219858,srd,1,0,2,0.99966031,292,292,9809
1112,0.00810000,0.00001642,0.00001139,0.0000192046783626,bnb,12,0,1,,298,286,-6566
1113,1.00020000,0.00004494,0.00006764,0.0000689263803681,bnb,9,0,1,,291,282,-1911
1114,0.00058700,0.00000878,0.00006222,0.0000622695035461,knapsack,1,0,2,0.00040422,285,285,617
1115,0.30000000,0.00004919,0.00009401,0.0000953294573643,bnb,7,0,1,,289,282,-236
1116,0.01800000,0.00001267,0.00001499,0.0000332545931759,bnb,5,0,1,,286,281,-2196
1117,12.00000000,0.00027237,0.00002736,0.0000276069329009,knapsack,145,0,1,,295,150,-71478
1118,10.00000000,0.00011082,0.00012831,0.000129614035088,bnb,12,0,1,,161,149,2383
1119,2.00000000,0.00017328,0.00022791,0.000241001390821,bnb,10,0,1,,151,141,9570
1120,0.03010000,0.00004479,0.00024160,0.000253050847458,bnb,2,0,1,,141,139,2104
1121,0.00170000,0.00002875,0.00020389,0.000203900709220,knapsack,1,0,2,0.00127125,141,141,2020
1122,10.00000000,0.00036163,0.00024158,0.000246846416382,bnb,21,0,1,,152,131,20868
1123,0.12770000,0.00001509,0.00003221,0.0000336830357143,bnb,6,0,1,,140,134,-2707
1124,0.02000000,0.00001131,0.00005433,0.000054375000,knapsack,2,0,2,0.00050978,134,133,229
1125,10.00000000,0.00044019,0.00031108,0.000315096635648,bnb,20,0,1,,141,121,29112
1126,0.00096800,0.00005510,0.00039072,0.000390780141844,srd,1,0,2,0.99897690,122,122,3869
1127,0.02000000,0.00013270,0.00094109,0.000941134751773,srd,1,0,2,0.02986730,132,132,9318
1128,0.04000000,0.00011776,0.00083513,0.000835177304965,srd,1,0,2,0.00988224,132,132,8268
1129,0.20000000,0.00022356,0.00090717,0.000912489795918,knapsack,3,0,1,,132,129,16505
1130,0.07894100,0.00010719,0.00051533,0.000515336538462,srd,2,0,2,0.93095181,129,128,7928
1131,0.02000000,0.00010744,0.00051652,0.000516538461538,knapsack,2,0,2,0.00015478,148,147,7948
1132,0.02039000,0.00016435,0.00078774,0.000928531073446,bnb,2,0,1,,156,154,11766
1133,0.10598400,0.00016663,0.00118175,0.00118177304965,srd,1,0,2,0.89384937,158,158,11700
1134,0.00100000,0.00017677,0.00125366,0.00125368794326,srd,1,0,2,0.01121634,164,164,12412
1135,0.49980400,0.00019600,0.00106066,0.00110734463277,bnb,2,0,1,,164,162,13785
1136,0.05300000,0.00015663,0.00086536,0.000884915254237,bnb,2,0,1,,171,169,10668
1137,0.15000000,0.00015478,0.00062441,0.000631755102041,bnb,3,0,1,,172,169,10815
1138,0.20000000,0.00014032,0.00067459,0.000674615384615,srd,2,0,2,0.80985968,169,168,10588
1139,0.04500000,0.00010857,0.00076993,0.00077000,srd,1,0,2,0.04178820,175,175,7623
1140,0.50000000,0.00020082,0.00073363,0.000819673469388,bnb,3,0,1,,175,172,14960
1141,0.50000000,0.00013199,0.00093607,0.000936099290780,srd,1,0,2,0.49986801,172,172,9268
1142,0.01110000,0.00017351,0.00123051,0.00123056737589,srd,1,0,2,0.00852649,180,180,12183
1143,1.02342400,0.00015732,0.00075631,0.000756346153846,srd,2,0,2,0.40723850,181,180,11951
1144,0.00564400,0.00008790,0.00062337,0.000623404255319,srd,1,0,2,0.99324500,183,183,6172
1145,0.17500000,0.00008162,0.00057884,0.000578865248227,srd,1,0,2,0.42017747,183,183,5732
1146,0.05966300,0.00007939,0.00056303,0.000563049645390,srd,1,0,2,0.07025761,187,187,5575
1147,0.21010000,0.00005804,0.00041160,0.000411631205674,srd,1,0,2,0.21001943,198,198,4075
1148,0.12747500,0.00005598,0.00039702,0.000397021276596,srd,1,0,2,0.87246902,198,198,3931
1149,0.00100000,0.00005118,0.00036295,0.000362978723404,srd,1,0,2,0.99894882,199,199,3595
1150,0.13440800,0.00002701,0.00019153,0.000191560283688,srd,1,0,2,0.86556499,219,219,1897
1151,0.21010000,0.00006096,0.00022654,0.000248816326531,bnb,3,0,1,,219,216,3104
1152,0.01000000,0.00003390,0.00016091,0.000191525423729,bnb,2,0,1,,224,222,1354
1153,0.05000000,0.00004820,0.00018036,0.000196734693878,bnb,3,0,1,,222,219,2022
1154,0.03000000,0.00004377,0.00017784,0.000178653061224,bnb,3,0,1,,231,228,1590
1155,10.00000000,0.00018230,0.00002716,0.0000271603098927,srd,98,0,2,0.01798963,230,133,-47745
1156,0.25100000,0.00005870,0.00018540,0.000187539936102,bnb,4,0,1,,137,133,2371
1157,1.00000000,0.00005168,0.00011355,0.000115357142857,bnb,6,0,1,,135,129,611
1158,0.41000000,0.00004842,0.00034339,0.000343404255319,srd,1,0,2,0.03598080,136,136,3401
1159,0.25000000,0.00002218,0.00002420,0.0000259415204678,bnb,12,0,1,,139,127,-6044
1160,0.01050000,0.00000222,0.00001572,0.0000157446808511,knapsack,1,0,2,0.00012703,127,127,156
1161,0.09423300,0.00004254,0.00005115,0.0000540533672173,bnb,11,0,1,,132,121,-3441
1162,0.45900000,0.00000648,0.00001163,0.0000125581395349,bnb,7,0,1,,121,114,-4161
1163,0.21300000,0.00003411,0.00006346,0.0000661046511628,bnb,7,0,1,,114,107,-1616
1164,10.00000000,0.00020181,0.00021747,0.000218645720477,knapsack,13,0,1,,120,107,10427
1165,0.00625000,0.00002748,0.00019484,0.000194893617021,knapsack,1,0,2,0.00352252,113,113,1930
1166,0.80000000,0.00005603,0.00026937,0.000269375000,srd,2,0,2,0.69994397,115,114,3820
1167,0.10010000,0.00006270,0.00030140,0.000301442307692,knapsack,2,0,2,0.00275982,114,113,4355
1168,0.00500000,0.00000830,0.00005882,0.0000588652482270,knapsack,1,0,2,0.00099170,115,115,583
1169,0.02882100,0.00002070,0.00014680,0.000146808510638,srd,1,0,2,0.17050910,124,124,1455
1170,10.00000000,0.00013409,0.00013378,0.000135444444444,knapsack,14,0,1,,127,113,3327
1171,0.11100000,0.00005710,0.00027451,0.000274519230769,srd,2,0,2,0.03169591,113,112,3905
1172,0.15216700,0.00004781,0.00022984,0.000229855769231,knapsack,2,0,2,0.00005249,112,111,3159
1173,0.00160000,0.00002746,0.00019472,0.000194751773050,knapsack,1,0,2,0.00113236,111,111,1929
1174,0.09800000,0.00002816,0.00019969,0.000199716312057,srd,1,0,2,0.07248094,111,111,1978
1175,0.01928800,0.00000665,0.00003196,0.0000319711538462,knapsack,2,0,2,0.00004710,116,115,-144
1176,0.00250000,0.00002010,0.00007281,0.0000728260869565,knapsack,3,0,2,0.00051618,115,113,354
1177,0.00088100,0.00000625,0.00004432,0.0000443262411348,knapsack,1,0,2,0.00011275,121,121,440
1178,0.06150800,0.00003146,0.00007913,0.0000825721784777,bnb,5,0,1,,121,116,-587
1179,0.30010000,0.00005000,0.00007336,0.0000766871165644,bnb,9,0,1,,116,107,-1429
1180,0.01510000,0.00002060,0.00014609,0.000146099290780,knapsack,1,0,2,0.00037847,107,107,1447
1181,0.00025000,0.00002315,0.00016412,0.000164184397163,knapsack,1,0,2,0.00010532,107,107,1468
1182,0.08000900,0.00003810,0.00005603,0.0000584355828221,bnb,9,0,1,,124,115,-2546
1183,0.10000000,0.00004099,0.00019706,0.000197067307692,knapsack,2,0,2,0.00006433,117,116,2613
1184,0.12100000,0.00005587,0.00017336,0.000178498402556,bnb,4,0,1,,116,112,2138
1185,0.00100200,0.00001237,0.00008770,0.0000877304964539,knapsack,1,0,2,0.00085983,112,112,869
1186,1.80000000,0.00001088,0.00001770,0.0000186301369863,bnb,8,0,1,,112,104,-4427
1187,0.00100000,0.00000621,0.00004400,0.0000440425531915,knapsack,1,0,2,0.00142213,104,104,437
1188,0.00048000,0.00001809,0.00012826,0.000128297872340,knapsack,1,0,2,0.00092404,104,104,1041
1189,1.14408900,0.00004296,0.00007724,0.0000832558139535,bnb,7,0,1,,110,103,-789
