id,input_amounts
1127,['0.05000000']
1128,['0.05000000']
1129,"['0.09984789', '0.01039377', '0.08998190']"
1130,"['0.01000000', '1.00000000']"
1131,"['0.00046222', '0.01980000']"
1132,"['0.00557293', '0.01498142']"
1133,['1.00000000']
1134,['0.01239311']
1135,"['0.25000000', '0.25000000']"
1136,"['0.02490000', '0.02825663']"
1137,"['0.10000000', '0.00015478', '0.05000000']"
1138,"['1.00000000', '0.01000000']"
1139,['0.08689677']
1140,"['0.00040000', '0.30000000', '0.19980082']"
1141,['1.00000000']
1142,['0.01980000']
1143,"['0.93095181', '0.49986801']"
1144,['0.99897690']
1145,['0.59525909']
1146,['0.13000000']
1147,['0.42017747']
1148,['1.00000000']
1149,['1.00000000']
1150,['1.00000000']
1151,"['0.00030000', '0.20980000', '0.00006096']"
1152,"['0.00466722', '0.00536668']"
1153,"['0.00480000', '0.04178820', '0.00346000']"
1154,"['0.00237209', '0.02532707', '0.00234461']"
1155,"['0.06980000', '0.09987200', '0.00980000', '0.01000000', '0.00988224', '0.06382000', '0.42108651', '0.08887094', '0.01193343', '0.01000000', '0.87246902', '0.01398715', '0.00200000', '0.01121634', '0.01000000', '0.03330884', '0.00500000', '0.21001943', '0.20494035', '0.10182057', '0.00500000', '0.00639655', '0.02795571', '0.01306679', '0.00500000', '0.00113456', '0.01230000', '0.02000000', '0.00500000', '1.00000000', '0.07025761', '0.14980000', '0.04980000', '0.00050978', '0.01180000', '0.00588076', '0.02000000', '0.05991520', '0.00990000', '0.04444000', '0.00820001', '0.80985968', '0.15460000', '0.04900000', '0.01761853', '0.00123900', '0.05000000', '0.01000000', '0.00488000', '0.05000000', '0.00001000', '0.00237113', '0.05000000', '0.03381100', '0.01500000', '0.40723850', '0.00954626', '0.19980000', '1.00000000', '0.00204300', '0.02500000', '0.01000000', '0.14980000', '0.00980000', '0.00234769', '0.00980000', '0.06856979', '0.00490000', '0.02000000', '0.01000000', '0.00500000', '0.01200000', '0.01000000', '0.00200000', '0.00078758', '0.00199840', '0.04000000', '0.02480000', '0.01720377', '0.02000000', '1.00000000', '0.00124378', '0.01000000', '0.00010646', '0.01230000', '0.10000000', '0.01984059', '0.00250820', '0.01378191', '0.07958016', '0.01275753', '0.00980000', '0.00349201', '0.05247272', '0.59508045', '0.01000000', '0.00800000', '0.99000000']"
1156,"['0.00100000', '0.00970000', '0.00296620', '0.23739250']"
1157,"['0.00179231', '0.09000000', '0.01000000', '0.00219000', '0.89384937', '0.00222000']"
1158,['0.44602922']
1159,"['0.01798963', '0.20826948', '0.00248236', '0.00100000', '0.00200000', '0.00746709', '0.00080000', '0.00500000', '0.00090000', '0.00012500', '0.00200000', '0.00198862']"
1160,['0.01062925']
1161,"['0.00012703', '0.00500000', '0.05000000', '0.00500000', '0.00980000', '0.00275349', '0.00328176', '0.00235605', '0.00243072', '0.00500000', '0.00852649']"
1162,"['0.01273757', '0.00700000', '0.01838773', '0.04900000', '0.01000000', '0.35188118', '0.01000000']"
1163,"['0.00980000', '0.01405811', '0.00980000', '0.01000000', '0.00977600', '0.14980000', '0.00980000']"
1164,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.11000000', '1.00000000', '0.02080000', '0.99894882', '0.00488800', '0.86556499', '1.00000000', '1.00000000', '1.00000000']"
1165,['0.00980000']
1166,"['0.50000000', '1.00000000']"
1167,"['0.09940000', '0.00352252']"
1168,['0.00600000']
1169,['0.19935080']
1170,"['1.00000000', '0.07987125', '0.00005450', '0.61967894', '1.00000000', '1.00000000', '0.59990000', '1.00000000', '1.00000000', '1.00000000', '0.69994397', '1.00000000', '1.00000000', '0.00068543']"
1171,"['0.05500000', '0.08775301']"
1172,"['0.12240000', '0.02986730']"
1173,['0.00275982']
1174,['0.17050910']
1175,"['0.00005249', '0.01928926']"
1176,"['0.00099170', '0.00091222', '0.00113236']"
1177,['0.00100000']
1178,"['0.01031462', '0.03169591', '0.00051618', '0.01890000', '0.00011275']"
1179,"['0.20000000', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.02480000', '0.01000000', '0.01535000']"
1180,['0.01549907']
1181,['0.00037847']
1182,"['0.01000000', '0.01000000', '0.01000000', '0.01000000', '0.00004710', '0.01000000', '0.01000000', '0.01000000', '0.01000000']"
1183,"['0.00010532', '0.10000000']"
1184,"['0.03415435', '0.03813342', '0.04870377', '0.00006433']"
1185,['0.00187420']
1186,"['0.02109705', '0.02585400', '0.02000000', '0.50000000', '1.10000000', '0.13120000', '0.00085983', '0.00100000']"
1187,['0.00242834']
1188,['0.00142213']
1189,"['1.00000000', '0.04862316', '0.01980000', '0.03598080', '0.01000000', '0.00972800', '0.02000000']"
1190,['0.01000000']
1191,['0.00092404']
1192,"['0.05000000', '0.01000000', '0.10000000', '0.01920000', '0.02000000', '0.00042111', '0.00041485']"
1193,"['0.34649725', '1.00000000', '0.50180000', '0.12486811', '1.00000000', '1.00000000', '1.00000000', '0.02579691', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00122900', '1.00000000']"
1194,['0.49980000']
1195,['0.00699486']
1196,['0.08681700']
1197,"['0.06648701', '0.08358372']"
1198,"['0.39950000', '0.00055044', '0.05000000', '0.05000000']"
1199,"['1.00000000', '0.00196224']"
1200,['0.01000000']
1201,['0.02500000']
1202,['0.04589358']
1203,['0.00676000']
1204,['0.00192278']
1205,"['0.01295334', '0.02573871', '0.25000000', '0.00486200', '0.05650000']"
1206,['0.00197756']
1207,"['0.02000000', '0.02000000', '0.02500000', '0.62648138', '0.00090169', '0.04065270', '0.01470000', '0.22980000', '0.00982000', '0.01174091', '0.00095673']"
1208,"['0.06000000', '0.02618522', '0.03885736']"
1209,"['1.00000000', '0.01010000', '0.49445951', '0.99324500', '1.00000000', '0.00264763']"
1210,['0.05537265']
1211,['0.10299193']
1212,['0.20000000']
1213,"['0.02791027', '0.02457545', '0.28230226', '0.02176452']"
1214,"['0.00009471', '0.00100000']"
1215,"['0.00100000', '0.00007806', '0.00900000', '0.00200000', '0.00695500']"
1216,"['0.02000000', '0.02000000', '0.02500000', '0.01503529', '0.02000000']"
1217,['0.19980000']
1218,"['0.00400000', '0.00730000']"
1219,"['0.50000000', '0.04980000', '0.19976770', '0.00070000']"
1220,['0.00531291']
1221,['0.00117975']
1222,['1.00000000']
1223,"['0.09880505', '0.01154217']"
1224,['0.09745013']
1225,['0.44000000']
1226,['0.02000000']
1227,"['0.69980000', '0.17967261']"
1228,['0.02400000']
1229,"['0.00100000', '0.01082713', '0.52125786', '0.04490000', '0.02478683']"
1230,['0.00070000']
1231,['0.10000000']
1232,['0.15870000']
1233,"['1.00000000', '0.99472354', '0.00248100', '0.00004707', '0.00389687']"
1234,"['0.00032203', '0.09980000', '1.00000000']"
1235,"['0.40383501', '0.01300000', '0.03992205', '0.01550000']"
1236,['0.11000000']
1237,['0.20000000']
1238,"['1.00000000', '0.00980000', '0.00046731', '0.08987596']"
1239,['0.19980000']
1240,"['0.00025856', '0.19980000']"
1241,"['0.11275412', '0.01190000', '0.00020000', '0.03777754']"
1242,['0.13000000']
1243,['0.01688190']
1244,['0.01004590']
1245,"['0.21600492', '0.18838022']"
1246,"['0.03460000', '0.05493270', '0.11064135']"
1247,['0.34581988']
1248,['1.00000000']
1249,"['0.00174901', '0.49855034']"
1250,['0.05000000']
1251,['0.11900000']
1252,['0.00069000']
1253,['0.13000000']
1254,['0.13980000']
1255,['0.11675874']
1256,['0.18373760']
1257,['0.38324317']
1258,['0.33100000']
1259,['0.09880000']
1260,"['1.00000000', '1.00000000', '0.02040580', '0.35307973', '0.50000000', '1.00000000', '1.00000000', '0.01084720', '0.01590000', '1.00000000', '1.10000000', '3.00000000']"
1261,"['1.00000000', '1.00000000', '1.00000000', '0.00100000', '0.50000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.99999000', '0.49940000', '1.00000000']"
1262,"['0.01090000', '1.00000000', '1.00000000', '1.00000000', '0.00016825', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.98980000']"
1263,"['1.00000000', '1.00000000', '1.00000000', '0.00995970', '0.47500000', '1.00000000', '1.00000000', '0.00400000', '1.00000000', '0.49979213', '1.00000000', '0.01158381', '1.00000000', '1.00000000']"
1264,"['1.00000000', '1.00000000', '0.04580000', '1.00000000', '1.00000000', '0.48738291', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.04707535', '0.42230791']"
1265,['1.00000000']
1266,"['0.09980000', '1.00000000', '1.19500000', '1.00000000', '0.05173901', '1.00000000', '1.00000000', '0.31980000', '0.32457975', '1.00000000', '0.00978276', '1.00000000', '1.00000000', '1.00000000']"
1267,"['0.00400000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.99461787', '0.00200000', '1.00000000']"
1268,"['0.28000000', '1.00000000', '1.00000000', '1.00000000', '0.09365963', '0.02500000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.30000000', '0.30194422', '1.00000000', '1.00000000']"
1269,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00100000', '1.00000000']"
1270,"['0.00003655', '0.00003317', '0.00015451', '0.00224691', '0.00100000', '0.00245092', '0.00024965', '0.00500000', '0.00230000', '0.00500000', '0.00001285', '0.01952945', '0.00200000']"
1271,"['0.00523370', '0.00245092', '0.00089721', '0.01000000', '0.00245092', '0.00900000']"
1272,"['0.01095000', '0.00400000', '0.00011337']"
1273,['0.00197349']
1274,['0.00176230']
1275,"['0.01156610', '0.00980000']"
1276,"['0.00075574', '0.00035772']"
1277,"['0.10682470', '0.09900000', '0.00802729', '0.05000000', '0.01080000', '0.01924280', '0.20000000', '0.03140000', '0.13646792', '0.00980000', '0.09980000', '0.03000000', '0.09513128', '0.09980000', '0.00248385', '0.00788821']"
1278,['0.04950000']
1279,"['1.00000000', '2.13000000', '0.55934072', '1.00000000', '1.00000000', '1.00000000', '0.00100000', '0.00056813', '1.00000000', '0.03946593', '0.26986020', '1.00000000', '1.00000000']"
1280,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00010000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1281,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00100000', '0.52980000', '0.30000000', '1.00000000', '1.00000000', '1.00000000', '0.16949667', '1.00000000']"
1282,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00009687', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00074900', '1.00000000']"
1283,"['1.00000000', '1.00000000', '0.00010000', '0.00005580', '1.00000000', '0.00032190', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1284,"['0.00010839', '0.10000000', '0.30000000']"
1285,"['1.00000000', '1.00000000', '0.14854874', '1.00000000', '0.28980000', '1.00000000', '0.01980000', '0.29980000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.24310000']"
1286,"['0.22541136', '0.20000000', '0.20425743', '1.00000000', '1.00000000', '1.00000000', '0.15240000', '0.00299640', '0.20000000', '0.01587348', '1.00000000']"
1287,"['0.10980000', '0.00036802']"
1288,['0.10880000']
1289,['0.09980000']
1290,['0.08580000']
1291,['0.04348431']
1292,['0.12347547']
1293,"['0.19490000', '0.10180000', '0.00239200', '0.20000000', '0.00139800']"
1294,"['0.09094725', '0.00940887']"
1295,"['0.17561279', '0.12380000', '0.00111859', '0.20000000']"
1296,['0.19980000']
1297,"['0.00057721', '0.09980000']"
1298,"['0.00100000', '0.09980000']"
1299,"['0.00047011', '0.10000000']"
1300,"['0.00655797', '0.09980000', '0.04444000', '0.84950000']"
1301,['0.01863184']
1302,"['0.01093439', '0.57980000', '0.00989000', '0.39980000']"
1303,"['0.01067742', '0.40000000', '0.08963337']"
1304,"['0.00235000', '0.03277123']"
1305,['1.00000000']
1306,['0.05076667']
1307,['0.04582648']
1308,"['0.09980000', '1.00000000']"
1309,"['0.00004723', '1.00000000', '0.00009578']"
1310,['0.09971183']
1311,"['0.09957798', '0.00067877']"
1312,['0.07859980']
1313,['0.07428000']
1314,"['0.00147500', '1.00000000', '0.00420336']"
1315,"['0.01479805', '0.04573251']"
1316,"['0.00700000', '0.04310000']"
1317,"['0.00200000', '0.01000000', '0.21090857']"
1318,"['0.07562948', '0.02465694']"
1319,['0.16348663']
1320,"['0.01980000', '0.00005502']"
1321,"['0.01868953', '0.00150965', '0.94991211', '0.03000000']"
1322,"['0.50389609', '0.50000000', '0.02000000']"
1323,['0.08796815']
1324,['0.07248094']
1325,['0.20000000']
1326,['0.00510000']
1327,"['0.60555272', '0.40000000', '0.09468111', '0.00003963', '0.39980000']"
1328,"['0.07863244', '0.50000000', '0.20000000', '0.01890000', '0.20000000', '0.00255340']"
1329,"['0.00216700', '0.20000000', '0.19400000', '0.20000000', '0.00389200']"
1330,"['0.00100000', '0.00017132', '0.00001072', '0.00240700', '0.16394882', '0.00860000', '0.00200000', '0.00160000', '0.01733093', '0.00300000']"
1331,"['0.01178995', '0.01000000', '0.01480000', '0.00873884', '0.03000000', '0.08640000', '0.00980000', '0.02000000', '0.50979936', '0.05580000', '0.01500000', '0.00990000', '0.00980000', '0.02000000', '0.01000000', '0.05430446', '0.04311878', '0.19000000']"
1332,"['0.00716963', '0.00201843', '0.00237700', '0.00346724']"
1333,"['0.30000000', '0.00906970', '0.49980960', '0.01220000', '0.03000000', '0.15000000']"
1334,['1.00000000']
1335,['0.12980000']
1336,"['0.00500000', '0.00100000', '0.06480000', '0.00489000', '0.00009500', '0.00499000', '0.01297300', '0.00200000', '0.00450000']"
1337,"['0.28980000', '0.07418795', '0.01000000', '0.00300000', '0.01000000', '0.01305858']"
1338,"['0.04234707', '0.01590000', '0.20000000', '0.24080000', '0.00100000']"
1339,"['0.03829000', '0.00009602', '0.14980000', '0.19893218']"
1340,"['0.00321697', '0.00178000', '0.00016598']"
1341,['0.03730062']
1342,['0.10967580']
1343,['0.04990144']
1344,['0.10000000']
1345,"['0.50000000', '0.00005107']"
1346,"['0.00500000', '0.02265984', '0.01437000']"
1347,['0.00227628']
1348,['0.01803167']
1349,"['0.79997635', '0.01000000']"
1350,['0.49980000']
1351,['0.04945491']
1352,"['0.10000000', '0.20000000', '0.10980000', '0.04318620', '0.11000000', '0.18088788', '0.02000000', '0.00500000', '0.00641029', '0.01280000', '0.10000000', '0.02540678', '0.12480000', '0.04980000', '0.01697676']"
1353,"['0.00350000', '0.00250000', '0.00011635', '0.00102915', '0.00102990', '0.00248385', '0.00250000', '0.00123378', '0.00014296', '0.00190000', '0.02880000', '0.15000000', '0.00490000']"
1354,['0.03765301']
1355,['0.02080000']
1356,['0.02490000']
1357,['0.09980000']
1358,"['0.00383600', '0.00200000', '0.00078200']"
1359,"['0.00090000', '0.00505000', '0.00154701', '0.00061242', '0.01090000']"
1360,"['0.00504774', '0.00200000']"
1361,"['0.01178995', '0.00990000', '0.00664299', '0.00003970', '0.01000000', '0.00890000']"
1362,"['0.03000000', '0.01111000']"
1363,"['0.03326305', '0.00010791', '0.01667323']"
1364,['0.04442675']
1365,"['0.00062000', '0.00300000', '0.00069675', '0.00074827']"
1366,"['0.01058463', '0.02380575', '0.01000000', '0.02565000']"
1367,"['0.01000000', '0.00004121']"
1368,"['0.00800000', '0.01000000', '0.02347647', '0.00817180', '0.01090000', '0.00003182', '0.00544039']"
1369,"['0.00570394', '0.00980000']"
1370,['0.05000000']
1371,['0.00500000']
1372,"['0.04940000', '0.02880000', '0.02204122']"
1373,['0.09677934']
1374,"['0.20000000', '0.00209344', '0.49000000', '0.30800000']"
1375,"['0.00290000', '0.01980000', '0.02329448', '0.02080000']"
1376,"['0.01580712', '0.00323000', '0.00100000']"
1377,['0.03000000']
1378,"['0.00988005', '0.00980000']"
1379,['0.11333311']
1380,"['0.10000000', '0.03918844', '1.00000000']"
1381,['0.10000000']
1382,"['0.02236667', '0.00109917', '0.20982854', '0.03782233']"
1383,"['0.03121933', '0.00045000', '0.00343578', '0.26294654']"
1384,['1.00000000']
1385,"['0.00234000', '0.00027186', '0.00500000', '0.00045366', '0.01010000', '0.00432342', '0.06090000', '0.00006401', '0.00100000', '0.00300000', '0.00266500', '0.01000000']"
1386,"['0.00090000', '0.00048985']"
1387,"['0.01650813', '0.00980000', '0.00028627', '0.01000000', '0.01017915', '0.01324109']"
1388,['0.01000000']
1389,"['0.35889726', '0.00488472', '0.02555762', '0.11080731']"
1390,['0.00353000']
1391,['0.00249408']
1392,['0.01234347']
1393,"['0.02812079', '0.05500000']"
1394,['0.01480000']
1395,['0.03000000']
1396,"['0.00020000', '0.20000000']"
1397,['0.01500000']
1398,['0.10000000']
1399,"['1.00000000', '0.05354609', '1.00000000', '0.01000000', '1.80000000', '0.02573100', '1.00000000', '1.29980000', '1.00000000', '1.00000000', '0.81102960', '1.00000000']"
1400,"['0.30000000', '0.06655508']"
1401,['0.00070000']
1402,"['0.08230100', '0.02229000']"
1403,"['0.00459620', '0.00300000', '0.00078235', '0.00200000', '0.00121423', '0.00130000', '0.00008019', '0.00569300', '0.00214649', '0.08466494', '0.00200000', '0.00033400', '0.00225238']"
1404,['0.05000000']
1405,"['0.10746152', '0.00272569']"
1406,['0.19980000']
1407,['0.00095462']
1408,"['0.11651226', '0.30000000', '0.08359270']"
1409,['0.02613000']
1410,"['0.02229163', '0.26980000', '0.05800000']"
1411,['0.25000000']
1412,"['1.00000000', '0.22980000', '4.00000000', '0.02270270', '0.02763479', '0.72000000']"
1413,"['0.04950000', '0.02617595', '0.53161757', '0.70000000', '0.19297668']"
1414,['0.50300000']
1415,"['0.22195400', '0.30000000', '0.49261263', '0.25980000', '0.49980000', '0.47025474', '0.34980000', '0.48947913', '0.19980000', '0.23851867', '0.49950000', '0.06114131', '0.02851596', '0.30000000', '0.28980000', '0.49980313']"
1416,['0.12980000']
1417,['0.06900000']
1418,['0.10000000']
1419,"['0.20956149', '0.16980000', '0.20000000', '0.10687014', '0.02430000', '0.18978112', '0.17600000', '0.19990000', '0.02500000', '0.19980124']"
1420,"['0.14850000', '0.02608578', '0.03000000']"
1421,"['0.19980000', '0.00690603', '0.13398342', '0.05980000']"
1422,['0.06708656']
1423,['0.10000000']
1424,['0.00672938']
1425,['0.01490000']
1426,['1.00000000']
1427,"['0.00063172', '0.02766069', '0.96112356', '0.01066871']"
1428,"['0.00036415', '0.11996000', '1.10000000', '0.03990000']"
1429,"['0.20000000', '0.46262846', '0.08083207', '0.00549326', '0.17400000', '0.30000000', '0.03735026']"
1430,['0.08496409']
1431,['0.15000000']
1432,"['0.00150000', '7.00000000']"
1433,"['0.15280000', '0.13980000', '0.15334782', '0.12980000', '0.00800000', '0.12980000', '0.13900425', '0.13091746', '0.10000000', '0.03842480', '0.15300000', '0.15000000']"
1434,['0.01266780']
1435,"['0.12750649', '0.11107750', '0.00057624', '0.10623282', '0.07105727', '0.10980000', '0.11980000', '0.10980000', '0.11980000', '0.12500000']"
1436,"['0.10000000', '0.00011189']"
1437,"['0.01331097', '0.03680000']"
1438,"['6.80128334', '0.06486818', '0.05000000', '0.00053286', '0.03728000', '0.02000000', '0.00929144', '0.01000000', '0.02800000', '0.09791256']"
1439,['0.02995108']
1440,"['6.11891674', '0.06600000', '0.02000000', '0.09755311', '0.01900000', '0.01653850', '0.10296616']"
1441,['0.02440000']
1442,"['0.10000000', '0.09979563', '0.10000000', '0.04096000', '0.10800828', '0.00200000', '0.10000000', '0.10000000', '0.35000000']"
1443,['0.00080000']
1444,['0.09980000']
1445,['0.00040000']
1446,['0.00070000']
1447,['0.00038099']
1448,"['0.10000000', '0.09990000', '0.00017067', '0.00009329', '0.10000000']"
1449,"['6.00000000', '0.01500000', '0.07214920']"
1450,"['0.00431479', '0.10000000', '0.10000000', '0.09320465', '0.20000000', '0.00406000']"
1451,['0.01480000']
1452,['0.01438546']
1453,"['0.05000000', '5.44047731', '0.01480000', '0.03140000']"
1454,"['0.04878912', '0.09980000', '0.09980000', '0.09980000', '0.09980000', '0.03227389']"
1455,['0.04980000']
1456,['0.05000000']
1457,"['0.00500000', '0.01511390']"
1458,"['0.00529215', '0.01000000', '0.49950000']"
1459,['0.01200000']
1460,"['0.05000000', '0.52858313', '0.09760130', '0.31455034', '0.00976975']"
1461,"['0.00250000', '0.04980000', '0.02000000']"
1462,['0.00070000']
1463,"['0.02103066', '0.04938583', '0.13000000']"
1464,['0.05400000']
1465,['0.05000000']
1466,"['0.00100000', '0.00490000', '0.13000000', '0.00005050', '0.00033635', '0.00250456', '0.00100000', '0.00090000', '0.00100000', '0.00090000', '0.00007865', '0.00090000', '0.00100000', '0.00010000', '0.50000000', '0.00010000', '0.05691357', '0.00100000', '0.29740000']"
1467,"['0.00014333', '0.00100000']"
1468,"['0.00003495', '0.00110000']"
1469,['0.00040000']
1470,"['0.00011950', '0.00090000']"
1471,"['0.00019047', '0.00003036', '0.00991561', '0.00990000']"
1472,"['0.00080000', '0.00033601']"
1473,['0.04884692']
1474,['0.01668292']
1475,"['0.00090000', '0.10000000', '0.00014376']"
1476,"['0.01000000', '0.07541837', '0.30610420', '0.00864839']"
1477,"['0.00069475', '0.00036574', '0.99000000', '0.00900044']"
1478,"['0.00090000', '0.00140000', '0.00061056', '0.02673811', '0.00149000']"
1479,['0.20000000']
1480,"['0.40000000', '0.05000000']"
1481,"['0.01012003', '0.01425258']"
1482,['0.04495154']
1483,"['0.02758387', '0.35000000', '0.01301846', '0.00970421']"
1484,['0.01320719']
1485,"['1.00900000', '0.07963298', '4.94000000', '0.02786800', '0.40748300', '4.53643075']"
1486,"['0.02500000', '0.01010000', '3.08697183', '0.05300000', '0.04779213', '0.03000000']"
1487,"['0.01000000', '0.00010000']"
1488,['0.12997483']
1489,['0.26667464']
1490,"['0.00120000', '0.01692662', '1.09000000', '0.50000000']"
1491,['0.00500000']
1492,['0.02368421']
1493,"['0.11000000', '0.00017107']"
1494,['0.51177072']
1495,"['0.04989994', '0.00250000']"
1496,['0.03041640']
1497,['0.99900000']
1498,"['0.04930000', '0.01565922', '0.87881017', '0.25661263']"
1499,"['0.01480000', '0.01661112', '0.08900000']"
1500,"['0.00101536', '0.03990000', '0.76000000', '0.19950000']"
1501,['0.03291335']
1502,"['0.00528136', '0.01000000', '0.09000000']"
1503,"['0.00055700', '0.01980000', '0.09980000']"
1504,['0.11988519']
1505,"['0.00584485', '0.02529152']"
1506,"['0.03380000', '0.05000000', '0.75262431', '0.49795619', '0.66600000']"
1507,['0.19891330']
1508,['0.00990018']
1509,"['0.00950000', '0.00067000']"
1510,['0.05000000']
1511,"['0.00311000', '0.19980000', '0.40000000', '0.00736073', '0.59000000', '0.40000000']"
1512,"['0.02368931', '0.30000000']"
1513,"['0.01500000', '0.05000000']"
1514,['0.07470000']
1515,['0.04828340']
1516,"['0.02566405', '0.08175250', '0.35000000', '0.30000000', '0.33845631', '0.30000000', '0.29970000', '0.00475163', '0.30000000']"
1517,"['0.00100000', '0.27000000', '0.21000000', '0.26357219', '0.27000000', '0.00423117']"
1518,['0.05525665']
1519,"['0.00012357', '0.03244073', '0.00028692']"
1520,"['0.89980000', '0.02287685', '0.01000000', '0.06753581']"
1521,"['0.25000000', '0.00006027', '0.15000000']"
1522,"['0.00200000', '1.50000000', '1.00000000', '1.00000000', '0.00382217', '0.00050000', '1.00000000', '0.00012567', '1.00000000', '1.00000000', '1.00000000', '0.00030425', '1.00000000', '0.00100000', '0.16000000', '0.23000000', '1.10000000', '0.00237544']"
1523,['0.11279192']
1524,['0.05000000']
1525,"['0.00062000', '0.04300000', '0.01152481']"
1526,"['0.02100000', '0.00102747', '0.00301639']"
1527,"['0.00090000', '0.04980000', '0.00006735', '0.00090000', '0.00350000', '0.00100000', '0.00090000', '0.00100000', '0.00100000', '0.00200000', '0.00010000']"
1528,"['0.01033217', '0.00190000', '0.44000000', '0.04782072']"
1529,"['0.00024379', '0.00700000', '0.00280000']"
1530,['0.05000000']
1531,['0.05000000']
1532,"['0.03807789', '0.01600000', '0.25000000', '0.01000000', '0.09344357', '0.04160000', '0.01000000', '0.01888329', '0.04430000', '0.40000000', '0.80000000', '0.00900000', '0.18880023', '0.03212265', '0.00929458', '0.01000000', '0.04255001']"
1533,"['0.00490000', '0.00450057', '0.00090000', '0.00330000', '0.00431973', '0.00330000', '0.00025441', '0.00103805']"
1534,"['0.01000892', '0.00390000', '0.00431973', '0.00056245', '0.00633354']"
1535,['0.00972467']
1536,['0.00253891']
1537,['0.00071015']
1538,"['1.00000000', '0.50000000', '0.60000000', '1.00000000', '0.50000000', '0.00010000', '1.00000000', '0.99980000', '0.20000000', '0.77000000', '0.47446927', '0.04905388', '0.40000000', '0.20000000', '0.50000000', '0.20000000', '0.23000000', '1.00000000', '0.17695496', '0.20000000']"
1539,"['0.00050784', '0.00070000']"
1540,"['0.00010119', '0.00073580', '0.00027724', '0.00001000']"
1541,"['0.05000000', '0.01386116', '0.02490000', '0.03900000', '0.02000000', '0.00330000', '1.00000000', '0.01197101', '0.04405974', '0.14900000', '0.03395900', '0.00730000', '0.03571233', '0.17000000', '0.00640907']"
1542,"['0.00030000', '0.00169767', '0.00100000', '0.00230308', '0.00002000', '0.00470000']"
1543,"['0.00980000', '0.50000000', '0.00500000', '0.00980000', '0.00173812', '0.00058747', '0.00525361', '0.05897387', '0.00900000']"
1544,['0.01124082']
1545,['0.00200000']
1546,['0.02000000']
1547,"['0.00087940', '0.00023047']"
1548,['0.00252394']
1549,"['0.00980000', '0.00720000', '0.00010000', '0.00064000', '0.09980000', '0.00141956', '0.01090000', '0.01336898']"
1550,['0.00980000']
1551,['0.00622000']
1552,['0.00511722']
1553,"['0.00869815', '0.00401408', '0.01450000', '0.00980000', '0.01300000']"
1554,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.07386766', '0.68000000', '0.23143089', '0.01480000', '1.00000000', '1.00000000', '0.00010000', '1.00000000']"
1555,['0.00330000']
1556,"['0.01050357', '0.01492077', '0.00010000', '0.00080000', '0.00980000', '0.01302083', '0.00080000', '0.00006800']"
1557,"['1.00000000', '0.01000000', '0.99980000', '1.00000000', '0.32000000', '0.05283437', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.27000000', '0.29980000', '0.02590740', '0.02180000']"
1558,"['0.02247557', '0.02950000', '0.01291522', '0.00423760', '0.13092075']"
1559,"['0.01000000', '0.01887934', '0.04490000', '0.06626701']"
1560,"['0.02515291', '0.01500000', '0.02000000']"
1561,['0.04961275']
1562,"['0.01774739', '0.01281821', '0.04368001', '0.02584447', '0.90000000']"
1563,['0.04150218']
1564,"['0.04557306', '0.03617207', '0.00106303', '0.01723903']"
1565,['1.00000000']
1566,['0.03337200']
1567,"['0.15034408', '0.09990000', '1.00000000', '0.00981659']"
1568,['0.04595356']
1569,"['0.01311613', '0.00990000', '0.21531472', '0.10198901', '0.00990000']"
1570,['0.20000000']
1571,"['0.13000000', '0.07010000']"
1572,['0.03000000']
1573,"['0.05070000', '0.04940000']"
1574,"['0.09980000', '0.00033440']"
1575,"['0.20000000', '0.00010015']"
1576,"['0.01989994', '0.02040319', '0.22059414', '0.00047300', '0.19980000', '0.03900000']"
1577,"['10.00000000', '0.00050000']"
1578,"['0.00984014', '0.04000000', '0.00550000', '0.00470000']"
1579,"['0.00104000', '0.03600000', '0.02300000']"
1580,"['0.00023000', '0.99980000']"
