id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
1216,0.10000000,0.00005432,0.00009216,0.0000930136986301,bnb,8,0,1,,164,156,-396
1217,0.02010000,0.00002739,0.00019422,0.000195642857143,knapsack,1,0,2,0.00163713,160,160,1893
1218,0.01010000,0.00002025,0.00009735,0.0000973557692308,knapsack,2,0,2,0.00151688,160,159,915
1219,0.75000000,0.00021136,0.00084945,0.000862693877551,knapsack,3,0,1,,170,167,15528
1220,0.00510000,0.00016584,0.00117614,0.00117617021277,knapsack,1,0,2,0.00004707,171,171,11621
1221,0.00095000,0.00019658,0.00139412,0.00139418439716,srd,1,0,2,0.00133442,172,172,13779
1222,0.00502000,0.00025646,0.00181882,0.00181886524823,srd,1,0,2,0.09472354,175,175,17983
1223,0.11000000,0.00025064,0.00177757,0.00177758865248,srd,1,0,2,0.18974936,177,177,17575
1224,0.00641100,0.00009188,0.00065157,0.000651631205674,srd,1,0,2,0.00349712,179,179,6427
1225,0.01760000,0.00009209,0.00065309,0.000653120567376,srd,1,0,2,0.03880791,179,179,6443
1226,0.00510000,0.00010195,0.00072300,0.000723049645390,srd,1,0,2,0.00562518,179,179,7135
1227,0.35804800,0.00020759,0.00080164,0.000847306122449,bnb,3,0,1,,179,176,15352
1228,0.02000000,0.00010313,0.00073138,0.000731418439716,srd,1,0,2,0.17989687,176,176,7242
1229,0.60273200,0.00003979,0.00010384,0.000104435695538,bnb,5,0,1,,184,179,142
1230,0.00035000,0.00002797,0.00019833,0.000198368794326,knapsack,1,0,2,0.00032203,181,181,1964
1231,0.01010000,0.00002404,0.00017047,0.000170496453901,srd,1,0,2,0.13967596,182,182,1689
1232,0.01010000,0.00005126,0.00036348,0.000363546099291,srd,1,0,2,0.04895871,184,184,3599
1233,2.00100000,0.00014217,0.00036338,0.000373149606299,bnb,5,0,1,,184,179,9290
1234,1.10000000,0.00009761,0.00030971,0.000311853035144,bnb,4,0,1,,182,178,5740
1235,0.47218600,0.00007256,0.00020597,0.000231821086262,bnb,4,0,1,,178,174,3670
1236,0.10000000,0.00004030,0.00028579,0.000285815602837,srd,1,0,2,0.18226196,176,176,2830
1237,0.01620000,0.00006240,0.00044254,0.000442553191489,srd,1,0,2,0.08353760,182,182,4382
1238,1.10000000,0.00012203,0.00044118,0.000498081632653,bnb,3,0,1,,182,179,8310
1239,0.07627000,0.00005453,0.00038668,0.000386737588652,srd,1,0,2,0.02367547,179,179,3829
1240,0.20000000,0.00006074,0.00029199,0.000292019230769,knapsack,2,0,2,0.00013926,179,178,4198
1241,0.16256500,0.00004291,0.00021177,0.000242429378531,bnb,2,0,1,,178,176,2041
1242,0.04200000,0.00003185,0.00022582,0.000225886524823,srd,1,0,2,0.05796815,176,176,2237
1243,0.00600000,0.00003470,0.00024603,0.000246099290780,srd,1,0,2,0.19376612,180,180,2437
1244,0.01000000,0.00004590,0.00036809,0.000417272727273,bnb,1,0,1,,181,180,2364
1245,0.20000000,0.00012113,0.00061398,0.000684350282486,bnb,2,0,1,,182,180,8174
1246,0.20000000,0.00013926,0.00069191,0.000786779661017,bnb,2,0,1,,180,178,9659
1247,0.30000000,0.00008737,0.00061962,0.000619645390071,srd,1,0,2,0.19991263,178,178,6135
1248,0.50000000,0.00029935,0.00147423,0.00169124293785,bnb,2,0,1,,190,188,22383
1249,0.50000000,0.00019219,0.00069631,0.000696340579710,srd,3,0,2,0.13774123,190,188,15004
1250,0.00400000,0.00017352,0.00123057,0.00123063829787,srd,1,0,2,0.00882648,196,196,12183
1251,0.11100000,0.00019526,0.00079280,0.000796979591837,bnb,3,0,1,,198,195,14156
1252,0.00040000,0.00012175,0.00086346,0.000863475177305,knapsack,1,0,2,0.00016825,204,204,8549
1253,0.01310000,0.00014126,0.00100184,0.00100184397163,srd,1,0,2,0.48615874,204,204,9919
1254,0.00320000,0.00013208,0.00093672,0.000936737588652,srd,1,0,2,0.02959214,204,204,9274
1255,0.02150000,0.00012746,0.00090396,0.000903971631206,srd,1,0,2,0.05265254,207,207,8950
1256,0.10000000,0.00014490,0.00102765,0.00102765957447,srd,1,0,2,0.04985510,207,207,10175
1257,0.03000000,0.00016344,0.00115913,0.00115914893617,srd,1,0,2,0.16963656,211,211,11477
1258,0.15000000,0.00016825,0.00079512,0.000950564971751,bnb,2,0,1,,212,210,12125
1259,0.00400000,0.00011889,0.00084317,0.000843191489362,srd,1,0,2,0.01178111,210,210,8348
1260,10.00000000,0.00023303,0.00026946,0.000272549707602,bnb,12,0,1,,215,203,14011
1261,10.00000000,0.00046958,0.00043967,0.000443837429112,bnb,15,0,1,,213,198,34911
1262,10.00000000,0.00102425,0.00101163,0.00103459595960,bnb,14,0,1,,208,194,88656
1263,10.00000000,0.00035800,0.00033551,0.000338374291115,bnb,15,0,1,,204,189,24190
1264,10.00000000,0.00275083,0.00273466,0.00277861616162,bnb,14,0,1,,199,185,254077
1265,0.00500000,0.00038213,0.00271012,0.00271014184397,srd,1,0,2,0.01461787,187,187,26831
1266,10.00000000,0.00074473,0.00069982,0.000703903591682,bnb,15,0,1,,201,186,61333
1267,10.00000000,0.00081245,0.00071800,0.000721536412078,bnb,16,0,1,,196,180,67349
1268,10.00000000,0.00067634,0.00059851,0.000600657193606,knapsack,16,0,1,,190,174,54240
1269,10.00000000,0.00100000,0.00122621,0.00127064803050,bnb,11,0,1,,184,173,87369
1270,0.04000000,0.00001313,0.00001495,0.0000153567251462,bnb,12,0,1,,187,175,-6910
1271,0.03000000,0.00004056,0.00006764,0.0000694520547945,bnb,8,0,1,,176,168,-1669
1272,0.01500000,0.00001337,0.00002742,0.0000545714285714,bnb,3,0,1,,168,165,-819
1273,0.00020000,0.00001119,0.00007933,0.0000793617021277,knapsack,1,0,2,0.00176230,165,165,786
1274,0.00100000,0.00000656,0.00004646,0.0000465248226950,knapsack,1,0,2,0.00075574,170,170,461
1275,0.02100000,0.00001970,0.00004025,0.0000517060367454,bnb,5,0,1,,173,168,-1600
1276,0.00101200,0.00000311,0.00002205,0.0000220567375887,knapsack,1,0,2,0.00128489,168,168,219
1277,1.00000000,0.00001731,0.00001993,0.0000202456140351,bnb,12,0,1,,185,173,-6513
1278,0.01000000,0.00003407,0.00024160,0.000241631205674,srd,1,0,2,0.03996593,186,186,2392
1279,10.00000000,0.00025386,0.00025260,0.000256424242424,bnb,14,0,1,,190,176,14805
1280,10.00000000,0.00010000,0.00012415,0.000127064803050,bnb,11,0,1,,193,182,1998
1281,10.00000000,0.00032465,0.00030512,0.000306852551985,knapsack,15,0,1,,192,177,20983
1282,10.00000000,0.00116612,0.00097336,0.000976649916248,knapsack,17,0,1,,187,170,100963
1283,10.00000000,0.00061584,0.00050953,0.000515778894472,bnb,17,0,1,,183,166,47883
1284,0.40000000,0.00005965,0.00042300,0.000423049645390,srd,1,0,2,0.59994035,171,171,4189
1285,10.00000000,0.00110055,0.00103088,0.00104021739130,bnb,15,0,1,,184,169,95525
1286,5.00020000,0.00099438,0.00092846,0.000939867674858,bnb,15,0,1,,169,154,85338
1287,0.11000000,0.00016305,0.00078387,0.000783894230769,srd,2,0,2,0.07317455,154,153,12412
1288,0.03000000,0.00020020,0.00141982,0.00141985815603,srd,1,0,2,0.01925471,155,155,14057
1289,0.01000000,0.00016663,0.00118175,0.00118177304965,srd,1,0,2,0.05963337,157,157,11700
1290,0.01000000,0.00017052,0.00120933,0.00120936170213,srd,1,0,2,0.01982948,157,157,11973
1291,0.02000000,0.00018983,0.00134631,0.00134631205674,srd,1,0,2,0.02961017,157,157,13329
1292,0.01250000,0.00016816,0.00119259,0.00119262411348,srd,1,0,2,0.08733184,157,157,11808
1293,0.50000000,0.00059930,0.00127829,0.00133772321429,knapsack,6,0,1,,158,152,50481
1294,0.10010000,0.00021470,0.00119330,0.00121299435028,bnb,2,0,1,,155,153,15098
1295,0.50000000,0.00065537,0.00167911,0.00172013123360,bnb,5,0,1,,160,155,55084
1296,0.10010000,0.00012202,0.00086536,0.000865390070922,srd,1,0,2,0.89977798,155,155,8568
1297,0.10020000,0.00012998,0.00062486,0.000624903846154,knapsack,2,0,2,0.00003804,156,155,9758
1298,0.10020000,0.00012989,0.00062446,0.000624471153846,knapsack,2,0,2,0.00003824,155,154,9750
1299,0.10020000,0.00017317,0.00083812,0.000978361581921,bnb,2,0,1,,162,160,12436
1300,1.00000000,0.00019025,0.00091462,0.000914663461538,srd,2,0,2,0.09960975,164,163,14596
1301,0.01500000,0.00016460,0.00116732,0.00116737588652,srd,1,0,2,0.03483540,166,166,11557
1302,1.00000000,0.00032698,0.00131373,0.00133461224490,bnb,3,0,1,,166,163,25140
1303,0.50000000,0.00017585,0.00124710,0.00124716312057,srd,1,0,2,0.49982415,163,163,12348
1304,0.03500000,0.00008891,0.00063053,0.000630567375887,srd,1,0,2,0.00981109,167,167,6243
1305,0.05000000,0.00012965,0.00062329,0.000623317307692,knapsack,2,0,2,0.00087035,167,166,9731
1306,0.05000000,0.00012967,0.00062337,0.000623413461538,knapsack,2,0,2,0.00074068,166,165,9731
1307,0.02111100,0.00008635,0.00041511,0.000415144230769,knapsack,2,0,2,0.00007765,166,165,6253
1308,1.00000000,0.00007765,0.00042388,0.000438700564972,bnb,2,0,1,,165,163,4624
1309,1.00000000,0.00011485,0.00055216,0.000552163461538,srd,2,0,2,0.00288155,163,162,8542
1310,0.02100000,0.00011000,0.00056303,0.000621468926554,bnb,2,0,1,,163,161,7275
1311,0.10010000,0.00006896,0.00048905,0.000489078014184,srd,1,0,2,0.39965519,161,161,4843
1312,0.02500000,0.00005371,0.00038091,0.000380921985816,srd,1,0,2,0.02474629,161,161,3772
1313,0.03110000,0.00006122,0.00043413,0.000434184397163,srd,1,0,2,0.01883878,162,162,4299
1314,0.40000000,0.00017440,0.00045521,0.000457742782152,bnb,5,0,1,,163,158,12128
1315,0.06043100,0.00007718,0.00054736,0.000547375886525,srd,1,0,2,0.03910157,158,158,5420
1316,0.05000000,0.00006859,0.00048640,0.000486453900709,srd,1,0,2,0.00493141,159,159,4816
1317,0.22277500,0.00009259,0.00044510,0.000445144230769,srd,2,0,2,0.63663241,159,158,6754
1318,0.10020000,0.00008259,0.00039702,0.000397067307692,knapsack,2,0,2,0.00025809,160,159,5951
1319,0.05010000,0.00007896,0.00037957,0.000379615384615,srd,2,0,2,0.05777609,159,158,5661
1320,0.01980000,0.00004217,0.00029904,0.000299078014184,srd,1,0,2,0.07760796,160,160,2962
1321,1.00000000,0.00015272,0.00032733,0.000340892857143,knapsack,6,0,1,,162,156,9817
1322,1.00000000,0.00015778,0.00032730,0.0003521875000,bnb,6,0,1,,156,150,10323
1323,0.05010000,0.00005953,0.00032493,0.000336327683616,bnb,2,0,1,,150,148,3228
1324,0.03010000,0.00004280,0.00024019,0.000241807909605,bnb,2,0,1,,148,146,1911
1325,0.00700000,0.00002332,0.00016539,0.000165390070922,srd,1,0,2,0.07058464,151,151,1638
1326,0.00500000,0.00006037,0.00042810,0.000428156028369,srd,1,0,2,0.01081311,152,152,4240
1327,1.50000000,0.00006956,0.00018105,0.000182572178478,bnb,5,0,1,,164,159,2795
1328,1.00000000,0.00003824,0.00018036,0.000216045197740,bnb,2,0,1,,161,159,1706
1329,0.60000000,0.00003983,0.00014973,0.000162571428571,knapsack,3,0,1,,159,156,1314
1330,0.20000000,0.00007526,0.00009499,0.0000956289707751,bnb,11,0,1,,156,145,-353
1331,1.10010000,0.00004220,0.00006322,0.0000647239263804,bnb,9,0,1,,159,150,-2166
1332,0.01500000,0.00001391,0.00009865,0.0000986524822695,knapsack,1,0,2,0.00002138,150,150,977
1333,1.00100000,0.00005797,0.00017493,0.000185207667732,bnb,4,0,1,,158,154,2342
1334,0.20000000,0.00005311,0.00016768,0.000169680511182,bnb,4,0,1,,161,157,1886
1335,0.02010000,0.00002420,0.00017158,0.000171631205674,knapsack,1,0,2,0.00067580,162,162,1699
1336,0.10020000,0.00005334,0.00007323,0.0000741863699583,bnb,10,0,1,,162,152,-1774
1337,0.40000000,0.00005340,0.00010291,0.000103488372093,bnb,7,0,1,,156,149,147
1338,0.50000000,0.00004646,0.00011895,0.000121942257218,bnb,5,0,1,,149,144,746
1339,0.38707000,0.00004837,0.00014311,0.000154536741214,knapsack,4,0,1,,144,140,1515
1340,0.00510900,0.00000217,0.00001042,0.0000104326923077,knapsack,2,0,2,0.00060580,142,141,-505
1341,0.00500000,0.00002673,0.00018952,0.000189574468085,knapsack,1,0,2,0.00214290,144,144,1877
1342,0.03000000,0.00004282,0.00030366,0.000303687943262,srd,1,0,2,0.06975718,144,144,3007
1343,0.00667600,0.00003924,0.00027828,0.000278297872340,srd,1,0,2,0.07558576,149,149,2756
1344,0.01500000,0.00005297,0.00025464,0.000254663461538,srd,2,0,2,0.03486338,149,148,3574
1345,0.50000000,0.00010000,0.00028137,0.000319488817891,bnb,4,0,1,,150,146,6098
1346,0.04196200,0.00006756,0.00026937,0.000275755102041,bnb,3,0,1,,147,144,3584
1347,0.00100000,0.00004250,0.00030140,0.000301418439716,knapsack,1,0,2,0.00110040,144,144,2985
1348,0.00984100,0.00001887,0.00013378,0.000133829787234,srd,1,0,2,0.03721548,160,160,1325
1349,0.60010000,0.00008901,0.00022984,0.000233622047244,bnb,5,0,1,,161,156,4535
1350,0.23682600,0.00004051,0.00019472,0.000194759615385,srd,2,0,2,0.36313349,156,155,2574
1351,0.00500000,0.00002816,0.00019969,0.000199716312057,knapsack,1,0,2,0.00002184,155,155,1978
1352,1.10000000,0.00001751,0.00001852,0.0000189707475623,bnb,13,0,1,,163,150,-7167
1353,0.20010000,0.00001727,0.00003803,0.0000385491071429,bnb,6,0,1,,150,144,-2513
1354,0.01000000,0.00001822,0.00012915,0.000129219858156,knapsack,1,0,2,0.00016093,146,146,1280
1355,0.02000000,0.00001800,0.00012765,0.000127659574468,srd,1,0,2,0.06578200,146,146,1265
1356,0.00200000,0.00002315,0.00016412,0.000164184397163,srd,1,0,2,0.00797685,151,151,1626
1357,0.00300000,0.00002066,0.00014649,0.000146524822695,knapsack,1,0,2,0.00081534,151,151,1452
1358,0.00600000,0.00000285,0.00002020,0.0000202127659574,knapsack,1,0,2,0.00197400,156,156,201
1359,0.01900000,0.00000794,0.00001966,0.0000324081632653,bnb,3,0,1,,159,156,-1329
1360,0.00700000,0.00001329,0.00003861,0.0000386337209302,knapsack,4,0,2,0.00050772,156,153,-868
1361,0.04724800,0.00001830,0.00003963,0.0000480314960630,bnb,5,0,1,,153,148,-1737
1362,0.04100000,0.00000209,0.00001003,0.0000100480769231,knapsack,2,0,2,0.00183331,151,150,-510
1363,0.05000000,0.00004323,0.00017336,0.000176448979592,bnb,3,0,1,,154,151,1554
1364,0.00870000,0.00001442,0.00010224,0.000102269503546,knapsack,1,0,2,0.00002442,159,159,1013
1365,0.00500000,0.00002381,0.00006921,0.0000692151162791,knapsack,4,0,2,0.00004121,159,156,59
1366,0.07000000,0.00004025,0.00012532,0.000128594249201,bnb,4,0,1,,157,153,778
1367,0.01000000,0.00000939,0.00004514,0.0000451442307692,knapsack,2,0,2,0.00003182,153,152,74
1368,0.06600000,0.00002039,0.00003643,0.0000455133928571,bnb,6,0,1,,152,146,-2195
1369,0.01500000,0.00001409,0.00006772,0.0000677403846154,knapsack,2,0,2,0.00042630,148,147,452
1370,0.02390000,0.00001422,0.00010084,0.000100851063830,knapsack,1,0,2,0.00008578,152,152,999
1371,0.00289400,0.00002509,0.00008902,0.000102408163265,bnb,3,0,1,,152,149,95
1372,0.10020000,0.00003962,0.00015826,0.000161714285714,bnb,3,0,1,,151,148,1257
1373,0.01500000,0.00002684,0.00019033,0.000190354609929,srd,1,0,2,0.01983654,148,148,1886
1374,1.00000000,0.00006046,0.00029066,0.000290673076923,srd,2,0,2,0.01883954,155,154,4176
1375,0.06675400,0.00004105,0.00012835,0.000131150159744,bnb,4,0,1,,160,156,845
1376,0.02000000,0.00005182,0.00013357,0.000136010498688,bnb,5,0,1,,165,160,1221
1377,0.02010000,0.00001995,0.00014143,0.000141489361702,srd,1,0,2,0.06307561,160,160,1401
1378,0.01965200,0.00001996,0.00014149,0.000141560283688,srd,1,0,2,0.01032804,160,160,1402
1379,0.10000000,0.00009202,0.00065257,0.000652624113475,srd,1,0,2,0.16970798,170,170,6461
1380,1.00000000,0.00021011,0.00066733,0.000671277955272,bnb,4,0,1,,170,166,15488
1381,0.05000000,0.00010006,0.00070964,0.000709645390071,srd,1,0,2,0.02548570,170,170,7026
1382,0.27107400,0.00004247,0.00013289,0.000135686900958,bnb,4,0,1,,176,172,968
1383,0.29801200,0.00004711,0.00012252,0.000123648293963,bnb,5,0,1,,172,167,796
1384,0.51049900,0.00003226,0.00015505,0.000155096153846,srd,2,0,2,0.49946874,167,166,1911
1385,0.10010000,0.00001171,0.00001878,0.0000200513698630,bnb,8,0,1,,170,162,-4348
1386,0.00110000,0.00000358,0.00001720,0.0000172115384615,knapsack,2,0,2,0.00079642,167,166,-392
1387,0.06000000,0.00000860,0.00002030,0.0000225721784777,bnb,5,0,1,,167,162,-2626
1388,0.00510000,0.00001528,0.00010834,0.000108368794326,knapsack,1,0,2,0.00468472,167,167,1073
1389,0.50010000,0.00005428,0.00014099,0.000142467191601,bnb,5,0,1,,169,164,1435
1390,0.00100000,0.00003592,0.00025472,0.000254751773050,knapsack,1,0,2,0.00249408,164,164,2523
1391,0.00150000,0.00003946,0.00027980,0.000279858156028,knapsack,1,0,2,0.00095462,164,164,2771
1392,0.01010000,0.00009698,0.00068776,0.000687801418440,knapsack,1,0,2,0.00013106,169,169,6810
1393,0.08275700,0.00034300,0.00181882,0.00193785310734,bnb,2,0,1,,188,186,25300
1394,0.01227700,0.00027062,0.00191922,0.00191929078014,srd,1,0,2,0.08745238,186,186,19001
1395,0.00710000,0.00019730,0.00139922,0.00139929078014,srd,1,0,2,0.35159996,188,188,13853
1396,0.20000000,0.00020000,0.00095656,0.00112994350282,bnb,2,0,1,,188,186,14622
1397,0.00800000,0.00009397,0.00066640,0.000666453900709,srd,1,0,2,0.00190603,193,193,6598
1398,0.00200000,0.00008744,0.00062011,0.000620141843972,srd,1,0,2,0.01271256,193,193,6140
1399,10.00000000,0.00013073,0.00012266,0.000123563327032,bnb,15,0,1,,195,180,2357
1400,0.25000000,0.00006506,0.00020585,0.000207859424920,bnb,4,0,1,,182,178,2921
1401,0.00050000,0.00002933,0.00020796,0.000208014184397,knapsack,1,0,2,0.00017067,178,178,2060
1402,0.10455500,0.00002797,0.00019833,0.000198368794326,srd,1,0,2,0.14541703,178,178,1964
1403,0.11000000,0.00005416,0.00006798,0.0000688182973316,bnb,11,0,1,,180,169,-2350
1404,0.04065200,0.00005656,0.00040110,0.000401134751773,knapsack,1,0,2,0.00025144,173,173,3972
1405,0.11000000,0.00007172,0.00036210,0.000405197740113,bnb,2,0,1,,173,171,4291
1406,0.01000000,0.00001888,0.00013387,0.000133900709220,srd,1,0,2,0.08978112,178,178,1326
1407,0.00030000,0.00002290,0.00016239,0.000162411347518,knapsack,1,0,2,0.00158313,178,178,1609
1408,0.50000000,0.00010673,0.00038668,0.000386702898551,srd,3,0,2,0.08614801,182,180,7729
1409,0.00240500,0.00003569,0.00025307,0.000253120567376,srd,1,0,2,0.11735931,183,183,2506
1410,0.35000000,0.00008844,0.00034076,0.000360979591837,bnb,3,0,1,,183,180,5372
1411,0.22000000,0.00008683,0.00034690,0.000354408163265,bnb,3,0,1,,180,177,5186
1412,6.00000000,0.00016230,0.00029965,0.000314534883721,bnb,7,0,1,,177,170,10211
1413,1.50000000,0.00026874,0.00069191,0.000705354330709,knapsack,5,0,1,,176,171,20567
1414,0.01030000,0.00008737,0.00061962,0.000619645390071,knapsack,1,0,2,0.00028134,171,171,6135
1415,5.20000000,0.00090560,0.00067863,0.000681414597442,bnb,19,0,1,,171,152,74789
1416,0.08000000,0.00027623,0.00132801,0.00132802884615,srd,2,0,2,0.01572377,160,159,21499
1417,0.02000000,0.00021088,0.00149560,0.00149560283688,srd,1,0,2,0.00457595,160,160,14808
1418,0.05200000,0.00020787,0.00147423,0.00147425531915,srd,1,0,2,0.04779213,160,160,14596
1419,1.50000000,0.00101258,0.00140089,0.00140831710709,bnb,10,0,1,,160,150,88574
1420,0.20431500,0.00028350,0.00109921,0.00115714285714,bnb,3,0,1,,150,147,21693
1421,0.40010000,0.00038694,0.00123057,0.00123623003195,bnb,4,0,1,,156,152,30805
1422,0.01000000,0.00017299,0.00122681,0.00122687943262,srd,1,0,2,0.00982701,175,175,12147
1423,0.05388300,0.00021857,0.00115913,0.00123485875706,bnb,2,0,1,,175,173,15628
1424,0.00660000,0.00012938,0.00086935,0.00117618181818,bnb,1,0,1,,173,172,8606
1425,0.00212900,0.00010320,0.00073186,0.000731914893617,srd,1,0,2,0.02276780,174,174,7246
1426,0.03880000,0.00007644,0.00054210,0.000542127659574,srd,1,0,2,0.06092356,174,174,5368
1427,1.00000000,0.00014010,0.00026946,0.000271511627907,bnb,7,0,1,,177,170,8118
1428,1.26000000,0.00021703,0.00068498,0.000693386581470,bnb,4,0,1,,176,172,16106
1429,1.26000000,0.00020300,0.00058269,0.000648562300319,bnb,4,0,1,,177,173,15132
1430,0.02000000,0.00009591,0.00068016,0.000680212765957,srd,1,0,2,0.08736561,173,173,6735
1431,0.14086400,0.00019997,0.00096135,0.000961394230769,srd,2,0,2,0.04538841,175,174,15377
1432,0.20000000,0.00026602,0.00104163,0.00108579591837,bnb,3,0,1,,176,173,20187
1433,1.42400000,0.00075644,0.00102307,0.00105207232267,bnb,10,0,1,,175,165,64547
1434,0.00100000,0.00014299,0.00101410,0.00101411347518,srd,1,0,2,0.04885701,165,165,10040
1435,1.00000000,0.00070859,0.00089596,0.000900368487929,knapsack,11,0,1,,165,154,59615
1436,0.10000000,0.00012222,0.00062197,0.000690508474576,bnb,2,0,1,,155,153,8249
1437,0.05000000,0.00010000,0.00051039,0.000564971751412,bnb,2,0,1,,157,155,6496
1438,1.00000000,0.00028825,0.00033551,0.000337134502924,bnb,12,0,1,,155,143,19255
1439,0.02010000,0.00011998,0.00057678,0.000576826923077,knapsack,2,0,2,0.00003146,143,142,8955
1440,1.00000000,0.00037449,0.00090895,0.000908956310680,srd,5,0,2,6.02989446,142,138,31003
1441,0.01000000,0.00014742,0.00104547,0.00104553191489,srd,1,0,2,0.08740569,141,141,10351
1442,1.00000000,0.00077130,0.00115242,0.00118297546012,bnb,9,0,1,,141,132,66169
1443,0.00050000,0.00031106,0.00220606,0.00220609929078,srd,1,0,2,0.01918894,133,133,21841
1444,0.05000000,0.00052645,0.00293733,0.00297429378531,bnb,2,0,1,,140,138,38948
1445,0.00020000,0.00014950,0.00106026,0.00106028368794,knapsack,1,0,2,0.00005050,145,145,10497
1446,0.00020000,0.00011901,0.00084402,0.000844042553191,knapsack,1,0,2,0.00025723,145,145,8357
1447,0.00020000,0.00008134,0.00062194,0.000739454545455,bnb,1,0,1,,145,144,4841
1448,0.30000000,0.00016220,0.00042358,0.000425721784777,bnb,5,0,1,,149,144,11040
1449,3.00000000,0.00117855,0.00064261,0.000642611777535,srd,26,0,2,3.94902540,147,122,98613
1450,0.50124300,0.00019919,0.00072167,0.000721702898551,srd,3,0,2,3.54164295,123,121,15602
1451,0.00150000,0.00008313,0.00065820,0.000755727272727,bnb,1,0,1,,122,121,4868
1452,0.01000000,0.00015429,0.00109420,0.00109425531915,srd,1,0,2,0.05076927,123,123,10834
1453,1.00000000,0.00034332,0.00071673,0.000716743215031,srd,6,0,2,2.72629132,126,121,28066
1454,0.47992100,0.00014700,0.00070672,0.000706730769231,srd,2,0,2,0.05282992,121,120,11123
1455,0.04000000,0.00009579,0.00067933,0.000679361702128,srd,1,0,2,0.01290421,120,120,6726
1456,0.04000000,0.00008439,0.00059851,0.000598510638298,srd,1,0,2,0.00991561,120,120,5926
1457,0.02000000,0.00008385,0.00059462,0.000594680851064,srd,1,0,2,0.02971615,122,122,5888
1458,0.20010000,0.00019636,0.00051378,0.000515380577428,bnb,5,0,1,,125,120,14078
1459,0.00320000,0.00015161,0.00107524,0.00107524822695,srd,1,0,2,0.01664839,120,120,10646
1460,1.00000000,0.00018081,0.00128230,0.00128234042553,srd,1,0,2,4.99981919,120,120,12696
1461,0.07200000,0.00014920,0.00115462,0.00135636363636,bnb,1,0,1,,122,121,9390
1462,0.00020000,0.00016365,0.00116063,0.00116063829787,knapsack,1,0,2,0.00033635,121,121,11491
1463,0.20010000,0.00045730,0.00119499,0.00120026246719,bnb,5,0,1,,123,118,37311
1464,0.00100000,0.00016563,0.00117468,0.00117468085106,srd,1,0,2,0.00133893,118,118,11630
1465,0.00100000,0.00015308,0.00108566,0.00108567375887,srd,1,0,2,0.04884692,118,118,10749
1466,1.00000000,0.00007996,0.00006222,0.0000634099920698,bnb,18,0,1,,131,113,-4506
1467,0.00110000,0.00000838,0.00004025,0.0000402884615385,knapsack,2,0,2,0.00003538,120,119,-7
1468,0.00110000,0.00000311,0.00002205,0.0000220567375887,knapsack,1,0,2,0.00023582,119,119,219
1469,0.00020000,0.00000953,0.00006753,0.0000675886524823,knapsack,1,0,2,0.00002629,121,121,670
1470,0.00100000,0.00001950,0.00010060,0.000110169491525,bnb,2,0,1,,121,119,167
1471,0.02000000,0.00003617,0.00011481,0.000115559105431,bnb,4,0,1,,143,139,414
1472,0.00110000,0.00002525,0.00017907,0.000179078014184,srd,1,0,2,0.03622501,139,139,1774
1473,0.00100000,0.00002620,0.00018578,0.000185815602837,srd,1,0,2,0.30507800,149,149,1840
1474,0.00100000,0.00003146,0.00016808,0.000177740112994,bnb,2,0,1,,149,147,1080
1475,0.10100000,0.00004165,0.00016547,0.00017000,bnb,3,0,1,,155,152,1430
1476,0.40010000,0.00007083,0.00020258,0.000226293929712,bnb,4,0,1,,152,148,3512
1477,1.00000000,0.00006073,0.00018471,0.000194025559105,bnb,4,0,1,,149,145,2577
1478,0.03110000,0.00003871,0.00010115,0.000101601049869,bnb,5,0,1,,151,146,46
1479,0.00100000,0.00008670,0.00061489,0.000614893617021,srd,1,0,2,0.00891330,156,156,6089
1480,0.11133700,0.00025201,0.00099370,0.00102861224490,bnb,3,0,1,,157,154,18987
1481,0.02420000,0.00013257,0.00094015,0.000940212765957,srd,1,0,2,0.00566743,154,154,9309
1482,0.00100000,0.00013029,0.00092398,0.000924042553191,srd,1,0,2,0.01886971,154,154,9149
1483,0.40000000,0.00020246,0.00097336,0.000973365384615,srd,2,0,2,0.11979754,154,153,15576
1484,0.00110000,0.00013618,0.00096578,0.000965815602837,srd,1,0,2,0.04876382,153,153,9562
1485,11.00000000,0.00040907,0.00090717,0.000913102678571,bnb,6,0,1,,156,150,33016
1486,2.50000000,0.00030085,0.00050031,0.000515154109589,bnb,8,0,1,,157,149,22543
1487,0.01000000,0.00008668,0.00045050,0.000489717514124,bnb,2,0,1,,150,148,5415
1488,0.01000000,0.00008964,0.00063572,0.000635744680851,srd,1,0,2,0.28991036,151,151,6294
1489,0.01000000,0.00008692,0.00043977,0.000491073446328,bnb,2,0,1,,155,153,5484
1490,1.60800000,0.00016743,0.00039534,0.000439448818898,bnb,5,0,1,,153,148,11682
1491,0.00110000,0.00007783,0.00055196,0.000551985815603,srd,1,0,2,0.00972217,152,152,5466
1492,0.00110000,0.00010000,0.00077048,0.000909090909091,bnb,1,0,1,,152,151,6083
1493,0.11000000,0.00013092,0.00092846,0.000928510638298,srd,1,0,2,0.40163980,154,154,9193
1494,0.01370400,0.00016305,0.00078387,0.000783894230769,srd,2,0,2,0.01613295,154,153,12412
1495,0.05224900,0.00019792,0.00078774,0.000807836734694,bnb,3,0,1,,153,150,14443
