id,input_amounts
1267,"['0.15240000', '1.00000000', '0.20000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.02000000', '0.02841245', '0.20000000', '1.00000000', '0.20000000', '1.00000000', '1.00000000', '0.20000000', '1.00000000']"
1268,"['0.17989687', '1.00000000', '0.05796815', '1.00000000', '0.00100000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.19980000', '1.00000000', '1.00000000', '0.18226196', '0.18974936', '0.19000000', '1.00000000']"
1269,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00100000']"
1270,"['0.00100000', '0.00245092', '0.00349712', '0.00200000', '0.00245092', '0.00200000', '0.00400000', '0.00100000', '0.00024965', '0.00046731', '0.00089721', '0.02000000']"
1271,"['0.00245092', '0.00400000', '0.00400000', '0.00248385', '0.00224691', '0.00562518', '0.00400000', '0.00523370']"
1272,"['0.00990000', '0.00500000', '0.00011337']"
1273,['0.00197349']
1274,['0.00176230']
1275,"['0.00500000', '0.00075574', '0.00160000', '0.00178000', '0.01188396']"
1276,['0.00230000']
1277,"['0.19980000', '0.00057721', '0.00128489', '0.00010000', '0.00450000', '0.00489000', '0.20000000', '0.00010839', '0.01550000', '0.00235000', '0.55934072', '0.01156610']"
1278,['0.05000000']
1279,"['0.20000000', '1.00000000', '1.00000000', '1.00000000', '0.02000000', '1.00000000', '0.13774123', '0.01280000', '1.00000000', '2.13000000', '0.29980000', '1.00000000', '0.19991263', '1.00000000']"
1280,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00010000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1281,"['0.52980000', '1.00000000', '1.00000000', '0.17561279', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.12240000', '0.00032190', '0.00255340', '1.00000000', '0.16963656', '1.00000000']"
1282,"['0.19376612', '1.00000000', '1.00000000', '0.13000000', '0.11900000', '1.00000000', '0.06480000', '1.00000000', '1.00000000', '1.00000000', '0.13000000', '1.00000000', '0.01000000', '0.15870000', '0.19490000', '1.00000000', '1.00000000']"
1283,"['1.00000000', '0.14850000', '1.00000000', '0.02367547', '1.00000000', '0.19400000', '1.00000000', '0.01178111', '0.16949667', '0.13967596', '1.00000000', '1.00000000', '0.16348663', '1.00000000', '1.00000000', '1.00000000', '0.15000000']"
1284,['1.00000000']
1285,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.13980000', '1.00000000', '1.00000000', '0.12617639', '0.01480000', '0.01158381', '0.59994035', '0.10880000', '1.00000000', '1.00000000', '1.00000000']"
1286,"['0.11000000', '1.00000000', '0.10980000', '0.02825663', '0.11275412', '0.11000000', '0.10980000', '1.00000000', '1.00000000', '0.10980000', '1.00000000', '0.10299193', '0.00216700', '0.10682470', '0.09880000']"
1287,"['0.09980000', '0.08353760']"
1288,['0.04945491']
1289,['0.06980000']
1290,['0.03000000']
1291,['0.04980000']
1292,['0.10000000']
1293,"['0.09760130', '0.10180000', '0.09980000', '0.00139800', '0.10000000', '0.10000000']"
1294,"['0.00150965', '0.09880505']"
1295,"['0.21090857', '0.01868953', '0.07105727', '0.10000000', '0.10000000']"
1296,['1.00000000']
1297,"['0.10000000', '0.00036802']"
1298,"['0.00056813', '0.09980000']"
1299,"['0.07418795', '0.02618522']"
1300,"['0.09980000', '1.00000000']"
1301,['0.05000000']
1302,"['0.89977798', '0.00074900', '0.09980000']"
1303,['1.00000000']
1304,['0.04490000']
1305,"['0.00100000', '0.05000000']"
1306,"['0.00087035', '0.05000000']"
1307,"['0.00147500', '0.01980000']"
1308,"['0.00007765', '1.00000000']"
1309,"['0.00299640', '1.00000000']"
1310,"['0.01000000', '0.01111000']"
1311,['0.49982415']
1312,['0.04980000']
1313,['0.05000000']
1314,"['0.11000000', '0.20000000', '0.00201843', '0.01498142', '0.07317455']"
1315,['0.09960975']
1316,['0.05500000']
1317,"['0.84950000', '0.01000000']"
1318,"['0.09980000', '0.00074068']"
1319,"['0.01190000', '0.09605505']"
1320,['0.09745013']
1321,"['0.00003804', '0.50389609', '0.40000000', '0.00111859', '0.09000000', '0.00510000']"
1322,"['0.00389200', '0.63663241', '0.10000000', '0.10000000', '0.10000000', '0.05963337']"
1323,"['0.04990144', '0.00025809']"
1324,"['0.01090000', '0.01924280']"
1325,['0.07760796']
1326,['0.01587348']
1327,"['0.01067742', '1.00000000', '0.05980000', '0.40000000', '0.02959214']"
1328,"['1.00000000', '0.00003824']"
1329,"['0.12980000', '0.39965519', '0.07058464']"
1330,"['0.00100000', '0.00493141', '0.00100000', '0.00237700', '0.01925471', '0.00017132', '0.00200000', '0.00239200', '0.00200000', '0.16394882', '0.00100000']"
1331,"['0.01863184', '0.00240700', '0.00100000', '1.00000000', '0.00500000', '0.06090000', '0.00420336', '0.00500000', '0.00300000']"
1332,['0.01503529']
1333,"['0.01490000', '0.00655797', '0.39980000', '0.57980000']"
1334,"['0.12980000', '0.01500000', '0.01081311', '0.04444000']"
1335,['0.02080000']
1336,"['0.00067580', '0.00002138', '0.00300000', '0.00227628', '0.05991520', '0.00499000', '0.00009500', '0.01650813', '0.00989000', '0.00288155']"
1337,"['0.00100000', '0.30000000', '0.00860000', '0.05580000', '0.02474629', '0.00981109', '0.00009602']"
1338,"['0.00980000', '0.39980000', '0.05493270', '0.00978276', '0.02573100']"
1339,"['0.19990000', '0.10980000', '0.00200000', '0.07541837']"
1340,"['0.00250000', '0.00321697']"
1341,['0.00716963']
1342,['0.09980000']
1343,['0.08230100']
1344,"['0.04980000', '0.00011635']"
1345,"['0.12980000', '0.02080000', '0.04950000', '0.30000000']"
1346,"['0.00940887', '0.01378191', '0.01883878']"
1347,['0.00214290']
1348,['0.04707535']
1349,"['0.00248385', '0.50979936', '0.00090000', '0.00060580', '0.08640000']"
1350,"['0.50000000', '0.10000000']"
1351,['0.00505000']
1352,"['0.00500000', '1.00000000', '0.00190000', '0.00490000', '0.00002184', '0.00250000', '0.00014296', '0.00110040', '0.06975718', '0.01000000', '0.00350000', '0.00102915', '0.00016598']"
1353,"['0.00641029', '0.00102990', '0.03996593', '0.01697676', '0.12480000', '0.01093439']"
1354,['0.01017915']
1355,['0.08580000']
1356,['0.01000000']
1357,['0.00383600']
1358,['0.00797685']
1359,"['0.00081534', '0.01803167', '0.00016093']"
1360,"['0.00197400', '0.00200000', '0.00200000', '0.00154701']"
1361,"['0.00990000', '0.00900000', '0.00050772', '0.01480000', '0.01305858']"
1362,"['0.00800000', '0.03483540']"
1363,"['0.01900000', '0.01667323', '0.01437000']"
1364,['0.00873884']
1365,"['0.00074827', '0.00069675', '0.00062000', '0.00300000']"
1366,"['0.03842588', '0.01980000', '0.01178995', '0.00002442']"
1367,"['0.01000000', '0.00004121']"
1368,"['0.02880000', '0.01058463', '0.01000000', '0.01090000', '0.00570394', '0.00003182']"
1369,"['0.01000000', '0.00544039']"
1370,['0.02400000']
1371,"['0.00008578', '0.00100000', '0.00183331']"
1372,"['0.06578200', '0.00890000', '0.02555762']"
1373,['0.03486338']
1374,"['1.00000000', '0.01890000']"
1375,"['0.00290000', '0.03728000', '0.00432342', '0.02229163']"
1376,"['0.00045366', '0.00027186', '0.01590000', '0.00300000', '0.00042630']"
1377,['0.08319556']
1378,['0.03000000']
1379,['0.26980000']
1380,"['0.02500000', '0.03326305', '0.13091746', '0.81102960']"
1381,['0.07558576']
1382,"['0.20000000', '0.04580000', '0.01234347', '0.01297300']"
1383,"['0.24080000', '0.00234000', '0.00006401', '0.04985510', '0.00500000']"
1384,"['1.00000000', '0.01000000']"
1385,"['0.00045000', '0.05800000', '0.00266500', '0.00500000', '0.01733093', '0.00343578', '0.01000000', '0.00323000']"
1386,"['0.00090000', '0.00100000']"
1387,"['0.01480000', '0.02347647', '0.01983654', '0.00079642', '0.00109917']"
1388,['0.00980000']
1389,"['0.02812079', '0.00980000', '0.08900000', '0.36313349', '0.01010000']"
1390,['0.00353000']
1391,['0.00249408']
1392,['0.01032804']
1393,"['0.04310000', '0.04000000']"
1394,['0.10000000']
1395,['0.35889726']
1396,"['0.00020000', '0.20000000']"
1397,['0.01000000']
1398,['0.01480000']
1399,"['1.00000000', '1.29980000', '0.02565000', '0.35159996', '0.50300000', '0.00272569', '0.53161757', '1.80000000', '1.00000000', '0.00459620', '0.70000000', '0.72000000', '0.06114131', '1.00000000', '1.00000000']"
1400,"['0.00013106', '0.00033400', '0.22980000', '0.01980000']"
1401,['0.00070000']
1402,['0.25000000']
1403,"['0.01883954', '0.00095462', '0.00017067', '0.00200000', '0.00078235', '0.00130000', '0.00121423', '0.01271256', '0.06900000', '0.00300000', '0.00008019']"
1404,['0.04096000']
1405,"['0.08466494', '0.02540678']"
1406,['0.09980000']
1407,['0.00190603']
1408,"['0.10000000', '0.01600000', '0.47025474']"
1409,['0.11980000']
1410,"['0.03918844', '0.30000000', '0.01090000']"
1411,"['0.01500000', '0.05173901', '0.15334782']"
1412,"['0.10623282', '0.34980000', '1.00000000', '0.01982948', '0.50000000', '4.00000000', '0.02430000']"
1413,"['0.01000000', '0.00080000', '0.49946874', '0.49000000', '0.50000000']"
1414,['0.01066871']
1415,"['0.02500000', '0.22195400', '0.25980000', '0.30000000', '0.04895871', '0.49980313', '0.28980000', '0.28980000', '0.49980000', '0.49980960', '0.49950000', '0.30000000', '0.00100000', '0.20956149', '0.30800000', '0.00980000', '0.49980000', '0.20000000', '0.23851867']"
1416,"['0.03000000', '0.06600000']"
1417,['0.02478683']
1418,['0.10000000']
1419,"['0.17600000', '0.01572377', '0.01668292', '0.20000000', '0.19980124', '0.20000000', '0.09320465', '0.19980000', '0.20000000', '0.19980000']"
1420,"['0.13398342', '0.06655508', '0.00406000']"
1421,"['0.00549326', '0.19980000', '0.16970798', '0.02548570']"
1422,['0.02000000']
1423,"['0.03910157', '0.01500000']"
1424,['0.00672938']
1425,['0.02500000']
1426,['0.09980000']
1427,"['0.12980000', '0.17400000', '0.00036415', '0.02617595', '0.30000000', '0.16980000', '0.20000000']"
1428,"['0.00980000', '0.14541703', '0.00500000', '1.10000000']"
1429,"['1.00000000', '0.10687014', '0.15280000', '0.00053286']"
1430,['0.10746152']
1431,"['0.09900000', '0.08745238']"
1432,"['0.02204122', '0.03842480', '0.13980000']"
1433,"['0.15300000', '0.12750649', '0.11735931', '0.11980000', '0.11996000', '0.46262846', '0.15000000', '0.12500000', '0.00800000', '0.04150218']"
1434,['0.05000000']
1435,"['0.10000000', '0.09980000', '0.08978112', '0.10000000', '0.10000000', '0.09980000', '0.02440000', '0.09979563', '0.09980000', '0.08733184', '0.10000000']"
1436,"['0.01653850', '0.08358372']"
1437,"['0.00070000', '0.04940000']"
1438,"['0.01336898', '0.00980000', '0.06307561', '0.10000000', '0.10000000', '0.10000000', '0.10000000', '0.10000000', '0.11107750', '0.10000000', '0.10296616', '0.10000000']"
1439,"['0.00025144', '0.02000000']"
1440,"['0.01000000', '0.00457595', '0.01000000', '0.00569300', '7.00000000']"
1441,['0.09755311']
1442,"['0.35000000', '0.09980000', '0.09900000', '0.09990000', '0.02800000', '0.04950000', '0.09980000', '0.08736561', '0.08740569']"
1443,['0.02000000']
1444,"['0.01331097', '0.03721548']"
1445,['0.00040000']
1446,['0.00057624']
1447,['0.00028134']
1448,"['0.03730062', '0.08614801', '0.00982701', '0.09980000', '0.06708656']"
1449,"['0.00090000', '0.20000000', '0.04885701', '0.03990000', '0.03121933', '0.05000000', '0.02490000', '0.00980000', '0.01000000', '0.05000000', '0.01461787', '0.01000000', '6.02989446', '0.05777609', '0.05000000', '0.02276780', '0.05000000', '0.03000000', '0.04130000', '0.03000000', '0.02000000', '0.03244073', '0.02103066', '0.01480000', '0.01000000', '0.05000000']"
1450,"['0.05000000', '0.04405974', '3.94902540']"
1451,['0.00158313']
1452,['0.06092356']
1453,"['0.05076927', '0.04348431', '3.54164295', '0.05400000', '0.01000000', '0.02673811']"
1454,"['0.52858313', '0.00431479']"
1455,['0.05300000']
1456,['0.05000000']
1457,['0.04980000']
1458,"['0.01290421', '0.00529215', '0.05070000', '0.00140000', '0.13000000']"
1459,['0.02000000']
1460,['6.00000000']
1461,['0.07214920']
1462,['0.00070000']
1463,"['0.05282992', '0.07470000', '0.01301846', '0.05000000', '0.01000892']"
1464,['0.00250456']
1465,['0.05000000']
1466,"['0.00090000', '0.01511390', '0.05000000', '0.00005050', '0.00010000', '0.29740000', '0.00100000', '0.13000000', '0.00033635', '0.00014333', '0.00007865', '0.00100000', '0.00100000', '0.00025723', '0.00010000', '0.00150000', '0.00110000', '0.50000000']"
1467,"['0.00014376', '0.00100000']"
1468,['0.00133893']
1469,['0.00023582']
1470,"['0.00090000', '0.00011950']"
1471,"['0.00301639', '0.01664839', '0.00003538', '0.00033601']"
1472,['0.03735026']
1473,['0.30610420']
1474,"['0.00003146', '0.00100000']"
1475,"['0.00002629', '0.00101536', '0.10000000']"
1476,"['0.05525665', '0.01012003', '0.30507800', '0.02971615']"
1477,"['0.00080000', '0.00736073', '0.00190000', '0.99000000']"
1478,"['0.00250000', '0.00006735', '0.00100000', '0.02229000', '0.00528136']"
1479,['0.01000000']
1480,"['0.00950000', '0.10198901', '0.00010000']"
1481,['0.03000000']
1482,['0.02000000']
1483,"['0.02000000', '0.50000000']"
1484,['0.05000000']
1485,"['0.00311000', '0.01886971', '4.94000000', '1.00900000', '4.99981919', '0.02961017']"
1486,"['0.01692662', '0.40000000', '0.12997483', '0.40748300', '0.49950000', '0.35000000', '0.66600000', '0.03041640']"
1487,"['0.00991561', '0.00017107']"
1488,['0.30000000']
1489,"['0.00028692', '0.00980000']"
1490,"['1.09000000', '0.40000000', '0.11000000', '0.00250000', '0.00566743']"
1491,['0.01090000']
1492,['0.00120000']
1493,['0.51177072']
1494,"['0.01000000', '0.02000000']"
1495,"['0.04884692', '0.00350000', '0.00010000']"
1496,['0.03291335']
1497,['0.30000000']
1498,['2.72629132']
1499,"['0.00055700', '0.11979754']"
1500,"['0.99900000', '0.00067000', '0.00069475']"
1501,['0.03829000']
1502,['0.76000000']
1503,['0.19950000']
1504,['0.20000000']
1505,"['0.01613295', '0.01500000']"
1506,"['1.52612316', '0.02758387', '0.04495154', '0.40163980']"
1507,['0.01010000']
1508,['0.00061056']
1509,"['0.00980000', '0.00036574']"
1510,['0.02000000']
1511,"['0.30000000', '0.00475163', '0.59000000', '0.65490918', '0.00900000', '0.04160000']"
1512,"['0.03380000', '0.05000000']"
1513,['0.20000000']
1514,['0.14638182']
1515,['0.01291522']
1516,"['0.01311613', '0.00102747', '0.29970000', '0.40000000', '0.30000000', '0.26667464', '0.09980000', '0.27000000', '0.35000000']"
1517,"['0.25000000', '0.04740000', '0.28991036', '0.16000000', '0.27000000', '0.00149000']"
1518,['0.02766069']
1519,"['0.00006027', '0.03277123']"
1520,"['0.02000000', '0.00100000', '0.07941195', '0.89980000']"
1521,"['0.09000000', '0.47446927']"
1522,"['1.00000000', '1.10000000', '0.23000000', '0.00050000', '1.00000000', '1.50000000', '0.00374206', '1.00000000', '0.00012357', '0.15034408', '0.01438546', '1.00000000', '0.00090000', '0.00012567', '1.00000000', '1.00000000', '1.00000000']"
1523,"['0.00700000', '0.00584485', '0.00720000']"
1524,['0.00100000']
1525,['1.00000000']
1526,"['0.00237544', '0.02265984']"
1527,"['0.00040000', '0.00090000', '0.00005388', '0.00330000', '0.00062000', '0.05000000', '0.00090000', '0.00100000', '0.00100000', '0.00090000', '0.00030425', '0.00090000', '0.00090000']"
1528,"['0.44000000', '0.04779213', '0.00972217', '0.00253891']"
1529,"['0.00490000', '0.00490000', '0.00024379']"
1530,['0.00775056']
1531,['1.00000000']
1532,"['0.02500000', '0.00431973', '0.01033217', '0.02000000', '0.77000000', '0.01750240', '0.50000000', '0.00280000', '0.01000000', '0.02000000', '0.14994629', '0.05000000', '0.01000000', '0.25000000', '0.01000000']"
1533,"['0.00090000', '0.00633354', '0.00200000', '0.00025441', '0.00103805', '0.00330000', '0.00468472', '0.00200000', '0.00200000']"
1534,"['0.00972467', '0.00056245', '0.00330000', '0.00431973', '0.00390000', '0.00332362']"
1535,['0.02236667']
1536,['0.00200000']
1537,['0.00115876']
1538,"['0.19980000', '0.19980000', '0.00980000', '0.40000000', '0.19980000', '0.20000000', '0.99665158', '0.40000000', '0.50000000', '0.20000000', '0.23000000', '0.20000000', '0.21000000', '0.80000000', '0.94487475', '1.00000000', '0.99980000', '0.50000000', '0.20000000', '1.00000000', '0.60000000', '0.00989336']"
1539,"['0.00010000', '0.00100000', '0.00001000']"
1540,"['0.00095645', '0.00027724']"
1541,"['0.00002000', '0.00173812', '0.00070000', '0.00500000', '0.00200000', '0.00252394', '0.03990000', '0.32000000', '0.00011854', '0.00073580', '0.00500000', '0.00030000', '1.00000000']"
1542,"['0.01000000', '0.00058747']"
1543,"['0.50000000', '0.00057825', '0.00230308', '0.02100000', '0.01278547', '0.00450057', '0.05897387']"
1544,['0.01124082']
1545,['0.00470000']
1546,['0.00357940']
1547,['0.00245874']
1548,['0.00135598']
1549,"['0.00981659', '0.00891330', '0.01178995', '0.10418375', '0.00730000', '0.00010000', '0.00064000', '0.00025160', '0.00023047']"
1550,['0.00640907']
1551,['0.00530722']
1552,['0.00420444']
1553,"['0.02368288', '0.00310130', '0.00010000', '0.02312404']"
1554,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.27000000', '1.00000000', '0.68000000', '1.00000000', '1.00000000', '1.00000000', '0.02490000', '1.00000000', '0.02529152']"
1555,['0.00330000']
1556,"['0.00106303', '0.00080000', '0.00080000', '0.01450000', '0.00006800', '0.00900000', '0.02368421', '0.00010000']"
1557,"['0.20000000', '0.01050357', '1.00000000', '0.19980000', '0.03000000', '0.05000000', '0.00622000', '0.29980000', '0.99980000', '1.00000000', '1.00000000', '0.19980000', '1.00000000', '0.00423760', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1558,"['0.01386116', '0.03617207', '0.15000000']"
1559,"['0.00980000', '0.01888329', '0.09834210', '0.01302083']"
1560,"['0.01500000', '0.03180000', '0.01335215']"
1561,['0.03337200']
1562,"['0.01918894', '0.90000000', '0.04876382', '0.03212265']"
1563,['0.02180000']
1564,"['0.06387817', '0.03622501']"
1565,['0.07386766']
1566,['0.02585400']
1567,"['1.00000000', '0.18000000', '0.02950000', '0.03395900', '0.01661112']"
1568,['0.03680000']
1569,"['0.00200000', '0.02590740', '0.21531472', '0.10609833', '0.00090000']"
1570,"['0.17981017', '0.00033440']"
1571,"['0.00990000', '0.02580246', '0.16442214']"
1572,['0.04430000']
1573,['0.13921763']
1574,"['0.09990000', '0.00023000']"
1575,"['1.00000000', '0.05000000']"
1576,"['0.11279192', '0.13092075', '0.12818000', '0.12726856', '0.00099828']"
1577,"['0.08000000', '1.88000000', '0.02000000', '0.00007289', '0.02000000', '1.00000000']"
1578,"['0.00500000', '0.03000000', '0.00070101', '0.01964674', '0.00470000']"
1579,"['0.00645743', '0.00990018', '0.04368001']"
1580,"['0.09000000', '0.04269307', '0.84989381', '0.01746424']"
1581,"['0.00050000', '0.00133000', '0.17000000', '0.00259895', '0.00103000', '0.00237400', '0.00826766', '0.00500000', '0.00047300', '0.00050000', '0.00550000', '0.00050000', '0.00100815', '0.00104000']"
1582,"['0.07561495', '0.02300000', '0.01000000', '0.04930000', '0.00980000', '0.03900000', '0.13000000', '0.00990000', '0.02613000', '0.01000000', '0.04940000', '0.01480000', '0.02000000', '0.01300000', '0.07010000', '10.00000000']"
1583,"['0.02000000', '0.00010015']"
1584,['0.02414014']
1585,"['0.00990000', '0.22059414', '0.01472725', '0.00007761', '0.01055818', '0.58000000', '0.14872500', '0.01281821', '0.00266000']"
1586,"['0.01558134', '0.14000000', '0.11000000', '0.14450637']"
1587,['0.99980000']
1588,"['0.02953501', '0.00100000']"
1589,['8.55002146']
1590,"['0.00980000', '1.00000000', '0.14900000', '0.50050000', '0.02851596', '0.09344357', '0.10000000', '0.11930002']"
1591,"['0.04255001', '0.02556040', '0.08208322']"
1592,"['0.08150124', '0.02000000', '0.00050000']"
1593,"['0.05000000', '0.04490000']"
1594,['0.00227500']
1595,"['0.03140000', '0.02880000']"
1596,['0.02030712']
1597,['0.03900000']
1598,['0.00256422']
1599,['0.04982167']
1600,['0.05000000']
1601,"['0.20000000', '0.20927500', '0.04552437', '0.01987015', '0.03600000', '0.98967261', '1.00000000']"
1602,"['0.04252812', '0.22200000', '0.20000000', '0.00723700', '0.02845648', '0.10000000']"
1603,"['0.01042431', '0.02584447', '0.01900000']"
1604,['0.04538841']
1605,"['0.00779848', '0.00090611', '0.09980000', '0.00190000', '0.00248592', '0.00009276', '0.05000000', '0.15158865', '0.04000000', '0.10000000', '0.00990000', '0.00014128', '0.05000000', '0.00260000', '0.00004065', '0.07284573', '0.00981017', '0.09980000', '0.09980000', '0.05000000', '0.00080000', '0.05000000', '0.09980000']"
1606,"['0.01000000', '0.01000000', '0.05000000', '0.04970000', '0.03000000', '0.03807789', '0.01000000', '0.00954100', '0.01000000', '0.02786800', '0.02000000', '0.01980000', '0.01000000', '0.03765301', '0.04300000', '0.01419335', '0.01200000', '0.04828340', '0.02912838', '0.01304903', '0.00118191', '0.01000000', '0.02000000', '0.02515291', '8.52479662', '0.01000000']"
1607,"['0.04000000', '0.01512926', '0.02566405', '0.03930011']"
1608,['0.12986476']
1609,"['0.01000000', '0.05000000']"
1610,"['0.23000000', '0.03900000']"
1611,"['0.00222500', '0.00992321', '0.11891519', '0.06911000', '0.10000000']"
1612,"['0.05000000', '0.02000000', '0.01000000', '0.03914981', '0.00100000']"
1613,"['0.01980000', '0.04990000', '0.00483048', '0.03180794', '0.01000000', '0.00580094']"
1614,"['0.01000000', '0.00879002', '8.08316609', '0.01000000', '0.00100000', '0.01000000', '0.01000000', '0.02500000', '0.01000000', '0.01000000', '0.01000000', '0.01579987']"
1615,['0.00976306']
1616,['6.00000000']
1617,"['5.89995108', '0.04500000']"
1618,['7.90356835']
1619,"['0.09077000', '0.01000000']"
1620,"['0.01000000', '0.00250000', '0.02000000', '5.84488875']"
1621,['7.88319377']
1622,['1.10000000']
1623,['7.77807521']
1624,"['0.01000000', '0.01000000']"
1625,['0.11851683']
1626,['1.00000000']
1627,['0.12979932']
1628,['3.00000000']
1629,"['0.05000000', '0.01101987']"
1630,"['2.97291338', '0.02636000', '0.00096497']"
1631,['0.02000000']
1632,"['0.19950000', '0.19950000']"
1633,"['0.02000000', '0.02597267', '0.00030130', '0.12000000']"
1634,"['0.01782629', '7.43381634']"
1635,"['0.10000000', '0.09980000']"
1636,['0.14818281']
1637,['0.19494404']
1638,['0.10831865']
1639,"['0.19979873', '0.09980000', '0.00066927']"
1640,['0.02832462']
1641,['0.29980000']
1642,['0.02311476']
1643,['0.15964848']
1644,['0.08815665']
1645,"['2.00000000', '0.01302626', '7.27847724', '0.69950000', '0.00990000']"
1646,"['0.98675868', '0.01312818', '0.00080000']"
1647,"['0.00085604', '0.00175884']"
1648,"['0.78968150', '1.09488965', '0.04062608', '0.14956667', '0.02629226']"
1649,"['0.00030000', '0.01310959']"
1650,"['0.00990000', '0.00050000']"
1651,"['0.02953348', '0.00860861', '0.00212500']"
1652,"['0.00222200', '0.50000000']"
1653,['0.39980000']
1654,"['0.89980000', '0.00106493', '0.01200000']"
1655,"['0.50000000', '0.00010000']"
1656,['0.25000000']
1657,['0.26068142']
1658,['0.01200000']
1659,"['0.05241227', '0.49204644']"
1660,"['0.17477387', '0.32000000', '0.00167000', '0.00400000']"
1661,['0.31259856']
1662,"['0.00113606', '0.05000000']"
1663,"['0.25059081', '0.39986713', '0.00490000', '0.09000000', '0.25491214']"
1664,['3.00000000']
1665,"['0.14112054', '0.49990000', '0.01328000', '0.28965313', '3.00000000', '0.33969830', '0.09980000']"
1666,['0.01500000']
1667,['0.00157978']
1668,['0.02056587']
1669,['0.01000000']
1670,['0.08290101']
1671,"['0.03200000', '0.05718218', '0.01100000']"
1672,['0.05258452']
1673,"['0.00012404', '0.00101255', '0.01135501', '0.00100000', '0.00100000', '0.00020000', '0.00100000', '0.00022711', '0.00100000', '0.00108747', '0.00101607']"
1674,"['0.00100000', '0.01000000', '0.00621562', '0.00490000', '0.01000000', '0.00680000', '0.00700000', '8.00000000', '0.50000000', '0.01208800', '0.00109526', '0.00100000', '0.00545663', '0.04100000', '0.00410000', '0.00100837', '0.06081122', '0.00123719', '0.00200000', '0.00266000']"
1675,"['0.55000000', '0.00107164', '0.30000000', '0.00300000', '0.00050000', '0.00550000', '0.00516056', '0.01792553', '0.09800000', '0.00100000', '0.00503310', '0.00100000', '0.01182862']"
1676,"['0.02556237', '0.00690000', '0.00689876', '0.01048196', '0.00472737', '0.00700470']"
1677,"['0.14046021', '0.05258452', '0.02000000', '0.04930000', '0.02200000', '0.00791620', '0.00317400', '0.12779212', '0.05008204', '0.12675890']"
1678,"['0.28233843', '0.05356042']"
1679,"['0.04415503', '0.00491201', '0.02400000', '0.02700000']"
1680,"['0.01151701', '0.01443057', '0.00407000', '0.07000000']"
1681,['0.01100000']
1682,"['0.01000000', '0.02980000', '0.00089701']"
1683,"['0.00022750', '0.09980000']"
1684,['0.01710992']
1685,['0.15480000']
1686,['0.27980000']
1687,['1.09950000']
1688,['0.50000000']
1689,"['7.67725900', '0.30000000', '5.65217560', '1.00000000']"
1690,['1.00000000']
1691,['0.00400800']
1692,"['0.00005881', '0.45000000', '0.29997444']"
1693,['0.14468056']
1694,['0.21828591']
1695,"['0.00575000', '0.00700238', '0.02500000', '0.00036808']"
1696,['0.00266959']
1697,['0.20723086']
1698,"['1.00000000', '0.00007803']"
1699,['2.00000000']
1700,['0.10000000']
1701,"['0.09990000', '0.05080000']"
1702,"['0.00147000', '0.01337363']"
1703,['0.77497669']
1704,"['0.59990000', '0.26639670', '0.03400000', '0.10000000']"
1705,"['0.05000000', '0.01000000', '1.00000000']"
1706,['0.02000000']
1707,['4.62937643']
1708,"['0.03585861', '0.02982255', '0.27473944', '3.00000000', '4.62050249', '0.03929344']"
1709,['0.12302024']
1710,"['0.95975396', '0.00280000', '0.03290000', '0.18995591', '1.88994426', '0.40000000']"
1711,['0.09980000']
1712,['1.00000000']
1713,['0.03100000']
1714,"['0.00990000', '0.00037481']"
1715,['1.00000000']
1716,['0.05804626']
1717,['0.29980000']
1718,['1.03446786']
1719,['0.00030000']
1720,"['1.00000000', '0.01990000', '0.10000000', '0.10718783']"
1721,"['0.09990000', '1.00000000', '0.49000000', '0.00890000', '0.09990000']"
1722,"['0.01199969', '0.50000000', '0.14000000', '0.04575670']"
1723,['0.02296449']
1724,['1.00000000']
1725,['1.00000000']
1726,"['0.00165144', '0.00028011', '1.00000000', '0.05346592', '0.10000000', '0.39980000']"
1727,"['1.00000000', '0.29980000', '0.99980000', '0.00058772', '0.20000000']"
1728,['0.00244825']
1729,['0.01000000']
1730,"['0.00230000', '0.09990000', '0.00102500']"
1731,"['0.00009019', '1.00000000', '1.00000000']"
1732,['0.50000000']
1733,"['0.98976908', '0.00064232']"
1734,"['0.19980000', '0.00011754']"
1735,['0.99929336']
1736,"['0.49852707', '0.00156504']"
1737,['0.05396396']
1738,"['0.01250000', '0.00274000', '0.00150000']"
1739,"['0.00039380', '0.00320000', '0.00050000', '0.00010000', '0.00084196', '0.00100000', '0.00040000', '0.00010000', '0.00050150', '0.00100000', '0.00009000', '0.00010409', '0.00100000', '0.00090000', '0.00003702', '0.00001343']"
1740,"['0.00550000', '0.01000000', '0.00105383', '0.00145082', '0.00143086', '0.00258545', '0.00538000', '0.00130000', '0.00300000', '0.00090000', '0.06765464']"
1741,['0.00452100']
